#,Date_Time_EDT,Temp_C,Light_lux
111,7/26/2025 7:27,23.59,6353.92
112,7/26/2025 8:27,25.48,14187.52
113,7/26/2025 9:27,31.01,43315.2
114,7/26/2025 10:27,28.48,15815.68
115,7/26/2025 11:27,34.57,43479.04
116,7/26/2025 12:27,32.56,34058.24
117,7/26/2025 13:27,29.86,22251.52
118,7/26/2025 14:27,29.04,21923.84
119,7/26/2025 15:27,29.34,22476.8
120,7/26/2025 16:27,26.85,7052.8
121,7/26/2025 17:27,28.1,13245.44
122,7/26/2025 18:27,27.71,8977.92
123,7/26/2025 19:27,25.52,1925.12
124,7/26/2025 20:27,25.14,1077.12
125,7/26/2025 21:27,24.71,0.42
126,7/26/2025 22:27,24.36,0
127,7/26/2025 23:27,24.36,0
128,7/27/2025 0:27,24.24,0
129,7/27/2025 1:27,24.36,0
130,7/27/2025 2:27,23.72,0
131,7/27/2025 3:27,23.42,0
132,7/27/2025 4:27,23.42,0
133,7/27/2025 5:27,23.46,0
134,7/27/2025 6:27,23.72,686.72
135,7/27/2025 7:27,23.68,3879.68
136,7/27/2025 8:27,25.14,11632.64
137,7/27/2025 9:27,29.51,37754.88
138,7/27/2025 10:27,38.39,79400.96
139,7/27/2025 11:27,40.45,79749.12
140,7/27/2025 12:27,41.4,86056.96
141,7/27/2025 13:27,43.46,90767.36
142,7/27/2025 14:27,44.44,81653.76
143,7/27/2025 15:27,43.71,73728
144,7/27/2025 16:27,42.13,59125.76
145,7/27/2025 17:27,39.98,45301.76
146,7/27/2025 18:27,36.03,27023.36
147,7/27/2025 19:27,27.97,3162.88
148,7/27/2025 20:27,26.34,1058.56
149,7/27/2025 21:27,24.92,0.21
150,7/27/2025 22:27,24.24,0
151,7/27/2025 23:27,23.89,0
152,7/28/2025 0:27,22.82,0
153,7/28/2025 1:27,22.52,0
154,7/28/2025 2:27,22.52,0
155,7/28/2025 3:27,22.01,0
156,7/28/2025 4:27,21.62,0
157,7/28/2025 5:27,21.66,0
158,7/28/2025 6:27,21.45,783.68
159,7/28/2025 7:27,21.88,3526.4
160,7/28/2025 8:27,23.38,6586.88
161,7/28/2025 9:27,34.92,53186.56
162,7/28/2025 10:27,38.22,67829.76
163,7/28/2025 11:27,41.1,78991.36
164,7/28/2025 12:27,42.64,85852.16
165,7/28/2025 13:27,43.41,87244.8
166,7/28/2025 14:27,44.44,82206.72
167,7/28/2025 15:27,43.03,71925.76
168,7/28/2025 16:27,33.12,18682.88
169,7/28/2025 17:27,28.35,3082.24
170,7/28/2025 18:27,27.5,3132.16
171,7/28/2025 19:27,27.88,5140.48
172,7/28/2025 20:27,26.08,1275.2
173,7/28/2025 21:27,24.66,0.21
174,7/28/2025 22:27,24.28,0
175,7/28/2025 23:27,23.76,0
176,7/29/2025 0:27,23.21,0
177,7/29/2025 1:27,22.86,0
178,7/29/2025 2:27,22.65,0
179,7/29/2025 3:27,22.52,0
180,7/29/2025 4:27,22.48,0
181,7/29/2025 5:27,21.92,0
182,7/29/2025 6:27,22.31,743.36
183,7/29/2025 7:27,22.86,3846.4
184,7/29/2025 8:27,23.81,7997.44
185,7/29/2025 9:27,33.37,43233.28
186,7/29/2025 10:27,36.72,54272
187,7/29/2025 11:27,39.81,65269.76
188,7/29/2025 12:27,41.52,33054.72
189,7/29/2025 13:27,45.73,85114.88
190,7/29/2025 14:27,44.83,80609.28
191,7/29/2025 15:27,43.46,71024.64
192,7/29/2025 16:27,43.03,59822.08
193,7/29/2025 17:27,38.01,40366.08
194,7/29/2025 18:27,34.7,21022.72
195,7/29/2025 19:27,27.8,4152.32
196,7/29/2025 20:27,26.25,869.76
197,7/29/2025 21:27,24.84,0.21
198,7/29/2025 22:27,23.85,0
199,7/29/2025 23:27,23.46,0
200,7/30/2025 0:27,22.95,0
201,7/30/2025 1:27,22.48,0
202,7/30/2025 2:27,22.09,0
203,7/30/2025 3:27,21.88,0
204,7/30/2025 4:27,21.66,0.21
205,7/30/2025 5:27,21.62,0
206,7/30/2025 6:27,21.79,942.08
207,7/30/2025 7:27,22.31,3889.92
208,7/30/2025 8:27,23.76,9139.2
209,7/30/2025 9:27,32.99,39208.96
210,7/30/2025 10:27,33.03,42106.88
211,7/30/2025 11:27,34.06,24473.6
212,7/30/2025 12:27,37.32,41738.24
213,7/30/2025 13:27,29.56,6824.96
214,7/30/2025 14:27,37.41,76492.8
215,7/30/2025 15:27,36.63,44789.76
216,7/30/2025 16:27,32.6,20930.56
217,7/30/2025 17:27,38.56,39567.36
218,7/30/2025 18:27,33.89,18954.24
219,7/30/2025 19:27,27.97,4526.08
220,7/30/2025 20:27,25.87,877.44
221,7/30/2025 21:27,23.89,0
222,7/30/2025 22:27,22.86,0
223,7/30/2025 23:27,22.43,0
224,7/31/2025 0:27,21.62,0
225,7/31/2025 1:27,21.32,0
226,7/31/2025 2:27,20.63,0
227,7/31/2025 3:27,20.07,0
228,7/31/2025 4:27,19.99,0
229,7/31/2025 5:27,20.07,0
230,7/31/2025 6:27,20.07,133.24
231,7/31/2025 7:27,20.59,3281.92
232,7/31/2025 8:27,20.72,2471.68
233,7/31/2025 9:27,21.45,9159.68
234,7/31/2025 10:27,21.06,9948.16
235,7/31/2025 11:27,21.75,10370.56
236,7/31/2025 12:27,23.85,23869.44
237,7/31/2025 13:27,26.77,34058.24
238,7/31/2025 14:27,32.94,78417.92
239,7/31/2025 15:27,34.23,26316.8
240,7/31/2025 16:27,32.56,51179.52
241,7/31/2025 17:27,32.73,40939.52
242,7/31/2025 18:27,28.48,21544.96
243,7/31/2025 19:27,22.18,4597.76
244,7/31/2025 20:27,20.85,890.24
245,7/31/2025 21:27,20.07,0
246,7/31/2025 22:27,19.3,0
247,7/31/2025 23:27,19.13,0
248,8/1/2025 0:27,19.05,0
249,8/1/2025 1:27,18.66,0
250,8/1/2025 2:27,18.19,0
251,8/1/2025 3:27,18.02,0
252,8/1/2025 4:27,17.89,0
253,8/1/2025 5:27,17.59,0
254,8/1/2025 6:27,17.72,621.44
255,8/1/2025 7:27,18.06,4135.68
256,8/1/2025 8:27,19.69,8460.8
257,8/1/2025 9:27,29.38,46919.68
258,8/1/2025 10:27,33.89,61317.12
259,8/1/2025 11:27,32.17,76410.88
260,8/1/2025 12:27,27.32,13137.92
261,8/1/2025 13:27,28.18,23398.4
262,8/1/2025 14:27,35.69,93511.68
263,8/1/2025 15:27,27.11,17976.32
264,8/1/2025 16:27,27.32,21073.92
265,8/1/2025 17:27,32.39,40570.88
266,8/1/2025 18:27,29.64,25354.24
267,8/1/2025 19:27,21.49,3168
268,8/1/2025 20:27,20.03,822.72
269,8/1/2025 21:27,19.13,0
270,8/1/2025 22:27,18.36,0
271,8/1/2025 23:27,18.02,0
272,8/2/2025 0:27,17.59,0
273,8/2/2025 1:27,17.37,0
274,8/2/2025 2:27,17.07,0
275,8/2/2025 3:27,16.73,0
276,8/2/2025 4:27,16.64,0
277,8/2/2025 5:27,16.69,0
278,8/2/2025 6:27,16.6,513.12
279,8/2/2025 7:27,16.9,4353.28
280,8/2/2025 8:27,18.53,8412.16
281,8/2/2025 9:27,29.17,48087.04
282,8/2/2025 10:27,33.42,52715.52
283,8/2/2025 11:27,36.16,67358.72
284,8/2/2025 12:27,38.48,75182.08
285,8/2/2025 13:27,38.82,74526.72
286,8/2/2025 14:27,40.75,68935.68
287,8/2/2025 15:27,40.02,62525.44
288,8/2/2025 16:27,36.93,49766.4
289,8/2/2025 17:27,34.45,32778.24
290,8/2/2025 18:27,29.64,21237.76
291,8/2/2025 19:27,22.61,4417.28
292,8/2/2025 20:27,20.98,853.12
293,8/2/2025 21:27,19.9,0
294,8/2/2025 22:27,19.39,0
295,8/2/2025 23:27,18.79,0
296,8/3/2025 0:27,18.49,0
297,8/3/2025 1:27,18.19,0
298,8/3/2025 2:27,17.84,0
299,8/3/2025 3:27,17.41,0
300,8/3/2025 4:27,17.24,0
301,8/3/2025 5:27,17.29,0
302,8/3/2025 6:27,17.03,531.84
303,8/3/2025 7:27,17.89,4842.24
304,8/3/2025 8:27,19.86,11509.76
305,8/3/2025 9:27,26.25,27545.6
306,8/3/2025 10:27,31.23,40949.76
307,8/3/2025 11:27,35.6,53964.8
308,8/3/2025 12:27,37.88,61112.32
309,8/3/2025 13:27,38.18,63283.2
310,8/3/2025 14:27,37.88,59781.12
311,8/3/2025 15:27,37.92,51568.64
312,8/3/2025 16:27,35.43,39915.52
313,8/3/2025 17:27,32,26327.04
314,8/3/2025 18:27,27.93,14023.68
315,8/3/2025 19:27,23.55,4961.28
316,8/3/2025 20:27,21.62,666.88
317,8/3/2025 21:27,20.76,0
318,8/3/2025 22:27,19.99,0
319,8/3/2025 23:27,19.43,0
320,8/4/2025 0:27,18.96,0
321,8/4/2025 1:27,18.66,0
322,8/4/2025 2:27,18.62,0
323,8/4/2025 3:27,18.36,0
324,8/4/2025 4:27,18.14,0
325,8/4/2025 5:27,17.72,0
326,8/4/2025 6:27,17.59,363.36
327,8/4/2025 7:27,18.49,4335.36
328,8/4/2025 8:27,20.25,11591.68
329,8/4/2025 9:27,26.68,26900.48
330,8/4/2025 10:27,31.49,41656.32
331,8/4/2025 11:27,34.96,53637.12
332,8/4/2025 12:27,37.41,56995.84
333,8/4/2025 13:27,38.44,54968.32
334,8/4/2025 14:27,37.54,37386.24
335,8/4/2025 15:27,34.79,37222.4
336,8/4/2025 16:27,35.13,31508.48
337,8/4/2025 17:27,31.92,22179.84
338,8/4/2025 18:27,28.95,12318.72
339,8/4/2025 19:27,24.97,4924.16
340,8/4/2025 20:27,23.03,469.28
341,8/4/2025 21:27,22.13,0
342,8/4/2025 22:27,21.49,0
343,8/4/2025 23:27,20.93,0
344,8/5/2025 0:27,20.25,0
345,8/5/2025 1:27,19.56,0
346,8/5/2025 2:27,19.35,0
347,8/5/2025 3:27,18.83,0
348,8/5/2025 4:27,18.66,0
349,8/5/2025 5:27,18.44,0
350,8/5/2025 6:27,18.19,351.04
351,8/5/2025 7:27,19.13,5148.16
352,8/5/2025 8:27,20.98,10516.48
353,8/5/2025 9:27,29.3,41676.8
354,8/5/2025 10:27,35,56545.28
355,8/5/2025 11:27,38.48,65638.4
356,8/5/2025 12:27,36.29,57630.72
357,8/5/2025 13:27,40.67,77045.76
358,8/5/2025 14:27,39.94,76513.28
359,8/5/2025 15:27,41.18,66539.52
360,8/5/2025 16:27,38.86,48414.72
361,8/5/2025 17:27,35.6,36055.04
362,8/5/2025 18:27,30.59,19891.2
363,8/5/2025 19:27,24.54,3877.12
364,8/5/2025 20:27,22.99,564.96
365,8/5/2025 21:27,22.31,0
366,8/5/2025 22:27,22.18,0
367,8/5/2025 23:27,21.79,0
368,8/6/2025 0:27,21.36,0
369,8/6/2025 1:27,20.2,0
370,8/6/2025 2:27,20.16,0
371,8/6/2025 3:27,20.03,0
372,8/6/2025 4:27,19.77,0
373,8/6/2025 5:27,19.6,0.42
374,8/6/2025 6:27,19.52,388.8
375,8/6/2025 7:27,20.2,3031.04
376,8/6/2025 8:27,22.01,8371.2
377,8/6/2025 9:27,29.08,32235.52
378,8/6/2025 10:27,35.73,39946.24
379,8/6/2025 11:27,34.49,37611.52
380,8/6/2025 12:27,39.38,71577.6
381,8/6/2025 13:27,40.92,72744.96
382,8/6/2025 14:27,40.37,68546.56
383,8/6/2025 15:27,35.86,43048.96
384,8/6/2025 16:27,36.76,46325.76
385,8/6/2025 17:27,35.26,34672.64
386,8/6/2025 18:27,29.51,21565.44
387,8/6/2025 19:27,23.68,3965.44
388,8/6/2025 20:27,22.22,474.24
389,8/6/2025 21:27,21.36,0
390,8/6/2025 22:27,20.8,0
391,8/6/2025 23:27,20.46,0
392,8/7/2025 0:27,20.03,0
393,8/7/2025 1:27,19.9,0
394,8/7/2025 2:27,19.6,0
395,8/7/2025 3:27,19.26,0
396,8/7/2025 4:27,18.87,0
397,8/7/2025 5:27,18.7,0
398,8/7/2025 6:27,18.44,393.92
399,8/7/2025 7:27,19.35,3840
400,8/7/2025 8:27,20.63,7733.76
401,8/7/2025 9:27,29.26,47001.6
402,8/7/2025 10:27,34.15,59146.24
403,8/7/2025 11:27,37.92,72581.12
404,8/7/2025 12:27,40.32,79544.32
405,8/7/2025 13:27,41.87,80875.52
406,8/7/2025 14:27,41.7,77803.52
407,8/7/2025 15:27,39.94,63262.72
408,8/7/2025 16:27,36.85,39751.68
409,8/7/2025 17:27,35.69,38338.56
410,8/7/2025 18:27,31.27,22814.72
411,8/7/2025 19:27,24.06,3275.52
412,8/7/2025 20:27,22.73,448.48
413,8/7/2025 21:27,21.66,0
414,8/7/2025 22:27,21.23,0
415,8/7/2025 23:27,20.63,0
416,8/8/2025 0:27,20.29,0
417,8/8/2025 1:27,20.07,0
418,8/8/2025 2:27,19.73,0
419,8/8/2025 3:27,19.86,0
420,8/8/2025 4:27,19.77,0
421,8/8/2025 5:27,19.6,0
422,8/8/2025 6:27,19.86,532.16
423,8/8/2025 7:27,20.55,3850.24
424,8/8/2025 8:27,21.19,6604.8
425,8/8/2025 9:27,24.66,15795.2
426,8/8/2025 10:27,31.4,58818.56
427,8/8/2025 11:27,37.84,69959.68
428,8/8/2025 12:27,37.75,67194.88
429,8/8/2025 13:27,38.95,75550.72
430,8/8/2025 14:27,37.92,78643.2
431,8/8/2025 15:27,36.08,43683.84
432,8/8/2025 16:27,32.39,25098.24
433,8/8/2025 17:27,29.34,15692.8
434,8/8/2025 18:27,27.24,9418.24
435,8/8/2025 19:27,24.84,1437.44
436,8/8/2025 20:27,23.85,264.16
437,8/8/2025 21:27,22.82,0
438,8/8/2025 22:27,22.43,0
439,8/8/2025 23:27,21.75,0
440,8/9/2025 0:27,21.66,0
441,8/9/2025 1:27,21.36,0
442,8/9/2025 2:27,20.98,0
443,8/9/2025 3:27,20.68,0
444,8/9/2025 4:27,20.33,0
445,8/9/2025 5:27,20.12,0
446,8/9/2025 6:27,19.95,176.88
447,8/9/2025 7:27,20.98,1931.52
448,8/9/2025 8:27,22.35,4451.84
449,8/9/2025 9:27,30.46,23347.2
450,8/9/2025 10:27,33.97,31938.56
451,8/9/2025 11:27,37.54,46796.8
452,8/9/2025 12:27,38.91,53719.04
453,8/9/2025 13:27,40.37,56893.44
454,8/9/2025 14:27,38.91,49070.08
455,8/9/2025 15:27,39.38,49561.6
456,8/9/2025 16:27,38.44,41676.8
457,8/9/2025 17:27,30.2,9955.84
458,8/9/2025 18:27,30.93,23101.44
459,8/9/2025 19:27,25.69,2772.48
460,8/9/2025 20:27,24.19,294.16
461,8/9/2025 21:27,23.16,0
462,8/9/2025 22:27,22.65,0
463,8/9/2025 23:27,22.09,0
464,8/10/2025 0:27,21.53,0
465,8/10/2025 1:27,21.36,0
466,8/10/2025 2:27,21.32,0
467,8/10/2025 3:27,21.06,0
468,8/10/2025 4:27,20.68,0
469,8/10/2025 5:27,20.5,0
470,8/10/2025 6:27,20.5,153.76
471,8/10/2025 7:27,21.49,2616.32
472,8/10/2025 8:27,22.69,4696.32
473,8/10/2025 9:27,31.74,26368
474,8/10/2025 10:27,33.63,32880.64
475,8/10/2025 11:27,38.09,50851.84
476,8/10/2025 12:27,38.78,36014.08
477,8/10/2025 13:27,41.87,56832
478,8/10/2025 14:27,41.52,58634.24
479,8/10/2025 15:27,40.8,51486.72
480,8/10/2025 16:27,38.99,43069.44
481,8/10/2025 17:27,30.5,9175.04
482,8/10/2025 18:27,31.96,24780.8
483,8/10/2025 19:27,25.65,2750.72
484,8/10/2025 20:27,24.28,287.12
485,8/10/2025 21:27,23.46,0
486,8/10/2025 22:27,22.69,0
487,8/10/2025 23:27,22.31,0
488,8/11/2025 0:27,21.88,0
489,8/11/2025 1:27,21.53,0
490,8/11/2025 2:27,21.19,0.21
491,8/11/2025 3:27,20.93,0
492,8/11/2025 4:27,20.89,0
493,8/11/2025 5:27,20.59,0
494,8/11/2025 6:27,20.42,171.68
495,8/11/2025 7:27,21.53,2087.68
496,8/11/2025 8:27,22.82,4294.4
497,8/11/2025 9:27,32.17,26408.96
498,8/11/2025 10:27,36.46,38092.8
499,8/11/2025 11:27,39.81,46673.92
500,8/11/2025 12:27,41.57,54743.04
501,8/11/2025 13:27,42.3,57589.76
502,8/11/2025 14:27,41.57,56483.84
503,8/11/2025 15:27,41.27,51978.24
504,8/11/2025 16:27,39.89,44380.16
505,8/11/2025 17:27,31.1,8847.36
506,8/11/2025 18:27,32.64,25057.28
507,8/11/2025 19:27,25.95,1710.72
508,8/11/2025 20:27,24.54,153.64
509,8/11/2025 21:27,24.32,0
510,8/11/2025 22:27,24.28,0
511,8/11/2025 23:27,24.15,0
512,8/12/2025 0:27,24.06,0
513,8/12/2025 1:27,24.24,0
514,8/12/2025 2:27,23.76,0
515,8/12/2025 3:27,23.68,0
516,8/12/2025 4:27,23.85,0
517,8/12/2025 5:27,23.42,0
518,8/12/2025 6:27,22.78,148.56
519,8/12/2025 7:27,23.34,2284.8
520,8/12/2025 8:27,24.36,4529.92
521,8/12/2025 9:27,33.37,26030.08
522,8/12/2025 10:27,36.68,38942.72
523,8/12/2025 11:27,41.78,50278.4
524,8/12/2025 12:27,42.77,56299.52
525,8/12/2025 13:27,43.63,57057.28
526,8/12/2025 14:27,40.97,60190.72
527,8/12/2025 15:27,31.27,12953.6
528,8/12/2025 16:27,39.08,41123.84
529,8/12/2025 17:27,30.71,9779.2
530,8/12/2025 18:27,29.73,7339.52
531,8/12/2025 19:27,26.9,1800.96
532,8/12/2025 20:27,25.61,146.84
533,8/12/2025 21:27,25.09,0
534,8/12/2025 22:27,24.97,0
535,8/12/2025 23:27,24.62,0
536,8/13/2025 0:27,24.15,0
537,8/13/2025 1:27,23.38,0
538,8/13/2025 2:27,22.82,0
539,8/13/2025 3:27,22.73,0
540,8/13/2025 4:27,22.43,0
541,8/13/2025 5:27,22.05,0
542,8/13/2025 6:27,22.35,123.8
543,8/13/2025 7:27,22.69,2506.24
544,8/13/2025 8:27,23.94,5381.12
545,8/13/2025 9:27,26.77,32337.92
546,8/13/2025 10:27,28.1,23910.4
547,8/13/2025 11:27,30.2,22814.72
548,8/13/2025 12:27,33.55,83189.76
549,8/13/2025 13:27,44.91,92815.36
550,8/13/2025 14:27,44.14,82247.68
551,8/13/2025 15:27,39.89,72396.8
552,8/13/2025 16:27,39.72,60702.72
553,8/13/2025 17:27,32.47,17315.84
554,8/13/2025 18:27,32.56,28108.8
555,8/13/2025 19:27,26.08,3904
556,8/13/2025 20:27,24.32,304.32
557,8/13/2025 21:27,23.29,0
558,8/13/2025 22:27,22.56,0
559,8/13/2025 23:27,21.96,0
560,8/14/2025 0:27,21.58,0
561,8/14/2025 1:27,21.15,0
562,8/14/2025 2:27,20.55,0
563,8/14/2025 3:27,20.16,0
564,8/14/2025 4:27,19.69,0
565,8/14/2025 5:27,19.35,0
566,8/14/2025 6:27,19.17,211.12
567,8/14/2025 7:27,19.95,3362.56
568,8/14/2025 8:27,21.06,6725.12
569,8/14/2025 9:27,30.89,34764.8
570,8/14/2025 10:27,35.78,50442.24
571,8/14/2025 11:27,38.86,63426.56
572,8/14/2025 12:27,39.98,72908.8
573,8/14/2025 13:27,41.44,77660.16
574,8/14/2025 14:27,42.21,73687.04
575,8/14/2025 15:27,42.04,68280.32
576,8/14/2025 16:27,39.64,57487.36
577,8/14/2025 17:27,29.51,11489.28
578,8/14/2025 18:27,28.48,9528.32
579,8/14/2025 19:27,24.84,3801.6
580,8/14/2025 20:27,23.16,264.16
581,8/14/2025 21:27,22.18,0
582,8/14/2025 22:27,21.32,0
583,8/14/2025 23:27,21.1,0
584,8/15/2025 0:27,20.72,0
585,8/15/2025 1:27,20.55,0
586,8/15/2025 2:27,20.16,0
587,8/15/2025 3:27,19.99,0
588,8/15/2025 4:27,19.73,0
589,8/15/2025 5:27,19.56,0
590,8/15/2025 6:27,19.43,174.32
591,8/15/2025 7:27,19.95,3472.64
592,8/15/2025 8:27,21.15,7073.28
593,8/15/2025 9:27,30.59,33587.2
594,8/15/2025 10:27,35.22,49233.92
595,8/15/2025 11:27,39.38,64102.4
596,8/15/2025 12:27,42.04,73400.32
597,8/15/2025 13:27,41.18,68608
598,8/15/2025 14:27,43.63,77004.8
599,8/15/2025 15:27,31.14,12400.64
600,8/15/2025 16:27,39.29,55726.08
601,8/15/2025 17:27,31.06,19292.16
602,8/15/2025 18:27,31.7,26746.88
603,8/15/2025 19:27,25.22,3731.2
604,8/15/2025 20:27,23.34,228.32
605,8/15/2025 21:27,22.43,0
606,8/15/2025 22:27,21.88,0
607,8/15/2025 23:27,21.36,0
608,8/16/2025 0:27,20.93,0
609,8/16/2025 1:27,20.33,0
610,8/16/2025 2:27,20.07,0
611,8/16/2025 3:27,19.77,0
612,8/16/2025 4:27,19.47,0
613,8/16/2025 5:27,19.43,0
614,8/16/2025 6:27,19.43,162.48
615,8/16/2025 7:27,19.77,2952.96
616,8/16/2025 8:27,21.32,6553.6
617,8/16/2025 9:27,31.79,35788.8
618,8/16/2025 10:27,37.11,52305.92
619,8/16/2025 11:27,40.28,66170.88
620,8/16/2025 12:27,43.37,78807.04
621,8/16/2025 13:27,42.94,78049.28
622,8/16/2025 14:27,42.13,74567.68
623,8/16/2025 15:27,42.55,70246.4
624,8/16/2025 16:27,37.11,39577.6
625,8/16/2025 17:27,32.56,30648.32
626,8/16/2025 18:27,30.59,17464.32
627,8/16/2025 19:27,26.34,4070.4
628,8/16/2025 20:27,24.62,107.56
629,8/16/2025 21:27,23.89,0.21
630,8/16/2025 22:27,23.46,0
631,8/16/2025 23:27,23.08,0
632,8/17/2025 0:27,22.69,0
633,8/17/2025 1:27,22.35,0
634,8/17/2025 2:27,22.22,0
635,8/17/2025 3:27,22.18,0
636,8/17/2025 4:27,22.99,0
637,8/17/2025 5:27,22.39,0
638,8/17/2025 6:27,22.26,71.3
639,8/17/2025 7:27,22.56,1838.08
640,8/17/2025 8:27,23.03,4817.92
641,8/17/2025 9:27,30.24,39536.64
642,8/17/2025 10:27,28.87,19246.08
643,8/17/2025 11:27,32.64,64552.96
644,8/17/2025 12:27,38.09,80302.08
645,8/17/2025 13:27,38.99,70676.48
646,8/17/2025 14:27,31.87,26501.12
647,8/17/2025 15:27,37.28,80670.72
648,8/17/2025 16:27,34.15,27443.2
649,8/17/2025 17:27,28.65,14474.24
650,8/17/2025 18:27,31.31,45301.76
651,8/17/2025 19:27,22.95,2809.6
652,8/17/2025 20:27,21.62,155.56
653,8/17/2025 21:27,21.1,0
654,8/17/2025 22:27,20.46,0
655,8/17/2025 23:27,19.82,0
656,8/18/2025 0:27,19.09,0
657,8/18/2025 1:27,18.83,0
658,8/18/2025 2:27,18.36,0
659,8/18/2025 3:27,18.36,0
660,8/18/2025 4:27,18.06,0
661,8/18/2025 5:27,17.84,0
662,8/18/2025 6:27,17.67,112.76
663,8/18/2025 7:27,17.76,2337.92
664,8/18/2025 8:27,19.69,4825.6
665,8/18/2025 9:27,28.35,38860.8
666,8/18/2025 10:27,33.12,54784
667,8/18/2025 11:27,35.78,68853.76
668,8/18/2025 12:27,37.23,69754.88
669,8/18/2025 13:27,39.29,82411.52
670,8/18/2025 14:27,41.01,87121.92
671,8/18/2025 15:27,39.85,82247.68
