#,Date-Time (EDT),"Temperature , °C","Light , lux"
83,07/25/2025 03:37:02,23.64,0.00
84,07/25/2025 04:37:02,23.42,0.00
85,07/25/2025 05:37:02,23.34,0.82
86,07/25/2025 06:37:02,23.59,1356.80
87,07/25/2025 07:37:02,24.15,5164.80
88,07/25/2025 08:37:02,26.04,11018.24
89,07/25/2025 09:37:02,28.40,23377.92
90,07/25/2025 10:37:02,30.76,46878.72
91,07/25/2025 11:37:02,38.65,32153.60
92,07/25/2025 12:37:02,37.79,64163.84
93,07/25/2025 13:37:02,36.03,53944.32
94,07/25/2025 14:37:02,35.26,41902.08
95,07/25/2025 15:37:02,35.13,38451.20
96,07/25/2025 16:37:02,32.43,27084.80
97,07/25/2025 17:37:02,30.71,19194.88
98,07/25/2025 18:37:02,32.47,25784.32
99,07/25/2025 19:37:02,26.34,4409.60
100,07/25/2025 20:37:02,24.71,527.36
101,07/25/2025 21:37:02,23.81,0.00
102,07/25/2025 22:37:02,23.21,0.00
103,07/25/2025 23:37:02,23.03,0.00
104,07/26/2025 00:37:02,22.86,0.00
105,07/26/2025 01:37:02,22.52,0.00
106,07/26/2025 02:37:02,22.31,0.00
107,07/26/2025 03:37:02,22.22,0.00
108,07/26/2025 04:37:02,22.26,0.00
109,07/26/2025 05:37:02,22.52,0.82
110,07/26/2025 06:37:02,22.95,2224.64
111,07/26/2025 07:37:02,23.34,4858.88
112,07/26/2025 08:37:02,25.35,14346.24
113,07/26/2025 09:37:02,28.35,21903.36
114,07/26/2025 10:37:02,27.45,11765.76
115,07/26/2025 11:37:02,37.06,73093.12
116,07/26/2025 12:37:02,32.22,35461.12
117,07/26/2025 13:37:02,29.34,20843.52
118,07/26/2025 14:37:02,28.91,17034.24
119,07/26/2025 15:37:02,31.87,40017.92
120,07/26/2025 16:37:02,27.15,8294.40
121,07/26/2025 17:37:02,28.27,13317.12
122,07/26/2025 18:37:02,26.90,6999.04
123,07/26/2025 19:37:02,25.48,1598.72
124,07/26/2025 20:37:02,25.14,660.16
125,07/26/2025 21:37:02,24.62,0.00
126,07/26/2025 22:37:02,24.32,0.00
127,07/26/2025 23:37:02,24.24,0.00
128,07/27/2025 00:37:02,24.15,0.00
129,07/27/2025 01:37:02,24.11,0.00
130,07/27/2025 02:37:02,23.59,0.00
131,07/27/2025 03:37:02,23.21,0.00
132,07/27/2025 04:37:02,23.12,0.00
133,07/27/2025 05:37:02,23.25,0.61
134,07/27/2025 06:37:02,23.55,1347.20
135,07/27/2025 07:37:02,23.68,3759.36
136,07/27/2025 08:37:02,24.92,8043.52
137,07/27/2025 09:37:02,27.32,23050.24
138,07/27/2025 10:37:02,29.30,17469.44
139,07/27/2025 11:37:02,37.54,71495.68
140,07/27/2025 12:37:02,41.40,81551.36
141,07/27/2025 13:37:02,42.77,85524.48
142,07/27/2025 14:37:02,43.71,82001.92
143,07/27/2025 15:37:02,40.58,77967.36
144,07/27/2025 16:37:02,41.40,62750.72
145,07/27/2025 17:37:02,38.18,47165.44
146,07/27/2025 18:37:02,35.43,30197.76
147,07/27/2025 19:37:02,27.71,3270.40
148,07/27/2025 20:37:02,25.82,749.44
149,07/27/2025 21:37:02,24.49,0.00
150,07/27/2025 22:37:02,23.81,0.00
151,07/27/2025 23:37:02,23.42,0.00
152,07/28/2025 00:37:02,22.65,0.00
153,07/28/2025 01:37:02,22.13,0.00
154,07/28/2025 02:37:02,22.09,0.00
155,07/28/2025 03:37:02,21.83,0.00
156,07/28/2025 04:37:02,21.36,0.00
157,07/28/2025 05:37:02,21.19,0.41
158,07/28/2025 06:37:02,21.23,1217.28
159,07/28/2025 07:37:02,21.96,3601.92
160,07/28/2025 08:37:02,23.55,6264.32
161,07/28/2025 09:37:02,25.35,9372.16
162,07/28/2025 10:37:02,28.27,12605.44
163,07/28/2025 11:37:02,37.96,71086.08
164,07/28/2025 12:37:02,42.25,81346.56
165,07/28/2025 13:37:02,43.37,82718.72
166,07/28/2025 14:37:02,43.58,82657.28
167,07/28/2025 15:37:02,42.98,74833.92
168,07/28/2025 16:37:02,32.17,17807.36
169,07/28/2025 17:37:02,27.88,2216.32
170,07/28/2025 18:37:02,27.45,3864.32
171,07/28/2025 19:37:02,27.67,4659.20
172,07/28/2025 20:37:02,25.57,780.16
173,07/28/2025 21:37:02,24.36,0.00
174,07/28/2025 22:37:02,23.98,0.00
175,07/28/2025 23:37:02,23.55,0.00
176,07/29/2025 00:37:02,23.16,0.00
177,07/29/2025 01:37:02,22.69,0.00
178,07/29/2025 02:37:02,22.31,0.00
179,07/29/2025 03:37:02,22.26,0.00
180,07/29/2025 04:37:02,22.31,0.00
181,07/29/2025 05:37:02,21.75,0.20
182,07/29/2025 06:37:02,22.31,1167.36
183,07/29/2025 07:37:02,22.86,3845.12
184,07/29/2025 08:37:02,24.15,8189.44
185,07/29/2025 09:37:02,26.25,14658.56
186,07/29/2025 10:37:02,29.47,21483.52
187,07/29/2025 11:37:02,36.59,49479.68
188,07/29/2025 12:37:02,42.81,82247.68
189,07/29/2025 13:37:02,44.10,82984.96
190,07/29/2025 14:37:02,43.76,80855.04
191,07/29/2025 15:37:02,42.43,71311.36
192,07/29/2025 16:37:02,41.35,60149.76
193,07/29/2025 17:37:02,37.84,43950.08
194,07/29/2025 18:37:02,34.79,28344.32
195,07/29/2025 19:37:02,27.54,4156.16
196,07/29/2025 20:37:02,25.82,549.12
197,07/29/2025 21:37:02,24.36,0.00
198,07/29/2025 22:37:02,23.51,0.00
199,07/29/2025 23:37:02,23.12,0.00
200,07/30/2025 00:37:02,22.65,0.00
201,07/30/2025 01:37:02,22.05,0.00
202,07/30/2025 02:37:02,21.70,0.00
203,07/30/2025 03:37:02,21.62,0.00
204,07/30/2025 04:37:02,21.40,0.00
205,07/30/2025 05:37:02,21.36,0.00
206,07/30/2025 06:37:02,21.83,1806.08
207,07/30/2025 07:37:02,22.48,5040.64
208,07/30/2025 08:37:02,24.88,14218.24
209,07/30/2025 09:37:02,26.51,15912.96
210,07/30/2025 10:37:02,30.16,25784.32
211,07/30/2025 11:37:02,32.43,40232.96
212,07/30/2025 12:37:02,37.88,46223.36
213,07/30/2025 13:37:02,27.71,13460.48
214,07/30/2025 14:37:02,41.87,78479.36
215,07/30/2025 15:37:02,34.23,42188.80
216,07/30/2025 16:37:02,37.06,26562.56
217,07/30/2025 17:37:02,36.85,38522.88
218,07/30/2025 18:37:02,30.84,7511.04
219,07/30/2025 19:37:02,27.28,2140.80
220,07/30/2025 20:37:02,25.14,291.60
221,07/30/2025 21:37:02,23.29,0.00
222,07/30/2025 22:37:02,22.52,0.00
223,07/30/2025 23:37:02,22.09,0.00
224,07/31/2025 00:37:02,21.32,0.00
225,07/31/2025 01:37:02,21.32,0.00
226,07/31/2025 02:37:02,20.59,0.00
227,07/31/2025 03:37:02,20.20,0.00
228,07/31/2025 04:37:02,20.37,0.00
229,07/31/2025 05:37:02,20.12,0.00
230,07/31/2025 06:37:02,20.42,247.92
231,07/31/2025 07:37:02,20.89,1696.64
232,07/31/2025 08:37:02,20.85,1886.08
233,07/31/2025 09:37:02,21.40,6704.64
234,07/31/2025 10:37:02,21.62,10165.76
235,07/31/2025 11:37:02,21.79,9372.16
236,07/31/2025 12:37:02,24.71,20075.52
237,07/31/2025 13:37:02,28.65,40939.52
238,07/31/2025 14:37:02,34.75,34723.84
239,07/31/2025 15:37:02,33.25,55767.04
240,07/31/2025 16:37:02,33.89,54763.52
241,07/31/2025 17:37:02,30.63,39116.80
242,07/31/2025 18:37:02,27.97,22435.84
243,07/31/2025 19:37:02,21.83,4625.92
244,07/31/2025 20:37:02,20.37,549.92
245,07/31/2025 21:37:02,19.73,0.00
246,07/31/2025 22:37:02,19.26,0.00
247,07/31/2025 23:37:02,19.17,0.00
248,08/01/2025 00:37:02,18.87,0.00
249,08/01/2025 01:37:02,18.62,0.00
250,08/01/2025 02:37:02,18.40,0.00
251,08/01/2025 03:37:02,18.14,0.00
252,08/01/2025 04:37:02,17.89,0.00
253,08/01/2025 05:37:02,17.76,0.00
254,08/01/2025 06:37:02,17.72,1056.32
255,08/01/2025 07:37:02,18.49,4264.96
256,08/01/2025 08:37:02,20.03,8437.76
257,08/01/2025 09:37:02,21.49,11709.44
258,08/01/2025 10:37:02,25.27,16506.88
259,08/01/2025 11:37:02,30.11,21934.08
260,08/01/2025 12:37:02,25.27,17402.88
261,08/01/2025 13:37:02,26.98,27095.04
262,08/01/2025 14:37:02,33.07,85319.68
263,08/01/2025 15:37:02,26.94,21626.88
264,08/01/2025 16:37:02,34.36,28774.40
265,08/01/2025 17:37:02,32.17,41881.60
266,08/01/2025 18:37:02,28.91,23767.04
267,08/01/2025 19:37:02,20.89,3256.32
268,08/01/2025 20:37:02,19.69,446.88
269,08/01/2025 21:37:02,18.70,0.00
270,08/01/2025 22:37:02,18.27,0.00
271,08/01/2025 23:37:02,17.76,0.00
272,08/02/2025 00:37:02,17.59,0.00
273,08/02/2025 01:37:02,17.46,0.00
274,08/02/2025 02:37:02,16.94,0.00
275,08/02/2025 03:37:02,16.77,0.00
276,08/02/2025 04:37:02,16.73,0.00
277,08/02/2025 05:37:02,16.30,0.00
278,08/02/2025 06:37:02,16.60,893.76
279,08/02/2025 07:37:02,17.24,4465.92
280,08/02/2025 08:37:02,19.09,8025.60
281,08/02/2025 09:37:02,21.23,11745.28
282,08/02/2025 10:37:02,24.58,18611.20
283,08/02/2025 11:37:02,31.70,58306.56
284,08/02/2025 12:37:02,36.03,68853.76
285,08/02/2025 13:37:02,36.59,73461.76
286,08/02/2025 14:37:02,38.61,72335.36
287,08/02/2025 15:37:02,37.02,63692.80
288,08/02/2025 16:37:02,35.90,52736.00
289,08/02/2025 17:37:02,33.03,36608.00
290,08/02/2025 18:37:02,28.05,21585.92
291,08/02/2025 19:37:02,22.09,4330.24
292,08/02/2025 20:37:02,20.55,493.28
293,08/02/2025 21:37:02,19.65,0.00
294,08/02/2025 22:37:02,19.30,0.00
295,08/02/2025 23:37:02,18.57,0.00
296,08/03/2025 00:37:02,18.36,0.00
297,08/03/2025 01:37:02,18.02,0.00
298,08/03/2025 02:37:02,17.76,0.00
299,08/03/2025 03:37:02,17.41,0.00
300,08/03/2025 04:37:02,17.16,0.00
301,08/03/2025 05:37:02,17.33,0.00
302,08/03/2025 06:37:02,17.24,938.24
303,08/03/2025 07:37:02,18.02,5304.32
304,08/03/2025 08:37:02,20.16,11274.24
305,08/03/2025 09:37:02,22.43,18048.00
306,08/03/2025 10:37:02,25.95,25272.32
307,08/03/2025 11:37:02,32.30,49950.72
308,08/03/2025 12:37:02,36.46,59125.76
309,08/03/2025 13:37:02,36.33,62853.12
310,08/03/2025 14:37:02,37.19,61194.24
311,08/03/2025 15:37:02,36.76,54947.84
312,08/03/2025 16:37:02,34.83,42250.24
313,08/03/2025 17:37:02,31.57,27852.80
314,08/03/2025 18:37:02,27.45,15114.24
315,08/03/2025 19:37:02,23.12,4652.80
316,08/03/2025 20:37:02,21.28,340.16
317,08/03/2025 21:37:02,20.42,0.00
318,08/03/2025 22:37:02,19.73,0.00
319,08/03/2025 23:37:02,19.39,0.00
320,08/04/2025 00:37:02,18.96,0.00
321,08/04/2025 01:37:02,18.57,0.00
322,08/04/2025 02:37:02,18.36,0.00
323,08/04/2025 03:37:02,18.10,0.00
324,08/04/2025 04:37:02,18.10,0.00
325,08/04/2025 05:37:02,17.93,0.00
326,08/04/2025 06:37:02,17.72,712.96
327,08/04/2025 07:37:02,18.62,4974.08
328,08/04/2025 08:37:02,20.55,11279.36
329,08/04/2025 09:37:02,22.43,17955.84
330,08/04/2025 10:37:02,25.87,25374.72
331,08/04/2025 11:37:02,32.39,49070.08
332,08/04/2025 12:37:02,35.26,52879.36
333,08/04/2025 13:37:02,36.72,54824.96
334,08/04/2025 14:37:02,37.79,54108.16
335,08/04/2025 15:37:02,34.96,50749.44
336,08/04/2025 16:37:02,33.63,32245.76
337,08/04/2025 17:37:02,31.57,22282.24
338,08/04/2025 18:37:02,28.27,12815.36
339,08/04/2025 19:37:02,24.49,4084.48
340,08/04/2025 20:37:02,22.61,200.72
341,08/04/2025 21:37:02,21.79,0.00
342,08/04/2025 22:37:02,21.40,0.00
343,08/04/2025 23:37:02,20.76,0.00
344,08/05/2025 00:37:02,20.07,0.00
345,08/05/2025 01:37:02,19.47,0.00
346,08/05/2025 02:37:02,19.35,0.00
347,08/05/2025 03:37:02,18.87,0.00
348,08/05/2025 04:37:02,18.79,0.00
349,08/05/2025 05:37:02,18.57,0.00
350,08/05/2025 06:37:02,18.14,616.00
351,08/05/2025 07:37:02,19.65,6225.92
352,08/05/2025 08:37:02,21.06,11530.24
353,08/05/2025 09:37:02,23.34,13573.12
354,08/05/2025 10:37:02,26.72,18616.32
355,08/05/2025 11:37:02,34.02,57446.40
356,08/05/2025 12:37:02,35.90,63467.52
357,08/05/2025 13:37:02,37.62,79912.96
358,08/05/2025 14:37:02,37.88,25886.72
359,08/05/2025 15:37:02,39.68,67194.88
360,08/05/2025 16:37:02,33.50,37376.00
361,08/05/2025 17:37:02,34.66,40007.68
362,08/05/2025 18:37:02,31.10,19317.76
363,08/05/2025 19:37:02,24.19,3717.12
364,08/05/2025 20:37:02,22.73,285.04
365,08/05/2025 21:37:02,21.96,0.00
366,08/05/2025 22:37:02,21.96,0.00
367,08/05/2025 23:37:02,21.62,0.00
368,08/06/2025 00:37:02,20.89,0.00
369,08/06/2025 01:37:02,20.07,0.00
370,08/06/2025 02:37:02,20.16,0.00
371,08/06/2025 03:37:02,19.90,0.00
372,08/06/2025 04:37:02,19.60,0.00
373,08/06/2025 05:37:02,19.60,0.00
374,08/06/2025 06:37:02,19.56,718.08
375,08/06/2025 07:37:02,20.20,3375.36
376,08/06/2025 08:37:02,22.18,9226.24
377,08/06/2025 09:37:02,24.71,14735.36
378,08/06/2025 10:37:02,29.64,30648.32
379,08/06/2025 11:37:02,27.41,20858.88
380,08/06/2025 12:37:02,37.28,68055.04
381,08/06/2025 13:37:02,38.65,71741.44
382,08/06/2025 14:37:02,38.74,58880.00
383,08/06/2025 15:37:02,37.41,62259.20
384,08/06/2025 16:37:02,35.39,48435.20
385,08/06/2025 17:37:02,33.63,37212.16
386,08/06/2025 18:37:02,29.94,21811.20
387,08/06/2025 19:37:02,23.38,3023.36
388,08/06/2025 20:37:02,21.92,246.88
389,08/06/2025 21:37:02,21.28,0.00
390,08/06/2025 22:37:02,20.76,0.00
391,08/06/2025 23:37:02,20.25,0.00
392,08/07/2025 00:37:02,19.86,0.00
393,08/07/2025 01:37:02,19.60,0.00
394,08/07/2025 02:37:02,19.47,0.00
395,08/07/2025 03:37:02,19.05,0.00
396,08/07/2025 04:37:02,18.87,0.00
397,08/07/2025 05:37:02,18.83,0.00
398,08/07/2025 06:37:02,18.53,724.80
399,08/07/2025 07:37:02,19.35,3801.60
400,08/07/2025 08:37:02,21.66,8734.72
401,08/07/2025 09:37:02,22.61,11274.24
402,08/07/2025 10:37:02,25.22,16076.80
403,08/07/2025 11:37:02,33.50,68034.56
404,08/07/2025 12:37:02,38.65,78008.32
405,08/07/2025 13:37:02,39.89,80302.08
406,08/07/2025 14:37:02,40.32,74670.08
407,08/07/2025 15:37:02,39.08,69406.72
408,08/07/2025 16:37:02,34.79,47820.80
409,08/07/2025 17:37:02,33.63,38666.24
410,08/07/2025 18:37:02,29.86,20874.24
411,08/07/2025 19:37:02,23.89,3196.16
412,08/07/2025 20:37:02,22.35,219.60
413,08/07/2025 21:37:02,21.49,0.00
414,08/07/2025 22:37:02,21.10,0.00
415,08/07/2025 23:37:02,20.59,0.00
416,08/08/2025 00:37:02,20.12,0.00
417,08/08/2025 01:37:02,20.03,0.00
418,08/08/2025 02:37:02,19.56,0.00
419,08/08/2025 03:37:02,19.56,0.00
420,08/08/2025 04:37:02,19.52,0.00
421,08/08/2025 05:37:02,19.39,0.00
422,08/08/2025 06:37:02,19.82,861.12
423,08/08/2025 07:37:02,20.76,4688.64
424,08/08/2025 08:37:02,22.18,17433.60
425,08/08/2025 09:37:02,23.29,11873.28
426,08/08/2025 10:37:02,28.14,37703.68
427,08/08/2025 11:37:02,33.93,63180.80
428,08/08/2025 12:37:02,36.98,66314.24
429,08/08/2025 13:37:02,39.21,56340.48
430,08/08/2025 14:37:02,35.99,73871.36
431,08/08/2025 15:37:02,37.23,62013.44
432,08/08/2025 16:37:02,29.00,31989.76
433,08/08/2025 17:37:02,34.06,53207.04
434,08/08/2025 18:37:02,27.11,11069.44
435,08/08/2025 19:37:02,24.66,2504.96
436,08/08/2025 20:37:02,23.38,186.56
437,08/08/2025 21:37:02,22.61,0.00
438,08/08/2025 22:37:02,22.09,0.00
439,08/08/2025 23:37:02,21.62,0.00
440,08/09/2025 00:37:02,21.53,0.00
441,08/09/2025 01:37:02,21.06,0.00
442,08/09/2025 02:37:02,20.55,0.00
443,08/09/2025 03:37:02,20.29,0.00
444,08/09/2025 04:37:02,20.03,0.00
445,08/09/2025 05:37:02,19.73,0.00
446,08/09/2025 06:37:02,19.69,865.92
447,08/09/2025 07:37:02,21.23,5447.68
448,08/09/2025 08:37:02,28.27,33884.16
449,08/09/2025 09:37:02,33.07,29245.44
450,08/09/2025 10:37:02,36.25,61071.36
451,08/09/2025 11:37:02,37.75,73175.04
452,08/09/2025 12:37:02,39.59,79032.32
453,08/09/2025 13:37:02,40.71,82186.24
454,08/09/2025 14:37:02,38.44,72908.80
455,08/09/2025 15:37:02,38.91,66867.20
456,08/09/2025 16:37:02,37.49,52449.28
457,08/09/2025 17:37:02,34.32,36392.96
458,08/09/2025 18:37:02,31.06,20981.76
459,08/09/2025 19:37:02,25.44,3706.88
460,08/09/2025 20:37:02,23.89,179.12
461,08/09/2025 21:37:02,22.99,0.00
462,08/09/2025 22:37:02,22.35,0.00
463,08/09/2025 23:37:02,21.83,0.00
464,08/10/2025 00:37:02,21.40,0.00
465,08/10/2025 01:37:02,21.02,0.00
466,08/10/2025 02:37:02,21.06,0.00
467,08/10/2025 03:37:02,20.80,0.00
468,08/10/2025 04:37:02,20.46,0.00
469,08/10/2025 05:37:02,20.33,0.00
470,08/10/2025 06:37:02,20.37,712.00
471,08/10/2025 07:37:02,21.70,5867.52
472,08/10/2025 08:37:02,27.24,32757.76
473,08/10/2025 09:37:02,31.70,48640.00
474,08/10/2025 10:37:02,35.26,58572.80
475,08/10/2025 11:37:02,38.74,76984.32
476,08/10/2025 12:37:02,38.48,69795.84
477,08/10/2025 13:37:02,39.98,78192.64
478,08/10/2025 14:37:02,40.54,74444.80
479,08/10/2025 15:37:02,40.71,69242.88
480,08/10/2025 16:37:02,33.63,17792.00
481,08/10/2025 17:37:02,35.05,38113.28
482,08/10/2025 18:37:02,31.40,16865.28
483,08/10/2025 19:37:02,25.57,4124.16
484,08/10/2025 20:37:02,23.94,178.32
485,08/10/2025 21:37:02,23.16,0.00
486,08/10/2025 22:37:02,22.43,0.00
487,08/10/2025 23:37:02,22.01,0.00
488,08/11/2025 00:37:02,21.58,0.00
489,08/11/2025 01:37:02,21.23,0.00
490,08/11/2025 02:37:02,21.02,0.00
491,08/11/2025 03:37:02,20.72,0.00
492,08/11/2025 04:37:02,20.55,0.00
493,08/11/2025 05:37:02,20.33,0.00
494,08/11/2025 06:37:02,20.42,738.56
495,08/11/2025 07:37:02,21.58,5079.04
496,08/11/2025 08:37:02,27.97,36577.28
497,08/11/2025 09:37:02,34.40,55992.32
498,08/11/2025 10:37:02,37.23,61050.88
499,08/11/2025 11:37:02,39.89,73994.24
500,08/11/2025 12:37:02,40.50,80773.12
501,08/11/2025 13:37:02,41.05,81510.40
502,08/11/2025 14:37:02,40.45,75571.20
503,08/11/2025 15:37:02,39.64,68116.48
504,08/11/2025 16:37:02,38.95,54886.40
505,08/11/2025 17:37:02,35.39,38123.52
506,08/11/2025 18:37:02,32.09,22159.36
507,08/11/2025 19:37:02,25.57,1777.92
508,08/11/2025 20:37:02,24.28,107.32
509,08/11/2025 21:37:02,24.15,0.00
510,08/11/2025 22:37:02,24.02,0.00
511,08/11/2025 23:37:02,24.19,0.00
512,08/12/2025 00:37:02,24.11,0.00
513,08/12/2025 01:37:02,24.06,0.00
514,08/12/2025 02:37:02,23.64,0.00
515,08/12/2025 03:37:02,23.59,0.00
516,08/12/2025 04:37:02,23.76,0.00
517,08/12/2025 05:37:02,23.34,0.00
518,08/12/2025 06:37:02,22.56,526.56
519,08/12/2025 07:37:02,23.38,4994.56
520,08/12/2025 08:37:02,30.41,34263.04
521,08/12/2025 09:37:02,34.83,52039.68
522,08/12/2025 10:37:02,35.26,59965.44
523,08/12/2025 11:37:02,41.44,70062.08
524,08/12/2025 12:37:02,42.13,79749.12
525,08/12/2025 13:37:02,42.77,81981.44
526,08/12/2025 14:37:02,43.07,78786.56
527,08/12/2025 15:37:02,32.64,29716.48
528,08/12/2025 16:37:02,39.25,52776.96
529,08/12/2025 17:37:02,35.00,38850.56
530,08/12/2025 18:37:02,32.52,21145.60
531,08/12/2025 19:37:02,26.51,1893.12
532,08/12/2025 20:37:02,25.44,88.32
533,08/12/2025 21:37:02,25.05,0.00
534,08/12/2025 22:37:02,24.79,0.00
535,08/12/2025 23:37:02,24.92,0.00
536,08/13/2025 00:37:02,23.81,0.00
537,08/13/2025 01:37:02,23.21,0.00
538,08/13/2025 02:37:02,22.82,0.00
539,08/13/2025 03:37:02,22.61,0.00
540,08/13/2025 04:37:02,22.18,0.00
541,08/13/2025 05:37:02,22.01,0.00
542,08/13/2025 06:37:02,22.26,332.00
543,08/13/2025 07:37:02,22.65,3740.16
544,08/13/2025 08:37:02,23.85,8634.88
545,08/13/2025 09:37:02,26.04,23418.88
546,08/13/2025 10:37:02,28.14,27750.40
547,08/13/2025 11:37:02,35.69,71864.32
548,08/13/2025 12:37:02,34.92,59740.16
549,08/13/2025 13:37:02,41.18,75120.64
550,08/13/2025 14:37:02,42.81,82554.88
551,08/13/2025 15:37:02,39.17,32215.04
552,08/13/2025 16:37:02,40.24,62259.20
553,08/13/2025 17:37:02,37.84,51507.20
554,08/13/2025 18:37:02,32.22,25118.72
555,08/13/2025 19:37:02,25.65,3884.80
556,08/13/2025 20:37:02,23.94,118.20
557,08/13/2025 21:37:02,23.08,0.00
558,08/13/2025 22:37:02,22.18,0.00
559,08/13/2025 23:37:02,21.58,0.00
560,08/14/2025 00:37:02,21.28,0.00
561,08/14/2025 01:37:02,20.93,0.00
562,08/14/2025 02:37:02,20.50,0.00
563,08/14/2025 03:37:02,19.82,0.00
564,08/14/2025 04:37:02,19.39,0.00
565,08/14/2025 05:37:02,18.96,0.00
566,08/14/2025 06:37:02,19.09,558.24
567,08/14/2025 07:37:02,19.82,4405.76
568,08/14/2025 08:37:02,24.84,24647.68
569,08/14/2025 09:37:02,30.80,39966.72
570,08/14/2025 10:37:02,35.43,60764.16
571,08/14/2025 11:37:02,37.06,68239.36
572,08/14/2025 12:37:02,38.82,75304.96
573,08/14/2025 13:37:02,40.37,81039.36
574,08/14/2025 14:37:02,39.77,76390.40
575,08/14/2025 15:37:02,35.52,47185.92
576,08/14/2025 16:37:02,39.12,55029.76
577,08/14/2025 17:37:02,33.07,41779.20
578,08/14/2025 18:37:02,28.78,22630.40
579,08/14/2025 19:37:02,24.41,3631.36
580,08/14/2025 20:37:02,22.86,96.64
581,08/14/2025 21:37:02,21.88,0.00
582,08/14/2025 22:37:02,21.10,0.00
583,08/14/2025 23:37:02,21.10,0.00
584,08/15/2025 00:37:02,20.63,0.00
585,08/15/2025 01:37:02,20.37,0.00
586,08/15/2025 02:37:02,20.16,0.00
587,08/15/2025 03:37:02,19.73,0.00
588,08/15/2025 04:37:02,19.77,0.00
589,08/15/2025 05:37:02,19.52,0.00
590,08/15/2025 06:37:02,19.35,469.92
591,08/15/2025 07:37:02,19.86,4084.48
592,08/15/2025 08:37:02,21.45,8693.76
593,08/15/2025 09:37:02,24.58,13783.04
