"lon","lat"
146.368424,-34.633796
144.17996,-35.663341
151.13727,-32.934365
150.393369,-35.511642
150.072436,-33.081997
150.059588,-33.137499
151.755493,-32.738549
151.621605,-32.553982
151.080134,-33.665301
151.797128,-32.584017
153.31366,-28.832786
150.775491,-34.125401
146.597451,-34.654606
