"lon","lat"
145.2905,-19.9042
150.2693,-25.725
149.8071,-25.5528
-86.5549,31.08535
-86.936111,34.371666
-89.865534,32.58166
-87.488892,34.630554
-85.496559,32.534973
-86.720558,31.63139
-86.283607,31.686945
-86.42,33.87
-87.63,33.14
-85.79,32.63
-86.56,34.57
-86.8,34.56
-86.64,33.77
-86.3,32.54
-87.12,32.99
-157.77,21.33
-81.4606,32.33
-81.427632,31.019192
-90.135208,30.831731
-90.675528,31.834528
-90.241,34.404
-88.412528,34.359528
-92.368174,34.93665
-81.838611,33.337778
-48.484272,-27.690832
-48.525033,-27.602207
-120.56676,35.05525
-82.4128,28.1678
121.109291,25.01107
-89.658506,31.957095
-92.35899,35.03068
-92.90047,34.6204
-92.27548,34.54234
-73.872731,7.397561
-73.891085,7.374329
-73.862468,7.406081
-79.86802,34.95752
-94.391064,29.575204
134.494444,-23.603333
-77.72691,39.293059
-80.634167,32.4725
-80.855278,32.236667
-80.735194,32.426044
174.707884,-41.307601
-96.899024,30.063137
31.75967,-28.96158
-78.057363,41.456974
151.3,-30.6
147.1375,-38.1407
143.8846,-35.4818
147.3347,-38.1738
143.95,-35.8333
142.8013,-38.5151
145.6512,-35.8984
144.1846,-35.7318
145.3179,-36.2151
142.9,-38.2333
145.5844,-38.598
147.3846,-37.7651
149.5667,-37.4667
146.4179,-36.4484
144.1513,-35.8151
145.9667,-36.5333
145.9679,-36.0151
145.3679,-38.2818
141.55,-38.075
148.45,-37.7
141.8833,-38.2
145.2353,-38.0403
146.6346,-37.8984
145.2013,-37.8318
142.238889,-34.258611
147.7596,-36.9484
145.8013,-38.0651
145.3679,-37.6651
141.8494,-38.0233
146.7667,-37.9333
151.07,-33.77
151.22,-33.83
-95.628384,30.459319
176.262063,-38.162405
-95.577225,30.144695
143.592917,-38.410167
-119.59154,37.14858
-120.609747,35.175626
-122.17353,37.042307
0,0
-54.676944,-20.423889
-82.767252,27.938341
-124.107654,41.006781
-124.014716,40.890112
171.165167,-44.45475
88.35,22.75
175.016667,-40.866667
88.366667,22.566667
165.266667,-20.95
-81.237594,29.668053
30.256184,-29.554657
-95.27782,30.030142
-96.654185,32.330604
-88.085105,30.246712
-85.403708,32.435844
-80.373322,25.758614
115.92,-32.018056
115.741389,-31.663333
122.6597,-16.9756
115.966667,-31.983333
115.896667,-31.426389
115.833333,-32.283333
115.816667,-31.916667
115.683333,-31.55
116.018056,-31.839444
122.2333,-17.9328
124.833333,-16.45
-80.540848,25.667553
135.473333,-26.469722
149.033333,-35.283333
146.7639,-33.0467
149.11,-35.1775
150.975278,-33.923056
128.483333,-15.483333
139.101094,-34.832054
138.894167,-35.529722
149.041667,-35.283333
152.868503,-31.072146
150.609128,-34.168614
150.317844,-34.465097
151.140278,-33.913889
138.858333,-34.966667
150.8667,-33.5689
140.883333,-37.966667
145.816667,-34.15
128.698889,-15.761667
150.85,-34.0167
150.92,-33.92
140.566667,-34.45
144.972778,-37.691667
150.517838,-34.148429
140.6,-34.283333
144.95128,-35.515145
138.716099,-35.005669
150.867609,-33.931965
138.70301,-35.07995
138.62041,-35.46435
148.017866,-33.365108
150.4167,-33.95
140.625558,-37.722059
153.031953,-30.95165
152.95108,-29.648412
139.633333,-34.275
150.384499,-33.548432
151.07,-33.72
150.953717,-33.729187
152.47,-32.37
151.6475,-32.6667
151.017824,-33.798424
139.733598,-35.739832
150.75,-33.92
150.66761,-33.748633
140.55,-37.566667
150.62,-34.17
150.35,-34.27
139.166667,-35.516667
146.27,-33.85
151.2,-33.95
150.918303,-30.930986
146.901018,-36.065334
150.767828,-33.798427
152.75,-28.183333
139.266667,-35.116667
153.001071,-28.61508
146.066667,-34.3
140.95,-36.716667
145.82,-34.17
150.203056,-35.825
151.117825,-33.965089
150.65,-33.57
150.9,-33.67
146.551008,-34.748664
150.951158,-33.765091
151.1448,-30.9193
150.95116,-33.865091
145.772402,-34.281724
149.717857,-34.748435
150.5667,-34.8
151.35,-33.42
150.87,-34.52
150.8,-33.6
147.316667,-19.566667
150.8719,-33.5706
147.233333,-33.183333
139.3,-34.916667
150.92,-34.32
149.57,-33.47
139.6,-34.883333
150.77,-34.57
150.750942,-33.748632
151.551138,-32.715085
138.65,-34.866667
147.251247,-35.815125
146.417675,-34.598665
150.917787,-30.565089
143.55,-35.32
151.635168,-30.482105
145.666667,-17.45
151.683333,-30.726389
145.629167,-17.158889
-87.649108,30.26087
151.177353,-32.589156
149.792589,-35.723714
150.060091,-36.090658
150.132312,-36.087879
-47.641111,-22.706944
-81.596903,28.384651
-95.232866,40.074387
139.31322,-35.14883
139.36931,-35.04293
138.28313,-35.56985
140.61059,-37.73341
138.5861,-35.03868
146.0667,-38.2
144.968333,-36.000556
145.3038,-37.713
150.901157,-33.665092
139.1,-35.5167
146.85,-38.0167
147.292778,-42.996556
150.4667,-23.3667
141.9167,-34.1
152.9667,-28.8167
145.2,-37.8333
148.5667,-37.65
140.366667,-37.75
153,-26.5667
88.3,22.566667
153.35,-27.55
146.9667,-36.0667
146.3167,-36.35
147.9667,-36.1167
147.5167,-37.6667
145.789167,-36.228
152.45,-27.0667
151.2167,-33.55
150.3167,-33.8667
144.948056,-36.189722
141.85,-38.25
143.830556,-35.457222
142.3167,-38.1167
-119.03087,34.35577
-115.683333,34.266667
-121.75897,38.53151
151.613786,-32.858682
147.416667,-41.366667
152.417744,-27.415077
151.917752,-27.248414
153.08439,-26.581736
152.917736,-27.415073
152.584398,-26.915074
145.426111,-17.256801
147.476099,-19.740115
145.459444,-17.190134
145.749141,-17.586465
153.084394,-27.415069
145.359444,-17.090134
152.417748,-27.915075
153.475458,-27.590721
145.417777,-17.415134
150.584409,-23.415089
152.417744,-27.24841
151.597191,-26.752304
152.501073,-27.498405
149.15942,-21.540099
152.917731,-26.915074
139.592861,-20.956825
139.559527,-20.606825
149.219925,-21.076749
150.183867,-25.180639
151.50106,-23.498417
153.084399,-27.581735
152.91774,-27.581738
152.417753,-28.081741
150.209415,-22.756757
148.584475,-28.081765
153.25107,-28.081734
147.198528,-24.833806
153.191667,-28.191667
152.417722,-24.748415
150.584408,-24.415085
153.126061,-27.390069
-81.048056,32.196111
-121.72741,39.80197
-121.527222,40.443611
-121.578889,39.463889
-94.827619,30.284993
-75.8303,36.380217
-80.237696,35.359669
-79.208991,34.893453
-81.093767,35.675433
174.23967,-36.527928
144.75,-36.5
147.75,-36.5
145.5,-34
118,-34
143,-16
143.25,-35.5
115,-29
147.75,-37.5
150.5,-27.5
140.583333,-37.416667
144.75,-37.75
120,-32.5
116,-34
147,-35.5
148,-33.5
138.5,-35.433333
141.75,-34.5
149,-36
117.5,-31.5
152.75,-31
153.401561,-27.134023
140,-34.166667
141.75,-37.75
149,-24
146,-19.5
143.25,-38.5
147.3196,-35.733333
149.5,-34
149,-37.5
150.5,-23
150,-36
143.25,-37.5
146.25,-36.5
116.5,-34.5
156,-40
150.512394,-34.741857
152.892685,-29.814136
153.427108,-28.99122
151.469453,-33.069552
173.1625,-35.159417
173.6675,-35.866111
173.977778,-36.021111
174.855556,-36.784167
174.766667,-36.783333
174.483333,-37
174.883333,-36.6
176.266667,-37.283333
174.883333,-36.866667
-123.768902,46.039585
-83.20051,42.6565
-79.80283,41.777558
-89.477767,41.38642
-123.988265,40.747403
-122.121202,40.688705
-121.64631,39.648354
-122.751791,39.023264
-76.79927,39.01909
-94.519758,39.00171
-77.249565,38.840845
-87.720031,38.72377
-121.775709,38.634155
-77.431522,38.394099
-122.27274,37.871593
-86.452247,37.783397
-89.837773,37.709917
-76.898446,37.700534
-121.192,37.6932
-76.999261,37.661907
-93.955078,37.649034
-88.894637,37.466033
-89.628002,37.358761
-121.912818,37.306509
-77.262969,37.203653
-89.28948,37.146816
-119.64233,37.02878
-76.70334,36.886756
-88.952666,36.851769
-89.958709,36.847028
-101.465501,36.746891
-77.469673,36.441314
-89.485338,36.333874
-92.294471,34.766541
-91.207816,34.732843
-99.872028,34.717716
-81.610324,34.71947
-98.42346,34.633961
-91.429413,34.359997
-91.987152,34.243795
-94.788646,34.110519
-93.157703,34.068954
-93.01371,34.0521
-80.974331,34.035404
-91.709049,33.978821
-91.350302,33.789358
-90.6846,33.6144
-86.980562,33.564928
-87.374724,33.443446
-91.785346,33.18542
-97.059692,33.134638
-79.980644,33.127058
-90.837017,32.915089
-80.672583,32.888847
-95.603714,32.857095
-92.387227,32.807443
-91.857594,32.800419
-90.989754,32.791494
-94.061852,32.689376
-93.653345,32.594636
-81.2678,32.528669
-93.813906,32.527562
-92.115857,32.509377
-94.800632,32.491047
-92.600627,32.285534
-89.99889,32.265894
-95.476685,32.163407
-94.80141,32.156777
-92.130387,32.084381
-91.314839,31.967396
-90.404131,31.866098
-94.135485,31.820788
-93.095218,31.743266
-92.185561,31.729833
-93.898093,31.710643
-91.865263,31.653491
-91.53623,31.577319
-84.936136,31.311249
-92.476589,31.262083
-89.823725,31.240902
-83.429366,31.154793
-92.059374,31.054101
-95.96281,30.951954
-91.385784,30.867513
-84.570363,30.884222
-91.078493,30.838237
-89.979348,30.8297
-94.187164,30.844468
-90.729451,30.813603
-91.600115,30.733518
-93.338644,30.725381
-92.377956,30.687343
-90.462949,30.607405
-91.119654,30.480122
-90.803639,30.473924
-84.2937,30.4466
-89.930622,30.398425
-84.668112,30.38276
-91.287188,30.275168
-93.291757,30.237442
-90.940966,30.203822
-91.782123,30.186267
-93.842055,30.114604
-90.758029,30.024711
-91.799903,29.978573
-90.1514,29.935238
-94.128113,29.935895
-90.396386,29.942367
-91.054794,29.9269
-94.028785,29.849938
-90.576486,29.624247
-95.01255,29.56612
-90.735917,29.541174
-97.464882,27.976423
-158.03833,21.45179
-155.500488,19.55979
-80.346708,32.68087
-80.087113,32.87164
-79.4544,33.179
-81.286123,33.565515
-81.739722,34.485833
-79.97015,33.95045
174.446594,-36.491792
174.2,-36.47
175.931444,-37.397056
-176.718487,-43.985468
174.942222,-37.724722
174.622222,-37.156667
174.673611,-37.275833
-95.072855,29.595455
-81.417261,41.560194
-84.551881,37.978327
172.771052,-34.518044
174.45905,-36.894673
174.292569,-36.609804
174.077968,-36.302599
172.854318,-34.586055
173.025065,-34.70593
172.711474,-34.477303
174.16888,-41.72981
175.311001,-40.122773
173.191596,-35.019011
175.525597,-40.40313
172.902173,-34.628775
175.099067,-37.459124
173.348031,-34.900667
-77.341405,38.926193
153.198809,-27.67447
145.3588,-36.3308
145.2102,-36.6997
145.1116,-36.0127
145.1677,-36.0102
145.3044,-36.62
145.1352,-37.9644
144.4269,-38.1302
145.0297,-37.7855
145.0805,-37.76
145.5263,-37.6872
144.8325,-37.7266
145.075,-38.1916
142.812,-38.1272
147.1155,-38.1493
141.8482,-34.1424
145.3633,-36.3447
141.7766,-38.1338
146.2597,-38.2677
146.3347,-38.3177
146.3597,-38.24
145.1775,-36.4769
145.1588,-36.365
145.1513,-36.2547
145.1375,-36.2366
145.4505,-36.2627
145.2225,-36.3641
145.2702,-36.2619
145.2686,-36.4361
145.7688,-36.0411
145.1202,-36.4347
145.1186,-36.3697
144.8055,-36.1633
144.7866,-36.163
145.2413,-36.213
145.6513,-35.9233
147.6263,-37.8444
145.4263,-36.4233
146.6513,-38.715
145.2213,-37.8972
142.7702,-38.5319
145.3358,-37.9969
145.2833,-38.1355
145.1063,-37.6372
145.1691,-38.1202
144.5847,-38.1316
144.4805,-37.1358
144.5263,-37.0816
143.8375,-35.6733
143.8597,-35.8066
143.368,-35.1483
141.6847,-34.1316
142.2375,-34.2483
145.388,-36.3538
145.3391,-36.5055
141.9125,-37.233
143.2513,-36.615
143.823,-37.5469
143.9597,-35.8316
141.958,-37.738
144.2969,-35.8225
143.7411,-35.6166
145.1969,-37.7338
146.1497,-36.4016
145.2205,-35.8683
146.8433,-36.083
146.9355,-36.1013
145.5341,-37.7633
146.0283,-36.1011
145.9111,-35.9802
146.3833,-36.0469
145.6575,-38.0619
139.67642,-34.08728
150.777947,-34.464779
-90.1147,29.7869
-81.55,26.4667
-82,28
-82.5667,28.0333
-84.9244,30.7077
-81.4202,26.4194
-82.35,27.9167
-81.8106,27.6186
-80.8448,28.6653
-81.345,26.6125
-82,27.0333
-81.1369,29.4339
-81.3031,29.0283
-81.6854,28.8528
-80.8,28.7833
-81.66,26.4611
-81.9167,27.4667
-82.1833,27.4833
-81.977,28.5794
-81.8,27.1833
-82.2667,30.25
-82.2833,27.5
-87.0397,30.6324
-82.0854,27.8595
-82.3879,28.5553
-82.4929,28.05
-82.5307,27.3364
-75.988561,39.199251
-82.40859,29.61132
-81.48555,27.84372
-95.684927,30.309582
152.011368,-32.760033
151.621279,-32.933974
151.981589,-32.097976
151.703281,-32.840376
151.678694,-32.855695
151.634738,-32.753732
151.351148,-33.415087
150.617836,-34.165096
150.867828,-33.915092
150.867835,-34.515093
150.751164,-33.915094
175.6,-40.352
-76.9406,38.9058
-76.1644,39.5094
-90.2402,29.66357
173.11063,-34.742269
-84.14,9.8
-82.7867,27.9136
-83.0718,29.9066
-84.093477,9.97362
-84.030701,9.816245
-84.185556,9.972222
-176.74905,-43.772452
138.93006,-35.49677
140.39558,-34.32755
140.78202,-34.13681
140.76419,-34.21231
139.57379,-34.83315
139.13926,-35.37181
139.61011,-34.6843
140.38377,-34.22253
139.35951,-35.3931
139.6757,-34.07915
150.793719,-33.733649
151.482002,-33.259295
152.38924,-32.177333
151.218715,-33.932883
153.027222,-30.917164
153.038326,-30.917441
152.957803,-31.032179
152.892407,-31.014212
152.804696,-31.086637
152.756299,-31.0915
152.893026,-30.99456
153.064277,-29.520405
146.026659,-34.471033
146.347789,-34.482187
146.575058,-34.762744
146.368424,-34.633796
151.425149,-33.299248
144.17996,-35.663341
151.13727,-32.934365
151.233717,-32.627318
150.393369,-35.511642
150.072436,-33.081997
150.059588,-33.137499
151.755493,-32.738549
151.621605,-32.553982
151.080134,-33.665301
151.797128,-32.584017
153.31366,-28.832786
150.775491,-34.125401
151.738657,-32.953254
146.597451,-34.654606
