"Experiment_Number","Experiment_Start","Experiment_End","Profile_name","Mean_temperature","Label","Incubator","Species","total_living_fronds"
79,"6-Oct-22","11-Oct-22","simplelong10_000_9",10,"no autocorrelation",2,"LM",18
79,"6-Oct-22","11-Oct-22","simplelong10_000_9",10,"no autocorrelation",2,"LP",23
79,"6-Oct-22","11-Oct-22","simplelong10_095rev_9",10,"strong autocorrelation",3,"LM",24
79,"6-Oct-22","11-Oct-22","simplelong10_095rev_9",10,"strong autocorrelation",3,"LP",21
79,"6-Oct-22","11-Oct-22","simplelong10_095_9",10,"strong autocorrelation",4,"LM",19
79,"6-Oct-22","11-Oct-22","simplelong10_095_9",10,"strong autocorrelation",4,"LP",18
79,"6-Oct-22","11-Oct-22","simplelong20_1",20,"constant",5,"LM",31
79,"6-Oct-22","11-Oct-22","simplelong20_1",20,"constant",5,"LM",36
79,"6-Oct-22","11-Oct-22","simplelong20_1",20,"constant",5,"LP",31
80,"20-Oct-22","25-Oct-22","simplelong20_1",20,"constant",5,"LM",37
80,"20-Oct-22","25-Oct-22","simplelong20_1",20,"constant",5,"LM",41
80,"20-Oct-22","25-Oct-22","simplelong20_1",20,"constant",5,"LP",36
81,"27-Oct-22","1-Nov-22","simplelong20_1",20,"constant",5,"LM",33
81,"27-Oct-22","1-Nov-22","simplelong20_1",20,"constant",5,"LM",41
81,"27-Oct-22","1-Nov-22","simplelong20_1",20,"constant",5,"LP",34
82,"3-Nov-22","8-Nov-22","simplelong20_1",20,"constant",5,"LM",30
82,"3-Nov-22","8-Nov-22","simplelong20_1",20,"constant",5,"LM",41
82,"3-Nov-22","8-Nov-22","simplelong20_1",20,"constant",5,"LP",49
84,"17-Nov-22","22-Nov-22","simplelong30_1",30,"constant",5,"LM",31
84,"17-Nov-22","22-Nov-22","simplelong30_1",30,"constant",5,"LM",50
84,"17-Nov-22","22-Nov-22","simplelong30_1",30,"constant",5,"LP",63
85,"24-Nov-22","29-Nov-22","simplelong30_1",30,"constant",5,"LM",32
85,"24-Nov-22","29-Nov-22","simplelong30_1",30,"constant",5,"LM",54
85,"24-Nov-22","29-Nov-22","simplelong30_1",30,"constant",5,"LP",43
86,"28-Dec-22","2-Jan-23","simplelong26_1",26,"constant",2,"LP",46
86,"28-Dec-22","2-Jan-23","simplelong26_1",26,"constant",3,"LP",50
86,"28-Dec-22","2-Jan-23","simplelong20_1",20,"constant",4,"LP",32
86,"28-Dec-22","2-Jan-23","simplelong35_1",35,"constant",5,"LP",37
87,"4-Jan-23","9-Jan-23","simplelong26_1",35,"constant",2,"LP",24
87,"4-Jan-23","9-Jan-23","simplelong35_1",35,"constant",3,"LP",21
87,"4-Jan-23","9-Jan-23","simplelong26_1",26,"constant",5,"LP",30
88,"12-Jan-23","17-Jan-23","simplelong7_1",7,"constant",2,"LP",15
88,"12-Jan-23","17-Jan-23","simplelong30_1",30,"constant",3,"LP",39
88,"12-Jan-23","17-Jan-23","simplelong30_1",30,"constant",3,"LM",32
89,"19-Jan-23","24-Jan-23","simplelong35_1",35,"constant",4,"LM",29
90,"2-Feb-23","7-Feb-23","simplelong37_095_9",37,"strong autocorrelation",2,"LP",22
90,"2-Feb-23","7-Feb-23","simplelong37_095_9",37,"strong autocorrelation",2,"LM",35
90,"2-Feb-23","7-Feb-23","simplelong37_000_9",37,"no autocorrelation",3,"LP",18
90,"2-Feb-23","7-Feb-23","simplelong37_000_9",37,"no autocorrelation",3,"LM",21
90,"2-Feb-23","7-Feb-23","simplelong37_095rev_9",37,"strong autocorrelation",4,"LP",17
90,"2-Feb-23","7-Feb-23","simplelong37_095rev_9",37,"strong autocorrelation",4,"LM",17
91,"9-Feb-23","14-Feb-23","simplelong37_095rev_10",37,"strong autocorrelation",2,"LP",11
91,"9-Feb-23","14-Feb-23","simplelong37_095rev_10",37,"strong autocorrelation",2,"LM",31
91,"9-Feb-23","14-Feb-23","simplelong37_095_10",37,"strong autocorrelation",3,"LP",0
91,"9-Feb-23","14-Feb-23","simplelong37_095_10",37,"strong autocorrelation",3,"LM",14
91,"9-Feb-23","14-Feb-23","simplelong37_000_10",37,"no autocorrelation",5,"LP",36
91,"9-Feb-23","14-Feb-23","simplelong37_000_10",37,"no autocorrelation",5,"LM",37
92,"16-Feb-23","21-Feb-23","simplelong37_000_11",37,"no autocorrelation",2,"LP",12
92,"16-Feb-23","21-Feb-23","simplelong37_000_11",37,"no autocorrelation",2,"LM",19
92,"16-Feb-23","21-Feb-23","simplelong37_095rev_11",37,"strong autocorrelation",3,"LP",19
92,"16-Feb-23","21-Feb-23","simplelong37_095rev_11",37,"strong autocorrelation",3,"LM",0
92,"16-Feb-23","21-Feb-23","simplelong37_095_11",37,"strong autocorrelation",4,"LP",17
92,"16-Feb-23","21-Feb-23","simplelong37_095_11",37,"strong autocorrelation",4,"LM",21
93,"24-Feb-23","1-Mar-23","simplelong37_095rev_12",37,"strong autocorrelation",2,"LP",25
93,"24-Feb-23","1-Mar-23","simplelong37_095rev_12",37,"strong autocorrelation",2,"LM",21
93,"24-Feb-23","1-Mar-23","simplelong37_000_12",37,"no autocorrelation",3,"LP",21
93,"24-Feb-23","1-Mar-23","simplelong37_000_12",37,"no autocorrelation",3,"LM",20
93,"24-Feb-23","1-Mar-23","simplelong37_095_12",37,"strong autocorrelation",4,"LP",21
93,"24-Feb-23","1-Mar-23","simplelong37_095_12",37,"strong autocorrelation",4,"LM",23
94,"2-Mar-23","7-Mar-23","simplelong10_000_12",10,"no autocorrelation",2,"LP",14
94,"2-Mar-23","7-Mar-23","simplelong10_000_12",10,"no autocorrelation",2,"LM",18
94,"2-Mar-23","7-Mar-23","simplelong10_095_12",10,"strong autocorrelation",3,"LP",17
94,"2-Mar-23","7-Mar-23","simplelong10_095_12",10,"strong autocorrelation",3,"LM",19
94,"2-Mar-23","7-Mar-23","simplelong10_095rev_12",10,"strong autocorrelation",4,"LP",12
94,"2-Mar-23","7-Mar-23","simplelong10_095rev_12",10,"strong autocorrelation",4,"LM",21
95,"9-Mar-23","14-Mar-23","simplelong10_095_13",10,"strong autocorrelation",2,"LP",17
95,"9-Mar-23","14-Mar-23","simplelong10_095_13",10,"strong autocorrelation",2,"LM",18
95,"9-Mar-23","14-Mar-23","simplelong10_000_13",10,"no autocorrelation",3,"LP",14
95,"9-Mar-23","14-Mar-23","simplelong10_000_13",10,"no autocorrelation",3,"LM",17
95,"9-Mar-23","14-Mar-23","simplelong10_095rev_13",10,"strong autocorrelation",4,"LP",19
95,"9-Mar-23","14-Mar-23","simplelong10_095rev_13",10,"strong autocorrelation",4,"LM",16
96,"17-Mar-23","22-Mar-23","simplelong20_1",20,"constant",5,"LP",53
96,"17-Mar-23","22-Mar-23","simplelong20_1",20,"constant",5,"LM",68
97,"23-Mar-23","28-Mar-23","simplelong37_095rev_14",37,"strong autocorrelation",2,"LP",35
97,"23-Mar-23","28-Mar-23","simplelong37_095rev_14",37,"strong autocorrelation",2,"LM",32
97,"23-Mar-23","28-Mar-23","simplelong37_095_14",37,"strong autocorrelation",3,"LP",0
97,"23-Mar-23","28-Mar-23","simplelong37_095_14",37,"strong autocorrelation",3,"LM",17
97,"23-Mar-23","28-Mar-23","simplelong37_000_14",37,"no autocorrelation",4,"LP",20
97,"23-Mar-23","28-Mar-23","simplelong37_000_14",37,"no autocorrelation",4,"LM",25
98,"30-Mar-23","4-Apr-23","simplelong37_000_15",37,"no autocorrelation",2,"LP",27
98,"30-Mar-23","4-Apr-23","simplelong37_000_15",37,"no autocorrelation",2,"LM",45
98,"30-Mar-23","4-Apr-23","simplelong37_095_15",37,"strong autocorrelation",3,"LP",39
98,"30-Mar-23","4-Apr-23","simplelong37_095_15",37,"strong autocorrelation",3,"LM",26
98,"30-Mar-23","4-Apr-23","simplelong37_095rev_15",37,"strong autocorrelation",4,"LP",41
98,"30-Mar-23","4-Apr-23","simplelong37_095rev_15",37,"strong autocorrelation",4,"LM",50
98,"30-Mar-23","4-Apr-23","simplelong40_1",40,"constant",5,"LP",4
98,"30-Mar-23","4-Apr-23","simplelong40_1",40,"constant",5,"LM",0
99,"6-Apr-23","11-Apr-23","simplelong27_000_22",27,"no autocorrelation",2,"LP",55
99,"6-Apr-23","11-Apr-23","simplelong27_000_22",27,"no autocorrelation",2,"LM",111
100,"13-Apr-23","18-Apr-23","simplelong27_095_22",27,"strong autocorrelation",3,"LP",41
100,"13-Apr-23","18-Apr-23","simplelong27_095_22",27,"strong autocorrelation",3,"LM",64
100,"13-Apr-23","18-Apr-23","simplelong27_095rev_22",27,"strong autocorrelation",4,"LP",46
100,"13-Apr-23","18-Apr-23","simplelong27_095rev_22",27,"strong autocorrelation",4,"LM",62
101,"27-Apr-23","2-May-23","simplelong37_095rev_16",37,"strong autocorrelation",2,"LP",11
101,"27-Apr-23","2-May-23","simplelong37_095rev_16",37,"strong autocorrelation",2,"LM",28
101,"27-Apr-23","2-May-23","simplelong37_095_16",37,"strong autocorrelation",3,"LP",12
101,"27-Apr-23","2-May-23","simplelong37_095_16",37,"strong autocorrelation",3,"LM",13
101,"27-Apr-23","2-May-23","simplelong37_000_16",37,"no autocorrelation",4,"LP",28
101,"27-Apr-23","2-May-23","simplelong37_000_16",37,"no autocorrelation",4,"LM",30
101,"2-May-23","7-May-23","simplelong40_1",40,"constant",6,"LP",9
102,"7-May-23","12-May-23","simplelong40_1",40,"constant",2,"LM",10
102,"7-May-23","12-May-23","simplelong40_1",40,"constant",2,"LP",11
102,"7-May-23","12-May-23","simplelong26_1",26,"constant",3,"LM",40
102,"7-May-23","12-May-23","simplelong26_1",26,"constant",3,"LP",40
102,"7-May-23","12-May-23","simplelong30_1",30,"constant",4,"LM",50
102,"7-May-23","12-May-23","simplelong30_1",30,"constant",4,"LP",40
102,"7-May-23","12-May-23","simplelong35_1",35,"constant",6,"LM",41
102,"7-May-23","12-May-23","simplelong35_1",35,"constant",6,"LP",34
103,"12-May-23","17-May-23","simplelong27_095_23",27,"strong autocorrelation",3,"LM",85
103,"12-May-23","17-May-23","simplelong27_095_23",27,"strong autocorrelation",3,"LP",68
103,"12-May-23","17-May-23","simplelong27_000_23",27,"no autocorrelation",4,"LM",65
103,"12-May-23","17-May-23","simplelong27_000_23",27,"no autocorrelation",4,"LP",59
103,"12-May-23","17-May-23","simplelong40_1",40,"constant",2,"LM",8
103,"12-May-23","17-May-23","simplelong40_1",40,"constant",2,"LP",9
104,"19-May-23","24-May-23","simplelong27_095rev_23",27,"strong autocorrelation",4,"LM",100
104,"19-May-23","24-May-23","simplelong27_095rev_23",27,"strong autocorrelation",4,"LP",65
104,"19-May-23","24-May-23","simplelong7_1",7,"constant",2,"LM",12
104,"19-May-23","24-May-23","simplelong7_1",7,"constant",2,"LP",18
104,"19-May-23","24-May-23","simplelong35_1",35,"constant",3,"LM",30
104,"19-May-23","24-May-23","simplelong35_1",35,"constant",3,"LP",27
105,"26-May-23","31-May-23","simplelong27_000_24",27,"no autocorrelation",2,"LP",66
105,"26-May-23","31-May-23","simplelong27_000_24",27,"no autocorrelation",2,"LM",86
105,"26-May-23","31-May-23","simplelong27_095_24",27,"strong autocorrelation",3,"LP",65
105,"26-May-23","31-May-23","simplelong27_095_24",27,"strong autocorrelation",3,"LM",105
105,"26-May-23","31-May-23","simplelong27_000_24",27,"strong autocorrelation",4,"LP",87
105,"26-May-23","31-May-23","simplelong27_000_24",27,"strong autocorrelation",4,"LM",101
105,"26-May-23","31-May-23","simplelong15_1",15,"constant",6,"LP",21
105,"26-May-23","31-May-23","simplelong15_1",15,"constant",6,"LM",19
106,"2-Jun-23","7-Jun-23","simplelong15_1",15,"constant",2,"LM",25
106,"2-Jun-23","7-Jun-23","simplelong15_1",15,"constant",2,"LP",23
106,"2-Jun-23","7-Jun-23","simplelong15_1",15,"constant",3,"LM",30
106,"2-Jun-23","7-Jun-23","simplelong15_1",15,"constant",3,"LP",25
106,"2-Jun-23","7-Jun-23","simplelong15_1",15,"constant",4,"LM",25
106,"2-Jun-23","7-Jun-23","simplelong15_1",15,"constant",4,"LP",24
106,"2-Jun-23","7-Jun-23","simplelong40_1",40,"constant",6,"LM",12
106,"2-Jun-23","7-Jun-23","simplelong40_1",40,"constant",6,"LP",0
107,"21-Jun-23","26-Jun-23","simplelong7_1",7,"constant",2,"LM",14
107,"21-Jun-23","26-Jun-23","simplelong7_1",7,"constant",2,"LP",12
107,"21-Jun-23","26-Jun-23","simplelong26_1",26,"constant",4,"LM",31
107,"21-Jun-23","26-Jun-23","simplelong26_1",26,"constant",4,"LP",40
108,"30-Jun-23","5-Jul-23","simplelong35_1",35,"constant",2,"LM",19
108,"30-Jun-23","5-Jul-23","simplelong35_1",35,"constant",2,"LP",24
108,"30-Jun-23","5-Jul-23","simplelong40_1",40,"constant",3,"LM",0
108,"30-Jun-23","5-Jul-23","simplelong40_1",40,"constant",3,"LP",0
108,"30-Jun-23","5-Jul-23","simplelong26_1",26,"constant",6,"LM",33
109,"5-Jul-23","10-Jul-23","simplelong35_1",35,"constant",2,"LM",17
109,"5-Jul-23","10-Jul-23","simplelong35_1",35,"constant",2,"LP",17
109,"5-Jul-23","10-Jul-23","simplelong11_1",11,"constant",4,"LM",14
109,"5-Jul-23","10-Jul-23","simplelong11_1",11,"constant",4,"LP",12
109,"5-Jul-23","10-Jul-23","simplelong30_1",30,"constant",6,"LM",38
109,"5-Jul-23","10-Jul-23","simplelong30_1",30,"constant",6,"LP",39
110,"12-Jul-23","17-Jul-23","simplelong11_1",11,"constant",4,"LM",17
110,"12-Jul-23","17-Jul-23","simplelong11_1",11,"constant",4,"LP",15
110,"12-Jul-23","17-Jul-23","simplelong11_1",11,"constant",6,"LM",15
110,"12-Jul-23","17-Jul-23","simplelong11_1",11,"constant",6,"LP",14
111,"4-Aug-23","9-Aug-23","simplelong37_095_17",37,"strong autocorrelation",2,"LM",30
111,"4-Aug-23","9-Aug-23","simplelong37_095_17",37,"strong autocorrelation",2,"LP",28
111,"4-Aug-23","9-Aug-23","simplelong37_000_17",37,"no autocorrelation",3,"LM",30
111,"4-Aug-23","9-Aug-23","simplelong37_000_17",37,"no autocorrelation",3,"LP",31
111,"4-Aug-23","9-Aug-23","simplelong37_095rev_17",37,"strong autocorrelation",4,"LM",36
111,"4-Aug-23","9-Aug-23","simplelong37_095rev_17",37,"strong autocorrelation",4,"LP",31
112,"11-Aug-23","16-Aug-23","simplelong37_095rev_18",37,"strong autocorrelation",2,"LM",13
112,"11-Aug-23","16-Aug-23","simplelong37_095rev_18",37,"strong autocorrelation",2,"LP",14
112,"11-Aug-23","16-Aug-23","simplelong37_095_18",37,"strong autocorrelation",3,"LM",26
112,"11-Aug-23","16-Aug-23","simplelong37_095_18",37,"strong autocorrelation",3,"LP",25
112,"11-Aug-23","16-Aug-23","simplelong37_000_18",37,"no autocorrelation",4,"LM",20
112,"11-Aug-23","16-Aug-23","simplelong37_000_18",37,"no autocorrelation",4,"LP",1
113,"18-Aug-23","23-Aug-23","simplelong27_095rev_25",27,"strong autocorrelation",2,"LM",72
113,"18-Aug-23","23-Aug-23","simplelong27_095rev_25",27,"strong autocorrelation",2,"LP",46
113,"18-Aug-23","23-Aug-23","simplelong27_095_25",27,"strong autocorrelation",3,"LM",65
113,"18-Aug-23","23-Aug-23","simplelong27_095_25",27,"strong autocorrelation",3,"LP",57
113,"18-Aug-23","23-Aug-23","simplelong27_000_25",27,"no autocorrelation",4,"LM",59
113,"18-Aug-23","23-Aug-23","simplelong27_000_25",27,"no autocorrelation",4,"LP",40
114,"25-Aug-23","30-Aug-23","simplelong27_000_26",27,"no autocorrelation",2,"LM",95
114,"25-Aug-23","30-Aug-23","simplelong27_000_26",27,"no autocorrelation",2,"LP",57
114,"25-Aug-23","30-Aug-23","simplelong27_095rev_26",27,"strong autocorrelation",3,"LM",86
114,"25-Aug-23","30-Aug-23","simplelong27_095rev_26",27,"strong autocorrelation",3,"LP",78
114,"25-Aug-23","30-Aug-23","simplelong27_095_26",27,"strong autocorrelation",4,"LM",98
114,"25-Aug-23","30-Aug-23","simplelong27_095_26",27,"strong autocorrelation",4,"LP",60
115,"1-Sep-23","6-Sep-23","simplelong27_095rev_27",27,"strong autocorrelation",2,"LM",80
115,"1-Sep-23","6-Sep-23","simplelong27_095rev_27",27,"strong autocorrelation",2,"LP",70
115,"1-Sep-23","6-Sep-23","simplelong27_000_27",27,"no autocorrelation",3,"LM",82
115,"1-Sep-23","6-Sep-23","simplelong27_000_27",27,"no autocorrelation",3,"LP",52
115,"1-Sep-23","6-Sep-23","simplelong27_095_27",27,"strong autocorrelation",4,"LM",88
115,"1-Sep-23","6-Sep-23","simplelong27_095_27",27,"strong autocorrelation",4,"LP",74
117,"15-Sep-23","20-Sep-23","simplelong27_095rev_28",27,"strong autocorrelation",3,"LM",53
117,"15-Sep-23","20-Sep-23","simplelong27_095rev_28",27,"strong autocorrelation",3,"LP",24
117,"15-Sep-23","20-Sep-23","simplelong27_000_28",27,"no autocorrelation",4,"LM",46
117,"15-Sep-23","20-Sep-23","simplelong27_000_28",27,"no autocorrelation",4,"LP",54
117,"15-Sep-23","20-Sep-23","simplelong27_095_28",27,"strong autocorrelation",6,"LM",50
117,"15-Sep-23","20-Sep-23","simplelong27_095_28",27,"strong autocorrelation",6,"LP",23
118,"22-Sep-23","27-Sep-23","simplelong27_095_29",27,"strong autocorrelation",3,"LM",53
118,"22-Sep-23","27-Sep-23","simplelong27_095_29",27,"strong autocorrelation",3,"LP",48
118,"22-Sep-23","27-Sep-23","simplelong27_000_29",27,"no autocorrelation",4,"LM",38
118,"22-Sep-23","27-Sep-23","simplelong27_000_29",27,"no autocorrelation",4,"LP",33
118,"22-Sep-23","27-Sep-23","simplelong27_095rev_29",27,"strong autocorrelation",6,"LM",40
118,"22-Sep-23","27-Sep-23","simplelong27_095rev_29",27,"strong autocorrelation",6,"LP",39
119,"29-Sep-23","4-Oct-23","simplelong27_000_30",27,"no autocorrelation",3,"LM",93
119,"29-Sep-23","4-Oct-23","simplelong27_000_30",27,"no autocorrelation",3,"LP",65
119,"29-Sep-23","4-Oct-23","simplelong27_095_30",27,"strong autocorrelation",4,"LM",86
119,"29-Sep-23","4-Oct-23","simplelong27_095_30",27,"strong autocorrelation",4,"LP",69
119,"29-Sep-23","4-Oct-23","simplelong27_095rev_30",27,"strong autocorrelation",6,"LM",90
119,"29-Sep-23","4-Oct-23","simplelong27_095rev_30",27,"strong autocorrelation",6,"LP",69
120,"6-Oct-23","11-Oct-23","simplelong27_095_31",27,"strong autocorrelation",2,"LM",75
120,"6-Oct-23","11-Oct-23","simplelong27_095_31",27,"strong autocorrelation",2,"LP",61
120,"6-Oct-23","11-Oct-23","simplelong27_000_31",27,"no autocorrelation",3,"LM",56
120,"6-Oct-23","11-Oct-23","simplelong27_000_31",27,"no autocorrelation",3,"LP",40
120,"6-Oct-23","11-Oct-23","simplelong27_095rev_31",27,"strong autocorrelation",6,"LM",68
120,"6-Oct-23","11-Oct-23","simplelong27_095rev_31",27,"strong autocorrelation",6,"LP",33
121,"13-Oct-23","18-Oct-23","simplelong27_095_32",27,"strong autocorrelation",2,"LM",94
121,"13-Oct-23","18-Oct-23","simplelong27_095_32",27,"strong autocorrelation",2,"LP",70
121,"13-Oct-23","18-Oct-23","simplelong27_095rev_32",27,"strong autocorrelation",4,"LM",86
121,"13-Oct-23","18-Oct-23","simplelong27_095rev_32",27,"strong autocorrelation",4,"LP",73
121,"13-Oct-23","18-Oct-23","simplelong27_000_32",27,"no autocorrelation",6,"LM",108
121,"13-Oct-23","18-Oct-23","simplelong27_000_32",27,"no autocorrelation",6,"LP",84
