Experiment_Number,Completed_experiment_number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Aphid_count_1,Aphid_count_2,Aphid_count_3,Frond_count_1,Frond_count_2,Frond_count_3,Dead_frond_count_1,Dead_frond_count_2,Dead_frond_count_3,Initial_area,Final_area_1,Final_area_2,Final_area_3,Initial_weight,Final_weight_1,Final_weight_2,Final_weight_3,cat_1,cat_1_3,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks
79,79,06-Oct-22,11-Oct-22,simplelong20_1,20,constant,5,Lab_LM,,,,11,13,12,,,,,,,,,,,,,,20.03109244,19.99322034,0.09720492,0.155100637,NA,NA,,,
79,79,06-Oct-22,11-Oct-22,simplelong20_1,20,constant,5,LP,,,,8,10,13,,,,,,,,,,,,,,20.03109244,19.99322034,0.09720492,0.155100637,NA,NA,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_095_10,10,0.95,2,LP,,,,4,4,4,1,0,1,,0.084,0.097,0.064,,,,,,,9.962184874,9.883193277,2.503996521,2.504481384,0.957930594,0.950430387,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_095_10,10,0.95,2,Field_LM,,,,4,4,4,,,,,0.125,0.098,0.085,,,,,,,9.962184874,9.883193277,2.503996521,2.504481384,0.957930594,0.950430387,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_000_10,10,0,3,LP,,,,5,5,4,,,,,0.093,0.091,0.095,,,,,,,9.978151261,9.936134454,2.448145603,2.457493938,0.00065546,0.008274711,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_000_10,10,0,3,Field_LM,,,,5,6,4,,,,,0.088,0.08,0.081,,,,,,,9.978151261,9.936134454,2.448145603,2.457493938,0.00065546,0.008274711,,,
80,80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,Field_LM,,,,13,13,11,,,,,,,,,,,,,,20.03109244,19.99831933,0.09720492,0.146126943,NA,NA,,,
80,80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,Lab_LM,,,,13,11,17,,,,,,,,,,,,,,20.03109244,19.99831933,0.09720492,0.146126943,NA,NA,,,
80,80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,LP,,,,11,13,12,,,,,,,,,,,,,,20.03109244,19.99831933,0.09720492,0.146126943,NA,NA,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_000_1,37,0,2,LP,0,0,0,6,9,5,1,0,1,,0.099,0.103,0.125,,,,,,,36.95333333,36.91083333,2.459587085,2.496276078,0.016171474,0.002919233,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_000_1,37,0,2,Field_LM,,,,2,3,4,2,3,1,,0.032,0.044,0.076,,,,,,,36.95333333,36.91083333,2.459587085,2.496276078,0.016171474,0.002919233,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_095_1,37,0.95,3,LP,0,0,0,10,0,0,0,7,6,,0.195,0,0,,,,,,,36.9525,36.91666667,2.500385264,2.501439362,0.959064038,0.957972964,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_095_1,37,0.95,3,Field_LM,,,,2,1,0,6,6,5,,0.039,0.031,0,,,,,,,36.9525,36.91666667,2.500385264,2.501439362,0.959064038,0.957972964,,,
81,81,27-Oct-22,01-Nov-22,simplelong20_1,20,constant,5,Field_LM,,,,13,7,13,0,0,0,,,,,,,,,,,20.02333333,20.00166667,0.097647396,0.129629941,NA,NA,,,
81,81,27-Oct-22,01-Nov-22,simplelong20_1,20,constant,5,Lab_LM,,,,13,13,15,0,0,0,,,,,,,,,,,20.02333333,20.00166667,0.097647396,0.129629941,NA,NA,,,
81,81,27-Oct-22,01-Nov-22,simplelong20_1,20,constant,5,LP,,,,11,11,12,0,0,0,,,,,,,,,,,20.02333333,20.00166667,0.097647396,0.129629941,NA,NA,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_000_2,37,0,2,LP,,,,6,6,6,2,2,0,,,,,,,,,,,36.94710744,36.92809917,2.445201913,2.490388964,0.013225803,-0.003484765,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_000_2,37,0,2,Field_LM,,,,4,6,4,2,1,2,,,,,,,,,,,36.94710744,36.92809917,2.445201913,2.490388964,0.013225803,-0.003484765,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_095_2,37,0.95,3,LP,,,,11,8,7,0,0,1,,,,,,,,,,,36.92809917,36.89173554,2.504004231,2.499686206,0.925763008,0.924587039,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_095_2,37,0.95,3,Field_LM,,,,11,10,7,0,0,2,,,,,,,,,,,36.92809917,36.89173554,2.504004231,2.499686206,0.925763008,0.924587039,,,
82,82,03-Nov-22,08-Nov-22,simplelong20_1,20,constant,5,Field_LM,,,,13,7,10,0,0,1,,,,,,,,,,,20.03057851,20.01818182,0.096473636,0.145487686,NA,NA,,,
82,82,03-Nov-22,08-Nov-22,simplelong20_1,20,constant,5,Lab_LM,,,,12,17,12,0,0,0,,,,,,,,,,,20.03057851,20.01818182,0.096473636,0.145487686,NA,NA,,,
82,82,03-Nov-22,08-Nov-22,simplelong20_1,20,constant,5,LP,,,,20,13,16,0,1,0,,,,,,,,,,,20.03057851,20.01818182,0.096473636,0.145487686,NA,NA,,,
83,,10-Nov-22,15-Nov-22,simplelong37_095_3,37,0.95,2,LP,,,,1,0,3,7,5,3,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong37_095_3,37,0.95,2,Field_LM,,,,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong37_000_3,37,0,3,LP,,,,7,12,6,2,0,2,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong37_000_3,37,0,3,Field_LM,,,,4,1,5,1,1,1,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,13,13,13,0,0,0,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong30_1,30,constant,5,Lab_LM,,,,28,20,27,0,0,0,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong30_1,30,constant,5,LP,,,,14,13,18,1,0,0,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
84,83,17-Nov-22,22-Nov-22,simplelong37_000_4,37,0,2,LP,0,0,0,5,7,10,1,0,0,,,,,,,,,,,36.95166667,36.89583333,2.466208035,2.533552852,0.021701582,-0.009937101,,,
84,83,17-Nov-22,22-Nov-22,simplelong37_000_4,37,0,2,Field_LM,,,,11,9,12,0,0,0,,,,,,,,,,,36.95166667,36.89583333,2.466208035,2.533552852,0.021701582,-0.009937101,,,
84,83,17-Nov-22,22-Nov-22,simplelong37_095_4,37,0.95,3,LP,0,0,0,9,9,7,0,0,0,,,,,,,,,,,36.95583333,36.91166667,2.496478051,2.49736612,0.958148224,0.955842283,,,
84,83,17-Nov-22,22-Nov-22,simplelong37_095_4,37,0.95,3,Field_LM,,,,11,10,8,0,0,1,,,,,,,,,,,36.95583333,36.91166667,2.496478051,2.49736612,0.958148224,0.955842283,,,
84,83,17-Nov-22,22-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,11,9,11,0,1,0,,,,,,,,,,,30,29.99166667,0,0.065572249,NA,NA,,,
84,83,17-Nov-22,22-Nov-22,simplelong30_1,30,constant,5,Lab_LM,,,,17,16,17,0,1,0,,,,,,,,,,,30,29.99166667,0,0.065572249,NA,NA,,,
84,83,17-Nov-22,22-Nov-22,simplelong30_1,30,constant,5,LP,,,,24,20,19,0,0,1,,,,,,,,,,,30,29.99166667,0,0.065572249,NA,NA,,,
85,84,24-Nov-22,29-Nov-22,simplelong37_000_5,37,0,2,LP,,,,5,8,7,0,0,0,,,,,,,,,N,P,36.96134454,36.94537815,2.472085143,2.494595783,0.034721003,0.018563634,,,
85,84,24-Nov-22,29-Nov-22,simplelong37_000_5,37,0,2,Field_LM,,,,10,9,6,1,0,0,,,,,,,,,N,P,36.96134454,36.94537815,2.472085143,2.494595783,0.034721003,0.018563634,,,
85,84,24-Nov-22,29-Nov-22,simplelong37_095_5,37,0.95,3,LP,,,,0,0,0,4,4,4,,,,,,,,,N,P,36.9697479,36.9394958,2.500628891,2.500244683,0.953281461,0.951244461,,,
85,84,24-Nov-22,29-Nov-22,simplelong37_095_5,37,0.95,3,Field_LM,,,,0,0,0,6,4,4,,,,,,,,,N,P,36.9697479,36.9394958,2.500628891,2.500244683,0.953281461,0.951244461,,,
85,84,24-Nov-22,29-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,8,13,11,0,0,0,,,,,,,,,,,30,29.99833333,0,0.050181743,NA,NA,,,
85,84,24-Nov-22,29-Nov-22,simplelong30_1,30,constant,5,Lab_LM,,,,16,23,15,0,0,0,,,,,,,,,,,30,29.99833333,0,0.050181743,NA,NA,,,
85,84,24-Nov-22,29-Nov-22,simplelong30_1,30,constant,5,LP,,,,12,15,16,0,0,0,,,,,,,,,,,30,29.99833333,0,0.050181743,NA,NA,,,
86,85,28-Dec-22,02-Jan-23,simplelong26_1,26,constant,2,LP,,,,15,14,17,0,0,0,,,,,,,,,,,25.95,25.99916667,0.547722558,0.092123258,NA,NA,,,
86,85,28-Dec-22,02-Jan-23,simplelong26_1,26,constant,3,LP,,,,17,16,17,0,0,0,,,,,,,,,,,25.95041322,25.95371901,0.545454545,0.548185085,NA,NA,,,
86,85,28-Dec-22,02-Jan-23,simplelong20_1,20,constant,4,LP,,,,11,13,8,0,0,0,,,,,,,,,,,20,20.59338843,0,0.072727273,NA,NA,,,
86,85,28-Dec-22,02-Jan-23,simplelong35_1,35,constant,5,LP,,,,13,10,14,0,0,0,,,,,,,,,,,34.87603306,34.87190083,1.363636364,1.381860047,NA,NA,,,
87,86,04-Jan-23,09-Jan-23,simplelong26_1,35,constant,2,LP,,,,8,7,9,4,3,0,,,,,,,,,,,,,,,,,,,
87,86,04-Jan-23,09-Jan-23,simplelong20_1,35,constant,3,LP,,,,7,7,7,3,3,2,,,,,,,,,,,,,,,,,,,
87,86,04-Jan-23,09-Jan-23,simplelong35_1,35,constant,5,LP,,,,13,9,8,0,0,1,,,,,,,,,,,,,,,,,,,
88,87,12-Jan-23,17-Jan-23,simplelong7_1,7,constant,2,LP,,,,4,6,5,0,0,0,,,,,,,,,,,,,,,,,,,
88,87,12-Jan-23,17-Jan-23,simplelong7_1,7,constant,2,Field_LM,,,,,,,,,,,,,,,,,,,,,,,,,,y,0.75,Not enough fronds to run the replicate
88,87,12-Jan-23,17-Jan-23,simplelong30_1,30,constant,3,LP,,,,12,14,13,0,0,0,,,,,,,,,,,,,,,,,,,
88,87,12-Jan-23,17-Jan-23,simplelong30_1,30,constant,3,Field_LM,,,,9,9,14,0,1,0,,,,,,,,,,,,,,,,,,,
88,87,12-Jan-23,17-Jan-23,simplelong37_000_6,37,0,4,LP,,,,11,9,12,1,0,0,,,,,,,,,,,,,,,,,,,
88,87,12-Jan-23,17-Jan-23,simplelong37_000_6,37,0,4,Field_LM,,,,11,8,6,0,0,1,,,,,,,,,,,,,,,,,,,
88,87,12-Jan-23,17-Jan-23,simplelong37_095_6,37,0.95,5,LP,,,,14,12,6,0,0,1,,,,,,,,,,,,,,,,,,,
88,87,12-Jan-23,17-Jan-23,simplelong37_095_6,37,0.95,5,Field_LM,,,,1,0,1,5,5,6,,,,,,,,,,,,,,,,,,,
