Experiment_Number,Completed_experiment_number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Aphid_count_1,Aphid_count_2,Aphid_count_3,Frond_count_1,Frond_count_2,Frond_count_3,Dead_frond_count_1,Dead_frond_count_2,Dead_frond_count_3,Initial_area,Final_area_1,Final_area_2,Final_area_3,Initial_weight,Final_weight_1,Final_weight_2,Final_weight_3,cat_1,cat_1_3,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks
79,79,06-Oct-22,11-Oct-22,simplelong20_1,20,constant,5,LP,,,,8,10,13,,,,,,,,,,,,,,20.03109244,19.99322034,0.09720492,0.155100637,NA,NA,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_095_10,10,0.95,2,LP,,,,5,4,5,,,,,,,,,,,,,,9.962184874,9.883193277,2.503996521,2.504481384,0.957930594,0.950430387,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_095_10,10,0.95,2,Field_LM,,,,4,4,4,,,,,,,,,,,,,,9.962184874,9.883193277,2.503996521,2.504481384,0.957930594,0.950430387,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_000_10,10,0,3,LP,,,,5,5,4,,,,,,,,,,,,,,9.978151261,9.936134454,2.448145603,2.457493938,0.00065546,0.008274711,,,
80,80,20-Oct-22,25-Oct-22,simplelong10_000_10,10,0,3,Field_LM,,,,5,6,4,,,,,,,,,,,,,,9.978151261,9.936134454,2.448145603,2.457493938,0.00065546,0.008274711,,,
80,80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,Field_LM,,,,13,13,11,,,,,,,,,,,,,,20.03109244,19.99831933,0.09720492,0.146126943,NA,NA,,,
80,80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,Lab_LM,,,,13,11,17,,,,,,,,,,,,,,20.03109244,19.99831933,0.09720492,0.146126943,NA,NA,,,
80,80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,LP,,,,11,13,12,,,,,,,,,,,,,,20.03109244,19.99831933,0.09720492,0.146126943,NA,NA,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_000_1,37,0,2,LP,0,0,0,7,9,5,0,0,1,,,,,,,,,,,36.95333333,36.91083333,2.459587085,2.496276078,0.016171474,0.002919233,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_000_1,37,0,2,Field_LM,,,,2,3,4,2,3,1,,,,,,,,,,,36.95333333,36.91083333,2.459587085,2.496276078,0.016171474,0.002919233,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_095_1,37,0.95,3,LP,0,0,0,10,6,5,0,1,1,,,,,,,,,,,36.9525,36.91666667,2.500385264,2.501439362,0.959064038,0.957972964,,,
81,81,27-Oct-22,01-Nov-22,simplelong37_095_1,37,0.95,3,Field_LM,,,,2,1,0,6,6,5,,,,,,,,,,,36.9525,36.91666667,2.500385264,2.501439362,0.959064038,0.957972964,,,
81,81,27-Oct-22,01-Nov-22,simplelong20_1,20,constant,5,Field_LM,,,,13,7,13,0,0,0,,,,,,,,,,,20.02333333,20.00166667,0.097647396,0.129629941,NA,NA,,,
81,81,27-Oct-22,01-Nov-22,simplelong20_1,20,constant,5,Lab_LM,,,,13,13,15,0,0,0,,,,,,,,,,,20.02333333,20.00166667,0.097647396,0.129629941,NA,NA,,,
81,81,27-Oct-22,01-Nov-22,simplelong20_1,20,constant,5,LP,,,,11,11,12,0,0,0,,,,,,,,,,,20.02333333,20.00166667,0.097647396,0.129629941,NA,NA,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_000_2,37,0,2,LP,,,,6,6,6,2,2,0,,,,,,,,,,,36.94710744,36.92809917,2.445201913,2.490388964,0.013225803,-0.003484765,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_000_2,37,0,2,Field_LM,,,,4,6,4,2,1,2,,,,,,,,,,,36.94710744,36.92809917,2.445201913,2.490388964,0.013225803,-0.003484765,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_095_2,37,0.95,3,LP,,,,11,8,7,0,0,1,,,,,,,,,,,36.92809917,36.89173554,2.504004231,2.499686206,0.925763008,0.924587039,,,
82,82,03-Nov-22,08-Nov-22,simplelong37_095_25,37,0.95,3,Field_LM,,,,11,10,7,0,0,2,,,,,,,,,,,36.92809917,36.89173554,2.504004231,2.499686206,0.925763008,0.924587039,,,
82,82,03-Nov-22,08-Nov-22,simplelong20_1,20,constant,5,Field_LM,,,,13,7,10,0,0,1,,,,,,,,,,,20.03057851,20.01818182,0.096473636,0.145487686,NA,NA,,,
82,82,03-Nov-22,08-Nov-22,simplelong20_2,20,constant,5,Lab_LM,,,,12,17,12,0,0,0,,,,,,,,,,,20.03057851,20.01818182,0.096473636,0.145487686,NA,NA,,,
82,82,03-Nov-22,08-Nov-22,simplelong20_3,20,constant,5,LP,,,,20,13,16,0,1,0,,,,,,,,,,,20.03057851,20.01818182,0.096473636,0.145487686,NA,NA,,,
83,,10-Nov-22,15-Nov-22,simplelong37_095_3,37,0.95,2,LP,,,,1,0,3,7,5,3,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong37_095_3,37,0.95,2,Field_LM,,,,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong37_000_3,37,0,3,LP,,,,7,12,6,2,0,2,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong37_000_3,37,0,3,Field_LM,,,,4,1,5,1,1,1,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,13,13,13,0,0,0,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong30_2,30,constant,5,Lab_LM,,,,28,20,27,0,0,0,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,,10-Nov-22,15-Nov-22,simplelong30_3,30,constant,5,LP,,,,14,13,18,1,0,0,,,,,,,,,,,,,,,,,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
84,83,17-Nov-22,22-Nov-22,simplelong37_000_2,37,0,2,LP,0,0,0,5,7,10,1,0,0,,,,,,,,,,,36.95166667,36.89583333,2.466208035,2.533552852,0.021701582,-0.009937101,,,
84,83,17-Nov-22,22-Nov-22,simplelong37_000_2,37,0,2,Field_LM,,,,11,9,12,0,0,0,,,,,,,,,,,36.95166667,36.89583333,2.466208035,2.533552852,0.021701582,-0.009937101,,,
84,83,17-Nov-22,22-Nov-22,simplelong37_095_2,37,0.95,3,LP,0,0,0,9,9,7,0,0,0,,,,,,,,,,,36.95583333,36.91166667,2.496478051,2.49736612,0.958148224,0.955842283,,,
84,83,17-Nov-22,22-Nov-22,simplelong37_095_25,37,0.95,3,Field_LM,,,,11,10,8,0,0,1,,,,,,,,,,,36.95583333,36.91166667,2.496478051,2.49736612,0.958148224,0.955842283,,,
84,83,17-Nov-22,22-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,11,9,11,0,1,0,,,,,,,,,,,30,29.99166667,0,0.065572249,NA,NA,,,
84,83,17-Nov-22,22-Nov-22,simplelong30_2,30,constant,5,Lab_LM,,,,17,16,17,0,1,0,,,,,,,,,,,30,29.99166667,0,0.065572249,NA,NA,,,
84,83,17-Nov-22,22-Nov-22,simplelong30_3,30,constant,5,LP,,,,24,20,19,0,0,1,,,,,,,,,,,30,29.99166667,0,0.065572249,NA,NA,,,
