Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Aphid_count_1,Aphid_count_2,Aphid_count_3,Frond_count_1,Frond_count_2,Frond_count_3,Dead_frond_count_1,Dead_frond_count_2,Dead_frond_count_3,Initial_area,Final_area_1,Final_area_2,Final_area_3,Initial_weight,Final_weight_1,Final_weight_2,Final_weight_3,cat_1,cat_1_3,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks
80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,Lab_LM,,,,13,11,17,,,,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,LP,,,,11,13,12,,,,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
81,27-Oct-22,1-Nov-22,simplelong37_000_1,37,0,2,LP,0,0,0,6,9,5,1,0,1,,0.099,0.103,0.125,,,,,,,37,36.9,2.5,2.5,0,0,,,
81,27-Oct-22,1-Nov-22,simplelong37_000_1,37,0,2,Field_LM,,,,2,3,4,2,3,1,,0.032,0.044,0.076,,,,,,,37,36.9,2.5,2.5,0,0,,,
81,27-Oct-22,1-Nov-22,simplelong37_095_1,37,0.95,3,LP,0,0,0,10,0,0,0,7,6,,0.195,0,0,,,,,N,N,37,36.9,2.5,2.5,1,1,,,
81,27-Oct-22,1-Nov-22,simplelong37_095_1,37,0.95,3,Field_LM,,,,2,1,0,6,6,5,,0.039,0.031,0,,,,,N,N,37,36.9,2.5,2.5,1,1,,,
81,27-Oct-22,1-Nov-22,simplelong20_1,20,constant,5,Field_LM,,,,13,7,13,0,0,0,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
81,27-Oct-22,1-Nov-22,simplelong20_1,20,constant,5,Lab_LM,,,,13,13,15,0,0,0,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
81,27-Oct-22,1-Nov-22,simplelong20_1,20,constant,5,LP,,,,11,11,12,0,0,0,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
82,3-Nov-22,8-Nov-22,simplelong37_000_2,37,0,2,LP,,,,6,6,6,2,2,0,,,,,,,,,,,36.9,36.9,2.4,2.5,0,0,,,
82,3-Nov-22,8-Nov-22,simplelong37_000_2,37,0,2,Field_LM,,,,4,6,4,2,1,2,,,,,,,,,,,36.9,36.9,2.4,2.5,0,0,,,
82,3-Nov-22,8-Nov-22,simplelong37_095_2,37,0.95,3,LP,,,,11,8,7,0,0,1,,,,,,,,,P,P,36.9,36.9,2.5,2.5,0.9,0.9,,,
82,3-Nov-22,8-Nov-22,simplelong37_095_2,37,0.95,3,Field_LM,,,,11,10,7,0,0,2,,,,,,,,,P,P,36.9,36.9,2.5,2.5,0.9,0.9,,,
82,3-Nov-22,8-Nov-22,simplelong20_1,20,constant,5,Field_LM,,,,13,7,10,0,0,1,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
82,3-Nov-22,8-Nov-22,simplelong20_1,20,constant,5,Lab_LM,,,,12,17,12,0,0,0,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
82,3-Nov-22,8-Nov-22,simplelong20_1,20,constant,5,LP,,,,20,13,16,0,1,0,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
83,10-Nov-22,15-Nov-22,simplelong37_095_3,37,0.95,2,LP,,,,1,0,3,7,5,3,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,10-Nov-22,15-Nov-22,simplelong37_095_3,37,0.95,2,Field_LM,,,,0,0,0,5,5,5,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,10-Nov-22,15-Nov-22,simplelong37_000_3,37,0,3,LP,,,,7,12,6,2,0,2,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,10-Nov-22,15-Nov-22,simplelong37_000_3,37,0,3,Field_LM,,,,4,1,5,1,1,1,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,10-Nov-22,15-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,13,13,13,0,0,0,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,10-Nov-22,15-Nov-22,simplelong30_1,30,constant,5,Lab_LM,,,,28,20,27,0,0,0,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
83,10-Nov-22,15-Nov-22,simplelong30_1,30,constant,5,LP,,,,14,13,18,1,0,0,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,Experiment 83 experienced a computer failure after about 14.5 hours; experiment was not completed
84,17-Nov-22,22-Nov-22,simplelong37_000_4,37,0,2,LP,0,0,0,5,7,10,1,0,0,,,,,,,,,,,37,36.9,2.5,2.5,0,0,,,
84,17-Nov-22,22-Nov-22,simplelong37_000_4,37,0,2,Field_LM,,,,11,9,12,0,0,0,,,,,,,,,,,37,36.9,2.5,2.5,0,0,,,
84,17-Nov-22,22-Nov-22,simplelong37_095_4,37,0.95,3,LP,0,0,0,9,9,7,0,0,0,,,,,,,,,P,N,37,36.9,2.5,2.5,1,1,,,
84,17-Nov-22,22-Nov-22,simplelong37_095_4,37,0.95,3,Field_LM,,,,11,10,8,0,0,1,,,,,,,,,P,N,37,36.9,2.5,2.5,1,1,,,
84,17-Nov-22,22-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,11,9,11,0,1,0,,,,,,,,,,,30,30,0,0.1,NA,NA,,,
84,17-Nov-22,22-Nov-22,simplelong30_1,30,constant,5,Lab_LM,,,,17,16,17,0,1,0,,,,,,,,,,,30,30,0,0.1,NA,NA,,,
84,17-Nov-22,22-Nov-22,simplelong30_1,30,constant,5,LP,,,,24,20,19,0,0,1,,,,,,,,,,,30,30,0,0.1,NA,NA,,,
85,24-Nov-22,29-Nov-22,simplelong37_000_5,37,0,2,LP,,,,5,8,7,0,0,0,,,,,,,,,,,37,36.9,2.5,2.5,0,0,,,
85,24-Nov-22,29-Nov-22,simplelong37_000_5,37,0,2,Field_LM,,,,10,9,6,1,0,0,,,,,,,,,,,37,36.9,2.5,2.5,0,0,,,
85,24-Nov-22,29-Nov-22,simplelong37_095_5,37,0.95,3,LP,,,,0,0,0,4,4,4,,,,,,,,,N,P,37,36.9,2.5,2.5,1,1,,,
85,24-Nov-22,29-Nov-22,simplelong37_095_5,37,0.95,3,Field_LM,,,,0,0,0,6,4,4,,,,,,,,,N,P,37,36.9,2.5,2.5,1,1,,,
85,24-Nov-22,29-Nov-22,simplelong30_1,30,constant,5,Field_LM,,,,8,13,11,0,0,0,,,,,,,,,,,30,30,0,0.1,NA,NA,,,
85,24-Nov-22,29-Nov-22,simplelong30_1,30,constant,5,Lab_LM,,,,16,23,15,0,0,0,,,,,,,,,,,30,30,0,0.1,NA,NA,,,
85,24-Nov-22,29-Nov-22,simplelong30_1,30,constant,5,LP,,,,12,15,16,0,0,0,,,,,,,,,,,30,30,0,0.1,NA,NA,,,
86,28-Dec-22,2-Jan-23,simplelong26_1,26,constant,2,LP,,,,15,14,17,0,0,0,,,,,,,,,,,26,26,0.5,0.1,NA,NA,,,
86,28-Dec-22,2-Jan-23,simplelong26_1,26,constant,3,LP,,,,17,16,17,0,0,0,,,,,,,,,,,26,26,0.5,0.5,NA,NA,,,
86,28-Dec-22,2-Jan-23,simplelong20_1,20,constant,4,LP,,,,11,13,8,0,0,0,,,,,,,,,,,20,20.6,0,0.1,NA,NA,,,
86,28-Dec-22,2-Jan-23,simplelong35_1,35,constant,5,LP,,,,13,10,14,0,0,0,,,,,,,,,,,34.9,34.9,1.4,1.4,NA,NA,,,
87,4-Jan-23,9-Jan-23,simplelong26_1,35,constant,2,LP,,,,8,7,9,4,3,0,,,,,,,,,,,35,35,0,0.1,NA,NA,,,
87,4-Jan-23,9-Jan-23,simplelong35_1,35,constant,3,LP,,,,7,7,7,3,3,2,,,,,,,,,,,35,35,0,0,NA,NA,,,
87,4-Jan-23,9-Jan-23,simplelong26_1,26,constant,5,LP,,,,13,9,8,0,0,1,,,,,,,,,,,26,26,0,0.1,NA,NA,,,
88,12-Jan-23,17-Jan-23,simplelong7_1,7,constant,2,LP,,,,4,6,5,0,0,0,,,,,,,,,,,7,7.01092437,0,0.195192176,NA,NA,,,
88,12-Jan-23,17-Jan-23,simplelong30_1,30,constant,3,LP,,,,12,14,13,0,0,0,,,,,,,,,,,30,29.9975,0,0.049301849,NA,NA,,,
88,12-Jan-23,17-Jan-23,simplelong30_1,30,constant,3,Field_LM,,,,9,9,14,0,1,0,,,,,,,,,,,30,29.9975,0,0.049301849,NA,NA,,,
88,12-Jan-23,17-Jan-23,simplelong37_000_6,37,0,4,LP,,,,11,9,12,1,0,0,,,,,,,,,,,37,36.9,2.5,2.5,0,0,,,
88,12-Jan-23,17-Jan-23,simplelong37_000_6,37,0,4,Field_LM,,,,11,8,6,0,0,1,,,,,,,,,,,37,36.9,2.5,2.5,0,0,,,
88,12-Jan-23,17-Jan-23,simplelong37_095_6,37,0.95,5,LP,,,,14,12,6,0,0,1,,,,,,,,,N,N,37,36.9,2.5,2.5,1,1,,,
88,12-Jan-23,17-Jan-23,simplelong37_095_6,37,0.95,5,Field_LM,,,,1,0,1,5,5,6,,,,,,,,,N,N,37,36.9,2.5,2.5,1,1,,,
89,19-Jan-23,24-Jan-23,simplelong10_095_11,10,0.95,2,LP,,,,4,7,4,0,0,1,,,,,,,,,N,N,10,9.9,2.5,2.5,0.9,0.9,,,
89,19-Jan-23,24-Jan-23,simplelong10_095_11,10,0.95,2,Field_LM,,,,6,6,7,0,0,0,,,,,,,,,N,N,10,9.9,2.5,2.5,0.9,0.9,,,
89,19-Jan-23,24-Jan-23,simplelong10_000_11,10,0,3,LP,,,,4,6,6,0,0,0,,,,,,,,,,,10,9.9,2.5,2.5,0,0,,,
89,19-Jan-23,24-Jan-23,simplelong10_000_11,10,0,3,Field_LM,,,,6,5,6,0,0,0,,,,,,,,,,,10,9.9,2.5,2.5,0,0,,,
89,19-Jan-23,24-Jan-23,simplelong35_1,35,constant,4,Field_LM,,,,11,12,6,0,0,0,,,,,,,,,,,35,34.995,0,0.021885877,NA,NA,,,
90,2-Feb-23,24-Jan-23,simplelong37_095_9,37,0.95,2,LP,,,,4,9,9,2,0,0,,,,,,,,,P,,36.94833333,36.90416667,2.496349716,2.4892507,0.953877507,0.947401856,,,
90,2-Feb-23,7-Feb-23,simplelong37_095_9,37,0.95,2,Field_LM,,,,12,13,10,0,0,0,,,,,,,,,P,,36.94833333,36.90416667,2.496349716,2.4892507,0.953877507,0.947401856,,,
90,2-Feb-23,7-Feb-23,simplelong37_000_9,37,0,3,LP,,,,6,4,8,2,0,2,,,,,,,,,,,36.94916667,36.9125,2.460648129,2.504770658,0.01936576,0.000816838,,,
90,2-Feb-23,7-Feb-23,simplelong37_000_9,37,0,3,Field_LM,,,,11,7,3,0,0,2,,,,,,,,,,,36.94916667,36.9125,2.460648129,2.504770658,0.01936576,0.000816838,,,
90,2-Feb-23,7-Feb-23,simplelong37_095rev_9,37,0.95,4,LP,,,,7,0,10,0,7,0,,,,,,,,,N,,36.96910569,36.9300813,2.468295027,2.47329789,0.95233988,0.952839549,,,
90,2-Feb-23,7-Feb-23,simplelong37_095rev_9,37,0.95,4,Field_LM,,,,7,4,6,2,2,1,,,,,,,,,N,,36.96910569,36.9300813,2.468295027,2.47329789,0.95233988,0.952839549,,,
91,9-Feb-23,14-Feb-23,simplelong37_095rev_10,37,0.95,2,LP,,,,0,7,4,7,2,4,,,,,,,,,P,,36.95666667,36.9175,2.490477101,2.49593493,0.952387935,0.947773749,,,LP dishes lost significant amount of water
91,9-Feb-23,14-Feb-23,simplelong37_095rev_10,37,0.95,2,Field_LM,,,,12,8,11,0,1,0,,,,,,,,,P,,36.95666667,36.9175,2.490477101,2.49593493,0.952387935,0.947773749,,,
91,9-Feb-23,14-Feb-23,simplelong37_095_10,37,0.95,3,LP,,,,0,0,0,7,4,5,,,,,,,,,N,,36.95666667,36.90916667,2.496172981,2.492105041,0.951816905,0.949166051,,,"LP dishes lost significant amount of water, 3.3 dried up completely"
91,9-Feb-23,14-Feb-23,simplelong37_095_10,37,0.95,3,Field_LM,,,,3,5,6,4,3,2,,,,,,,,,N,,36.95666667,36.90916667,2.496172981,2.492105041,0.951816905,0.949166051,,,
91,9-Feb-23,14-Feb-23,simplelong37_000_10,37,0,5,LP,,,,12,12,12,0,0,0,,,,,,,,,,,36.95416667,36.91916667,2.458628976,2.49699974,0.019859673,0.000441798,,,
91,9-Feb-23,14-Feb-23,simplelong37_000_10,37,0,5,Field_LM,,,,13,12,12,0,0,0,,,,,,,,,,,36.95416667,36.91916667,2.458628976,2.49699974,0.019859673,0.000441798,,,
