Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Treatment,Incubator,Species,Well,Frond_count,Initial_weight,Final_weight,Program_mean,Obs_mean,Program_sd,Obs_sd,Gaps,Gap_size,Remarks
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,2,14,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,3,13,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,4,2,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,5,12,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,6,13,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,7,9,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,8,11,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,9,14,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,10,20,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,11,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-nw-27.5,nw275,3,LP,12,15,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,1,19,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,2,18,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,3,18,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,4,22,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,5,19,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,6,29,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,7,22,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,8,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,9,34,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,10,17,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,11,23,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LM,12,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,1,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,2,3,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,3,18,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,4,17,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,5,19,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,6,18,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,7,17,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,8,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,9,22,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,10,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,11,3,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-constant-27.5,constant275,4,LP,12,13,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,1,21,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,2,28,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,3,20,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,4,29,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,5,20,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,6,23,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,7,17,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,8,22,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,9,23,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,10,25,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,11,21,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LM,12,19,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,1,17,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,2,18,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,3,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,4,8,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,5,20,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,6,15,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,7,16,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,8,13,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,9,15,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,10,14,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,11,11,,,,,,,,,
9,11-Nov-23,21-Nov-23,summer-control-24,control24,6,LP,12,15,,,,,,,,,
