Experiment_Number,Mean_Temp,Experiment_Start,Experiment_End,Profile_name,Autocorrelation,Incubator,Offspring_Plant1,Offspring_Plant2,Offspring_Plant3,Duckweed_Rep1,Duckweed_Rep2,Duckweed_Rep3,cat_1,cat_1_4,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size
9,15,13-Sep-20,18-Sep-20,simplelong15_095_2,0.95,3,17,11,14,,,,P,N,15.0204918,15.0631068,2.517277111,2.498077311,0.925682244,0.846160896,n,
9,15,13-Sep-20,18-Sep-20,simplelong15_060_2,0.6,5,9,6,19,,,,N/A,N/A,,,,,,,n,
9,15,13-Sep-20,18-Sep-20,simplelong15_000_2,0,6,8,23,12,,,,N/A,N/A,15.02213115,15.17446809,2.514963887,2.440471318,0.01628409,0.082864956,n,
11,15,27-Sep-20,02-Oct-20,simplelong15_095_rev_3,0.95,1,15,4,14,,,,P,P,15.02066116,14.83150685,2.525137533,2.650989161,0.914893091,0.94493632,n,
11,15,27-Sep-20,02-Oct-20,simplelong15_095_3,0.95,3,7,8,16,,,,N,P,15.02644628,15.02289157,2.522160734,2.470821198,0.93346995,0.833525349,n,
11,15,27-Sep-20,02-Oct-20,simplelong15_060_3,0.6,5,7,4,12,,,,N/A,N/A,,,,,,,n,
11,15,27-Sep-20,02-Oct-20,simplelong15_000_3,0,6,4,4,5,,,,N/A,N/A,15.02892562,15.19081633,2.519670548,2.581699542,0.000141443,0.153797188,n,
12,15,04-Oct-20,09-Oct-20,simplelong15_095_4,0.95,1,5,5,8,,,,N,P,14.32583333,15.99565217,2.971050682,2.792844549,0.950072109,0.556512947,y,46h
12,15,04-Oct-20,09-Oct-20,simplelong15_095_4,0.95,3,8,8,0,,,,N,P,14.2825,13.306,1.619765649,1.655345084,0.828255027,0.470234225,y,46h
12,15,04-Oct-20,09-Oct-20,simplelong15_060_4,0.6,5,4,9,8,,,,N/A,N/A,,,,,,,,
12,15,04-Oct-20,09-Oct-20,simplelong15_000_4,0,6,5,2,6,,,,N/A,N/A,15.4225,15.15846154,2.176785947,2.568796673,0.064667463,0.040133891,y,46h
13,15,11-Oct-20,16-Oct-20,simplelong15_000_5,0,1,4,3,3,,,,N/A,N/A,15.02479339,15.06533333,2.503839751,2.376147992,0.02940707,-0.099360182,n,
13,15,11-Oct-20,16-Oct-20,simplelong15_060_5,0.6,3,4,8,7,,,,N/A,N/A,,,,,,,n,
13,15,11-Oct-20,16-Oct-20,simplelong15_095_5,0.95,5,10,11,13,,,,P,N,15.03057851,15.13854167,2.534818961,2.580019167,0.902279884,0.852833275,n,
13,15,11-Oct-20,16-Oct-20,simplelong15_095_rev.5,0.95,6,5,15,4,,,,N,P,15.03471074,14.86190476,2.524866688,2.484892079,0.925643625,0.864322613,n,
14,27,18-Oct-20,23-Oct-20,simplelong27_095_rev_2,0.95,1,12,14,10,,,,P,N,26.89327731,26.84027778,2.573520015,2.606474048,0.893814947,0.845736728,n,
14,27,18-Oct-20,23-Oct-20,simplelong27_095_2,0.95,3,14,11,11,,,,N,P,26.93193277,26.88414634,2.58846636,2.543763592,0.87629418,0.853084311,n,
14,27,18-Oct-20,23-Oct-20,simplelong27_060_2,0.6,5,17,5,14,,,,N/A,N/A,,,,,,,n,
14,27,18-Oct-20,23-Oct-20,simplelong27_000_2,0,6,20,12,24,,,,N/A,N/A,26.91092437,26.84019608,2.563888397,2.52089328,0.021650904,0.037236534,n,
15,27,25-Oct-20,30-Oct-20,simplelong27_095_rev_3,0.95,1,15,10,9,,,,P,P,26.91818182,26.80789474,2.567910954,2.609151237,0.915107058,0.855857019,n,
15,27,25-Oct-20,30-Oct-20,simplelong27_095_3,0.95,3,3,0,0,,,,N,P,26.93057851,26.70759494,2.570208908,2.750234123,0.87293658,1,n,
15,27,25-Oct-20,30-Oct-20,simplelong27_060_3,0.6,5,13,13,12,,,,N/A,N/A,,,,,,,n,
15,27,25-Oct-20,30-Oct-20,simplelong27_000_3,0,6,27,26,21,,,,N/A,N/A,26.93471074,26.87475728,2.568420745,2.619411641,0.040778005,0.073910971,n,
18,27,15-Nov-20,20-Nov-20,simplelong27_000_5,0,1,12,21,8,,,,N/A,N/A,26.91900826,26.58311688,2.534571432,2.42478445,0.024058777,0.20056586,n,
18,27,15-Nov-20,20-Nov-20,simplelong27_060_5,0.6,3,20,25,79,,,,N/A,N/A,,,,,,,n,
18,27,15-Nov-20,20-Nov-20,simplelong27_095_5,0.95,5,14,20,18,,,,P,N,26.93140496,26.74787234,2.565931704,2.580436269,0.884260281,0.868136619,n,
18,27,15-Nov-20,20-Nov-20,simplelong27_095_rev_5,0.95,6,31,42,33,,,,N,P,26.93636364,26.83084112,2.571478174,2.597582738,0.882862514,0.881459008,n,
19,27,22-Nov-20,27-Nov-20,simplelong27_095_6,0.95,1,17,25,22,,,,P,N,26.9125,26.7915493,2.572399152,2.633506434,0.914094484,1,n,
19,27,22-Nov-20,27-Nov-20,simplelong27_095_rev_6,0.95,3,1,4,7,,,,N,P,26.94833333,26.85384615,2.564560779,2.749908726,0.87719268,1,n,
19,27,22-Nov-20,27-Nov-20,simplelong27_000_6,0,5,22,18,39,,,,N/A,N/A,26.9325,26.6744186,2.506501211,2.404025352,-0.004415735,-0.102249898,n,
19,27,22-Nov-20,27-Nov-20,simplelong27_060_6,0.6,6,33,26,24,,,,N/A,N/A,,,,,,,n,
20,27,29-Nov-20,04-Dec-20,simplelong27_000_7,0,1,15,7,4,,,,N/A,N/A,26.94344262,26.71012658,2.491538995,2.60943038,-0.011105749,-0.101959399,n,
20,27,29-Nov-20,04-Dec-20,simplelong27_060_7,0.6,3,11,15,25,,,,N/A,N/A,,,,,,,n,
20,27,29-Nov-20,04-Dec-20,simplelong27_095_rev_7,0.95,5,19,26,18,,,,P,N,26.93442623,26.85531915,2.562790657,2.698809655,0.897041764,0.894004809,n,
20,27,29-Nov-20,04-Dec-20,simplelong27_095_7,0.95,6,9,26,16,,,,N,P,26.95737705,26.86886792,2.565663867,2.613130333,0.870156447,0.886268531,n,
21,27,06-Dec-20,11-Dec-20,simplelong27_000_8,0,1,20,23,24,,,,N/A,N/A,26.93666667,26.74197531,2.48091652,2.457481648,0.021240444,0.141700672,n,
21,27,06-Dec-20,11-Dec-20,simplelong27_060_8,0.6,3,21,24,14,,,,N/A,N/A,,,,,,,n,
21,27,06-Dec-20,11-Dec-20,simplelong27_095_8,0.95,5,25,30,8,,,,P,P,26.91333333,26.60888889,2.568978914,2.40755573,0.887008512,0.730495056,n,
21,27,06-Dec-20,11-Dec-20,simplelong27_095_rev_8,0.95,6,27,32,37,,,,N,N,26.935,26.62571429,2.575601423,2.572451262,0.871421265,0.86091072,n,
22,27,13-Dec-20,18-Dec-20,simplelong27_095_rev_9,0.95,1,10,3,3,,,,P,P,26.85967742,26.81875,2.575996748,2.612583655,0.914762761,0.755836278,n,
22,27,13-Dec-20,18-Dec-20,simplelong27_095_9,0.95,3,9,3,8,,,,N,P,26.90967742,26.85287356,2.549937648,2.574464906,0.908028498,0.969279738,n,
22,27,13-Dec-20,18-Dec-20,simplelong27_060_9,0.6,5,42,33,45,,,,N/A,N/A,,,,,,,n,
22,27,13-Dec-20,18-Dec-20,simplelong27_000_9,0,6,25,41,49,,,,N/A,N/A,26.91290323,26.89065421,2.574703953,2.588382343,0.030405987,0.102746874,n,
25,27,31-Jan-21,05-Feb-21,simplelong_27_060_9,0.6,3,35,18,25,6,7,8,N/A,N/A,,,,,,,,
25,27,31-Jan-21,05-Feb-21,simplelong_27_095_9,0.95,5,16,12,15,6,8,8,N,P,26.96166667,26.82831858,2.573693136,2.624658788,0.902596994,0.936594169,n,
25,27,31-Jan-21,05-Feb-21,simplelong_27_095_rev_9,0.95,6,26,23,34,8,8,8,P,P,26.95166667,26.86636364,2.578547025,2.473614051,0.913720965,0.935595041,n,
26,27,07-Feb-21,12-Feb-21,simplelong_27_000_9,0,3,10,14,18,8,6,8,N/A,N/A,26.94915254,27.06086957,2.5512774,2.521100215,0.057542563,0.088778921,n,
26,27,07-Feb-21,12-Feb-21,simplelong_27_095_9,0.95,5,9,14,10,6,9,8,N,P,26.99152542,27.02375,2.572689446,2.634687969,0.902200213,0.933988945,n,
26,27,07-Feb-21,12-Feb-21,simplelong_27_095_rev_9,0.95,6,22,20,28,8,8,11,P,N,26.95508475,26.814,2.600939917,2.624092724,0.914829609,0.907751744,n,
27,23,14-Feb-21,19-Feb-21,simplelong_23_095_rev_3,0.95,3,36,34,31,6,6,6,P,P,22.93583333,22.81304348,2.499707406,2.511732063,0.939907458,1,n,
27,23,14-Feb-21,19-Feb-21,simplelong_23_000_3,0,5,39,40,42,7,7,6,N/A,N/A,22.95,22.80128205,2.480004066,2.41609826,0.013816778,0.072075886,n,
27,23,14-Feb-21,19-Feb-21,simplelong_23_095_3,0.95,6,43,45,41,6,6,6,N,N,22.96833333,23.01978022,2.517834982,2.650250293,0.930729685,1,n,
28,23,21-Feb-21,26-Feb-21,simplelong_23_060_3,0.6,3,29,35,33,6,7,6,N/A,N/A,,,,,,,n,
28,23,21-Feb-21,26-Feb-21,simplelong_23_095_3,0.95,5,30,29,35,6,6,5,N,N,22.96583333,22.93037975,2.515882184,2.497401441,0.932263267,0.821776081,n,
28,23,21-Feb-21,26-Feb-21,simplelong_23_095_rev_3,0.95,6,37,39,43,6,6,6,P,N,22.9475,22.71494253,2.502300202,2.589043495,0.938884271,1,n,
29,23,28-Feb-21,04-Mar-21,simplelong_23_000_4,0,3,48,38,24,6,8,6,N/A,N/A,22.94876033,22.45405405,2.471204689,2.466886962,0.039626964,0.215404728,n,
29,23,28-Feb-21,04-Mar-21,simplelong_23_095_4,0.95,5,30,25,27,6,5,6,P,N,22.96115702,22.87037037,2.499445669,2.59091897,0.949092219,0.989641694,n,
29,23,28-Feb-21,04-Mar-21,simplelong_23_095_rev_4,0.95,6,40,23,21,5,6,6,N,P,22.96528926,22.88282828,2.499090193,2.48234749,0.951190974,0.90717283,n,
30,23,06-Mar-21,11-Mar-21,simplelong_23_060_4,0.6,3,24,25,30,4,7,7,N/A,N/A,,,,,,,,
30,23,06-Mar-21,11-Mar-21,simplelong_23_095_4,0.95,5,21,40,32,7,4,6,P,N,22.95950413,22.8746988,2.498418784,2.538620875,0.949378979,0.982070772,n,
30,23,06-Mar-21,11-Mar-21,simplelong_23_095_4,0.95,6,31,22,23,6,4,5,N,P,22.96446281,22.83655914,2.497260482,2.484989062,0.951510396,0.93817422,n,
31,19,12-Mar-21,17-Mar-21,simplelong_19_000_2,0,3,32,39,28,,,,N/A,N/A,17.88235294,19.13611111,2.196825408,2.472032452,0.332524678,0.488856668,y,36h
31,19,12-Mar-21,17-Mar-21,simplelong_19_095_2,0.95,5,26,34,23,,,,N,P,19.78655462,20.66578947,1.766060654,1.829676728,0.955957714,0.88210678,y,36h
31,19,12-Mar-21,17-Mar-21,simplelong_19_060_2,0.6,6,32,35,32,,,,N/A,N/A,,,,,,,,
33,19,19-Mar-21,24-Mar-21,simplelong_19_000_2,0,5,14,16,23,3,1,1,N/A,N/A,17.64537815,18.56578947,2.429715332,2.281213086,0.484634519,0.403704023,y,52h
33,19,19-Mar-21,24-Mar-21,simplelong_19_060_2,0.6,3,7,9,12,3,1,3,N/A,N/A,,,,,,,,
33,19,19-Mar-21,24-Mar-21,simplelong_19_095rev_2,0.95,6,26,27,28,1,1,,P,N,18.25462185,19.19756098,2.827790294,3.174861241,0.965249228,0.924825663,y,52h
38,19,04-Jun-21,09-Jun-21,simplelong19_000_2,0,3,13,15,8,,,,N/A,N/A,19.19607843,19.41923077,1.858985221,1.739429615,0.323862826,-0.37777911,y,44h
38,19,04-Jun-21,09-Jun-21,simplelong19_095rev_2,0.95,5,13,6,5,,,,P,N,18.18235294,18.7516129,2.550263499,3.460334374,0.929401072,0.850368214,y,41h
38,19,04-Jun-21,09-Jun-21,simplelong19_095_2,0.95,6,27,23,13,,,,P,N,20.98039216,19.38666667,2.385477482,2.307458263,0.962479603,0.919907676,y,36h
39,19,11-Jun-21,16-Jun-21,simplelong_19_060_2,0.6,3,25,16,24,,,,N/A,N/A,,,,,,,,
39,19,11-Jun-21,16-Jun-21,simplelong_19_095rev2,0.95,5,8,27,29,,,,P,P,18.60416667,18.86222222,2.595127815,2.905972603,0.956227067,0.888285946,y,35h
39,19,11-Jun-21,16-Jun-21,simplelong_19_095_2,0.95,6,16,8,21,,,,N,P,20.15630252,18.34693878,3.063111265,2.986783529,0.969214187,0.885197025,y,46h
49,15,08-Oct-21,13-Oct-21,simplelong15_000_6,0,5,15,24,12,3,3,2,N/A,N/A,15.09583333,15.02053571,2.478695639,2.474123319,0.045234309,0.06558196,y,9h
49,15,08-Oct-21,13-Oct-21,simplelong15_060_6,0.6,3,11,3,0,3,2,4,N/A,N/A,,,,,,,,
49,15,08-Oct-21,13-Oct-21,simplelong15_095_6,0.95,6,0,1,11,3,3,2,P,N,14.99666667,15.0695122,2.527659871,2.520174843,0.907653381,0.832317455,y,9h
53,15,05-Nov-21,10-Nov-21,Simplelong 15_095_06,0.95,2,5,18,11,8,6,7,P,N,15.04214876,14.96198347,2.535933492,2.536114357,0.90322794,0.906873791,n,
53,15,05-Nov-21,10-Nov-21,Simplelong 15_095rev_06,0.95,4,0,3,2,5,6,6,N,P,15.04214876,14.97024793,2.535933492,2.529283318,0.926355991,0.928604695,n,
55,15,19-Nov-21,24-Nov-21,Simplelong15_095_06,0.95,2,12,19,17,4,5,6,P,N,15.0325,14.94916667,2.544335032,2.544692808,0.902829858,0.907825588,n,
55,15,19-Nov-21,24-Nov-21,Simplelong15_060_6,0.6,4,14,13,12,14,13,12,N/A,N/A,,,,,,,n,
55,15,19-Nov-21,24-Nov-21,Simplelong15_000_06,0,5,15,12,8,7,5,6,N/A,N/A,15.04710744,14.96446281,2.529528098,2.424660097,-0.009354022,0.047061601,n,
57,27,03-Dec-21,08-Dec-21,Simplelong27_000_3,0,4,18,12,18,14,10,10,N/A,N/A,26.95338983,26.88898305,2.595778368,2.557769591,0.031878746,0.043405054,n,
57,27,03-Dec-21,08-Dec-21,Simplelong27_000_4,0,5,7,15,10,12,10,10,N/A,N/A,26.92627119,26.87033898,2.572285823,2.534558048,0.007296573,0.028789601,n,
58,27,10-Dec-21,15-Dec-21,Simplelong27_000_5,0,5,6,8,10,11,11,13,N/A,N/A,26.94297521,26.94297521,2.569592265,2.463359036,-0.020150085,0.014946613,n,
58,27,10-Dec-21,15-Dec-21,Simplelong27_000_6,0,6,1,4,0,11,13,13,N/A,N/A,26.94793388,26.88264463,2.569179479,2.533563948,0.004115756,0.014581527,n,
59,27,17-Dec-21,22-Dec-21,Simplelong27_000_7,0,4,20,10,7,12,12,12,N/A,N/A,26.91525424,26.86271186,2.788732737,2.733389512,-0.002302954,0.016398346,n,
59,27,17-Dec-21,22-Dec-21,Simplelong27_000_8,0,5,8,4,12,8,12,14,N/A,N/A,26.85932203,26.81101695,2.74488607,2.707816602,0.012153295,0.029693525,n,
59,27,17-Dec-21,22-Dec-21,Simplelong27_000_9,0,6,20,6,7,11,11,12,N/A,N/A,26.9940678,26.94067797,2.774711577,2.732058405,-0.007647222,0.000256427,n,
60,27,14-Jan-22,19-Jan-22,Simplelong27_000_10,0,4,4,5,6,14,11,11,N/A,N/A,26.92689076,26.87478992,2.984272261,2.952626481,-0.002825014,0.01604961,n,
60,27,14-Jan-22,19-Jan-22,Simplelong27_000_11,0,5,4,4,0,14,12,11,N/A,N/A,26.94117647,26.88823529,2.971457776,2.923637636,0.004823887,0.026282624,n,
60,27,14-Jan-22,19-Jan-22,Simplelong27_000_12,0,6,6,6,4,12,12,13,N/A,N/A,26.92352941,26.86218487,2.974117328,2.91922301,-0.003855394,0.014052847,n,
61,27,21-Jan-22,26-Jan-22,Simplelong27_000_13,0,4,1,0,2,10,11,12,N/A,N/A,26.93884298,26.88347107,2.95345481,2.920027029,0.002814523,0.018467958,n,
61,27,21-Jan-22,26-Jan-22,Simplelong27_000_14,0,5,0,0,4,9,9,10,N/A,N/A,26.94628099,26.88842975,2.953191531,2.917995604,-0.013336711,0.000767218,n,
61,27,21-Jan-22,26-Jan-22,Simplelong27_000_15,0,6,7,6,7,12,10,10,N/A,N/A,26.94214876,26.88429752,2.96267762,2.933882759,-0.014168328,0.00689276,n,
62,27,28-Jan-22,02-Feb-22,Simplelong27_000_16,0,5,18,18,9,8,8,8,N/A,N/A,26.91764706,26.85294118,2.974514547,2.928319456,-0.019214815,-0.0039995,n,
62,27,28-Jan-22,02-Feb-22,Simplelong27_000_17,0,6,33,10,33,,,,N/A,N/A,26.96890756,26.89747899,2.969641532,2.938478281,0.014703854,0.023355383,n,
63,27,04-Feb-22,09-Feb-22,Simplelong27_095_2,0.95,2,,,,10,9,11,N,N,26.94132231,26.8553719,2.575385713,2.575233013,0.876901484,0.878667945,n,
63,27,04-Feb-22,09-Feb-22,Simplelong27_095rev_2,0.95,3,,,,11,13,13,P,N,26.94132231,26.84958678,2.575385713,2.57643565,0.900448732,0.903227385,n,
63,27,04-Feb-22,09-Feb-22,Simplelong27_095_3,0.95,4,,,,12,12,12,P,N,26.94297521,26.8553719,2.566054898,2.548134952,0.896263326,0.901160003,n,
63,27,04-Feb-22,09-Feb-22,Simplelong27_095rev_3,0.95,5,9,8,10,12,11,10,N,P,26.94297521,26.86280992,2.566054898,2.550200392,0.875174921,0.879206294,n,
63,27,04-Feb-22,09-Feb-22,Simplelong27_095rev_4,0.95,6,17,31,20,12,12,10,N,P,26.94297521,26.86694215,2.571407735,2.562661001,0.885339076,0.888757603,n,
64,27,11-Feb-22,16-Feb-22,Simplelong27_000_18,0,2,,,,7,8,7,N/A,N/A,26.94083333,26.87,2.583902847,2.56913156,-0.007734958,0.008885457,n,
64,27,11-Feb-22,16-Feb-22,Simplelong27_095_5,0.95,3,,,,7,8,7,P,P,26.92916667,26.83833333,2.581784798,2.581517479,0.911240673,0.916016012,n,
64,27,11-Feb-22,16-Feb-22,Simplelong27_095rev_5,0.95,4,3,9,6,6,6,6,N,N,26.965,26.87583333,2.567791779,2.56626452,0.873764263,0.878536416,n,
64,27,11-Feb-22,16-Feb-22,Simplelong27_000_19,0,5,13,14,12,9,10,12,N/A,N/A,26.93083333,26.87583333,2.576389103,2.533572753,0.0101303,0.024362232,n,
64,27,11-Feb-22,16-Feb-22,Simplelong27_095_6,0.95,6,12,19,8,6,7,9,P,P,26.92333333,26.83583333,2.570738158,2.567272883,0.908693991,0.910659681,n,
65,27,18-Feb-22,23-Feb-22,Simplelong27_095rev_7,0.95,3,2,3,1,,,,N,N,26.94297521,26.85950413,2.572865667,2.566436521,0.884565714,0.888606752,n,
65,27,18-Feb-22,23-Feb-22,Simplelong27_095_8,0.95,4,17,11,6,,,,P,P,26.94380165,26.86446281,2.572543895,2.569139269,0.8885695,0.895275502,n,
65,27,18-Feb-22,23-Feb-22,Simplelong27_095rev_8,0.95,5,13,14,1,,,,N,N,26.94380165,26.86280992,2.572543895,2.573976568,0.871956653,0.87467851,n,
66,27,25-Feb-22,02-Mar-22,Simplelong27_000_21,0,2,,,,12,11,16,N/A,N/A,26.94545455,26.88181818,2.573292314,2.550686182,-0.002750626,0.006485431,n,
66,27,25-Feb-22,02-Mar-22,Simplelong27_095_9,0.95,3,,,,11,15,13,P,N,26.94297521,26.84628099,2.569624695,2.574070749,0.9003611,0.904067791,n,
66,27,25-Feb-22,02-Mar-22,Simplelong27_095rev_9,0.95,4,15,8,18,13,12,11,N,P,26.94297521,26.8553719,2.569624695,2.567779534,0.876702517,0.879847072,n,
66,27,25-Feb-22,02-Mar-22,Simplelong27_095_10,0.95,5,10,12,19,14,15,12,N,P,26.93719008,26.86115702,2.569796757,2.571846674,0.878651658,0.879905351,n,
66,27,25-Feb-22,02-Mar-22,Simplelong27_095rev_10,0.95,6,18,25,21,11,11,15,P,N,26.93719008,26.85041322,2.569796757,2.566713981,0.899661174,0.90533367,n,
