Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Treatment,Incubator,Species,Dev_time,Frond_count,Initial_area,Final_area,Program_mean,Obs_mean,Program_sd,Obs_sd,Gaps,Gap_size,"Discoloration (mild=1,mod=2 x n of fronds)",Remarks
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,3,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,4,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,6,,,,,,,,,,,,,
