Experiment_Number,Completed_experiment_number,Experiment_Start,Experiment_End,Profile_name,Treatment,Incubator,Species,Dev_time,Frond_count,Initial_area,Final_area,Initial weight,Final weight,Program_mean,Obs_mean,Program_sd,Obs_sd,Gaps,Gap_size,"Discoloration (mild=1,mod=2 x n of fronds)",Remarks
1,1,13-May-22,23-May-22,trial1-dw,dw,3,LT,2,36,0.29,2.068,,,18.89,18.87,3.81,3.82,,,,
1,1,13-May-22,23-May-22,trial1-dw,dw,3,LP,N/A,24,0.083,0.66,0.00022,0.00445,18.89,18.87,3.81,3.82,,,6,3 fronds showing moderate discoloration
1,1,13-May-22,23-May-22,trial1-dw,dw,3,LP,4,26,0.1,0.649,,,18.89,18.87,3.81,3.82,,,2,1 frond showing moderate discoloration
1,1,13-May-22,23-May-22,trial1-dw,dw,3,LP,2,22,0.098,0.564,,,18.89,18.87,3.81,3.82,,,,
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LM,3,27,0.176,1.235,0.00076,0.00747,18.89,18.86,0.91,0.89,,,,
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LM,3,30,0.188,1.466,,,18.89,18.86,0.91,0.89,,,3,Multiple fronds showing mild discoloration
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LM,3,29,0.19,1.297,,,18.89,18.86,0.91,0.89,,,3,3 fronds showing mild discoloration
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LT,4,26,0.307,1.113,0.00093,0.00841,18.89,18.86,0.91,0.89,,,4,2 fronds showing moderate discoloration
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LT,4,32,0.301,1.732,,,18.89,18.86,0.91,0.89,,,1,1 frond showing mild discoloration
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LT,4,24,0.276,1.047,,,18.89,18.86,0.91,0.89,,,,
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LP,5,23,0.098,0.691,0.00022,0.00405,18.89,18.86,0.91,0.89,,,,
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LP,5,18,0.091,0.444,,,18.89,18.86,0.91,0.89,,,,
1,1,13-May-22,23-May-22,trial1-nw,nw,4,LP,5,24,0.101,0.544,,,18.89,18.86,0.91,0.89,,,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LM,N/A,16,0.109,0.691,0.00076,0.00461,18.89,18.90,2.37,2.33,y,1.5,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LM,5,23,0.198,0.92,,,18.89,18.90,2.37,2.33,,,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LM,4,18,0.139,0.695,,,18.89,18.90,2.37,2.33,,,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LT,5,23,0.253,1.066,0.00093,0.00693,18.89,18.90,2.37,2.33,,,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LT,3,21,0.244,0.82,,,18.89,18.90,2.37,2.33,,,2,1 frond showing moderate discoloration
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LT,2,28,0.24,1.223,,,18.89,18.90,2.37,2.33,,,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LP,3,21,0.118,0.605,0.00022,0.00324,18.89,18.90,2.37,2.33,,,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LP,4,21,0.102,0.513,,,18.89,18.90,2.37,2.33,,,,
1,1,13-May-22,23-May-22,trial1-ww,ww,5,LP,3,13,0.135,0.417,,,18.89,18.90,2.37,2.33,,,1,1 frond showing mild discoloration
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LM,5,24,0.201,1.278,0.00056,0.01056,16.40,16.38,2.38,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LM,5,23,0.261,1.263,,,16.40,16.38,2.38,2.35,,,1,1 frond showing severe discoloration
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LM,5,28,0.251,1.591,,,16.40,16.38,2.38,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LT,5,21,0.228,0.886,0.00095,0.00827,16.40,16.38,2.38,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LT,5,22,0.253,0.973,,,16.40,16.38,2.38,2.35,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LT,5,26,0.295,1.065,,,16.40,16.38,2.38,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LP,5,15,0.131,0.413,0.0002,0.00421,16.40,16.38,2.38,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LP,6,15,0.125,0.462,,,16.40,16.38,2.38,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-control,ctr,2,LP,5,13,0.114,0.424,,,16.40,16.38,2.38,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LM,5,42,0.192,2.194,0.00056,0.00965,18.89,18.87,3.82,3.82,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LM,5,44,0.196,2.039,,,18.89,18.87,3.82,3.82,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LM,5,41,0.19,2.221,,,18.89,18.87,3.82,3.82,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LT,5,19,0.27,0.894,0.00095,0.00584,18.89,18.87,3.82,3.82,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LT,5,29,0.271,1.129,,,18.89,18.87,3.82,3.82,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LT,5,27,0.283,0.907,,,18.89,18.87,3.82,3.82,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LP,5,29,0.13,0.952,0.0002,0.00499,18.89,18.87,3.82,3.82,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LP,5,29,0.126,0.857,,,18.89,18.87,3.82,3.82,,,,
2,2,23-May-22,2-Jun-22,trial1-dw,dw,3,LP,5,36,0.13,1.314,,,18.89,18.87,3.82,3.82,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LM,7,31,0.214,1.507,0.00056,0.00775,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LM,6,20,0.226,1.08,,,18.89,18.86,0.91,0.89,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LM,5,27,0.16,1.324,,,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LT,5,24,0.284,1.068,0.00095,0.0084,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LT,5,32,0.301,1.378,,,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LT,5,28,0.289,1.069,,,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LP,5,23,0.102,0.684,0.0002,0.00377,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LP,5,20,0.113,0.604,,,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-nw,nw,4,LP,6,16,0.104,0.392,,,18.89,18.86,0.91,0.89,,,,
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LM,5,31,0.114,1.781,0.00056,0.01215,18.89,18.87,2.37,2.35,,,3,1 frond showing severe discoloration
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LM,6,29,0.14,1.593,,,18.89,18.87,2.37,2.35,,,2,1 frond showing moderate discoloration
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LM,5,35,0.113,1.746,,,18.89,18.87,2.37,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LT,5,19,0.289,0.833,0.00095,0.00579,18.89,18.87,2.37,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LT,5,17,0.291,0.651,,,18.89,18.87,2.37,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LT,6,19,0.259,0.884,,,18.89,18.87,2.37,2.35,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LP,6,22,0.12,0.548,0.0002,0.00454,18.89,18.87,2.37,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LP,5,21,0.117,0.588,,,18.89,18.87,2.37,2.35,,,,
2,2,23-May-22,2-Jun-22,trial1-ww,ww,6,LP,6,13,0.126,0.342,,,18.89,18.87,2.37,2.35,,,,
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-ww,ww,2,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-control,ctr,3,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-dw,dw,4,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LM,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LT,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
3,,3-Jun-22,13-Jun-22,trial1-nw,nw,6,LP,,,,,,,,,,,,,,"Computer failure on day 7, not caught until day 10; "
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LM,,,,,0.00107,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LT,,,,,0.00112,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LP,,,,,0.00032,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-dw,dw,2,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-nw,nw,3,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-ww,ww,4,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LM,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LT,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LP,,,,,,,,,,,,,,
4,3,13-Jun-22,23-Jun-22,trial1-control,ctr,6,LP,,,,,,,,,,,,,,
