<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"1998-06-02","07:30:00",15.27,"1998-06-02 07:30:00",1998,2,6,7
"1998-06-02","07:45:00",16.33,"1998-06-02 07:45:00",1998,2,6,7
"1998-06-02","08:00:00",16.54,"1998-06-02 08:00:00",1998,2,6,8
"1998-06-02","08:15:00",16.49,"1998-06-02 08:15:00",1998,2,6,8
"1998-06-02","08:30:00",17.16,"1998-06-02 08:30:00",1998,2,6,8
"1998-06-02","08:45:00",18.75,"1998-06-02 08:45:00",1998,2,6,8
"1998-06-02","09:00:00",19.24,"1998-06-02 09:00:00",1998,2,6,9
"1998-06-02","09:15:00",19.64,"1998-06-02 09:15:00",1998,2,6,9
"1998-06-02","09:30:00",19.13,"1998-06-02 09:30:00",1998,2,6,9
"1998-06-02","09:45:00",20.01,"1998-06-02 09:45:00",1998,2,6,9
"1998-06-02","10:00:00",20.56,"1998-06-02 10:00:00",1998,2,6,10
"1998-06-02","10:15:00",20.94,"1998-06-02 10:15:00",1998,2,6,10
"1998-06-02","10:30:00",21.43,"1998-06-02 10:30:00",1998,2,6,10
"1998-06-02","10:45:00",21.64,"1998-06-02 10:45:00",1998,2,6,10
"1998-06-02","11:00:00",21.89,"1998-06-02 11:00:00",1998,2,6,11
"1998-06-02","11:15:00",22.61,"1998-06-02 11:15:00",1998,2,6,11
"1998-06-02","11:30:00",22.74,"1998-06-02 11:30:00",1998,2,6,11
"1998-06-02","11:45:00",23.42,"1998-06-02 11:45:00",1998,2,6,11
"1998-06-02","12:00:00",23.58,"1998-06-02 12:00:00",1998,2,6,12
"1998-06-02","12:15:00",23.4,"1998-06-02 12:15:00",1998,2,6,12
"1998-06-02","12:30:00",23.95,"1998-06-02 12:30:00",1998,2,6,12
"1998-06-02","12:45:00",23.75,"1998-06-02 12:45:00",1998,2,6,12
"1998-06-02","13:00:00",24.19,"1998-06-02 13:00:00",1998,2,6,13
"1998-06-02","13:15:00",24.43,"1998-06-02 13:15:00",1998,2,6,13
"1998-06-02","13:30:00",24.79,"1998-06-02 13:30:00",1998,2,6,13
"1998-06-02","13:45:00",24.68,"1998-06-02 13:45:00",1998,2,6,13
"1998-06-02","14:00:00",24.67,"1998-06-02 14:00:00",1998,2,6,14
"1998-06-02","14:15:00",24.47,"1998-06-02 14:15:00",1998,2,6,14
"1998-06-02","14:30:00",23.41,"1998-06-02 14:30:00",1998,2,6,14
"1998-06-02","14:45:00",22,"1998-06-02 14:45:00",1998,2,6,14
"1998-06-02","15:00:00",17.62,"1998-06-02 15:00:00",1998,2,6,15
"1998-06-02","15:15:00",18.34,"1998-06-02 15:15:00",1998,2,6,15
"1998-06-02","15:30:00",20.41,"1998-06-02 15:30:00",1998,2,6,15
"1998-06-02","15:45:00",22.26,"1998-06-02 15:45:00",1998,2,6,15
"1998-06-02","16:00:00",20.93,"1998-06-02 16:00:00",1998,2,6,16
"1998-06-02","16:15:00",19.97,"1998-06-02 16:15:00",1998,2,6,16
"1998-06-02","16:30:00",17.32,"1998-06-02 16:30:00",1998,2,6,16
"1998-06-02","16:45:00",15.57,"1998-06-02 16:45:00",1998,2,6,16
"1998-06-02","17:00:00",15.12,"1998-06-02 17:00:00",1998,2,6,17
"1998-06-02","17:15:00",14.52,"1998-06-02 17:15:00",1998,2,6,17
"1998-06-02","17:30:00",13.86,"1998-06-02 17:30:00",1998,2,6,17
"1998-06-02","17:45:00",13.09,"1998-06-02 17:45:00",1998,2,6,17
"1998-06-02","18:00:00",12.88,"1998-06-02 18:00:00",1998,2,6,18
"1998-06-02","18:15:00",11.77,"1998-06-02 18:15:00",1998,2,6,18
"1998-06-02","18:30:00",10.63,"1998-06-02 18:30:00",1998,2,6,18
"1998-06-02","18:45:00",9.52,"1998-06-02 18:45:00",1998,2,6,18
"1998-06-02","19:00:00",8.79,"1998-06-02 19:00:00",1998,2,6,19
"1998-06-02","19:15:00",8.34,"1998-06-02 19:15:00",1998,2,6,19
"1998-06-02","19:30:00",7.7,"1998-06-02 19:30:00",1998,2,6,19
"1998-06-02","19:45:00",7.41,"1998-06-02 19:45:00",1998,2,6,19
"1998-06-02","20:00:00",6.924,"1998-06-02 20:00:00",1998,2,6,20
"1998-06-02","20:15:00",6.733,"1998-06-02 20:15:00",1998,2,6,20
"1998-06-02","20:30:00",6.831,"1998-06-02 20:30:00",1998,2,6,20
"1998-06-02","20:45:00",6.716,"1998-06-02 20:45:00",1998,2,6,20
"1998-06-02","21:00:00",6.722,"1998-06-02 21:00:00",1998,2,6,21
"1998-06-02","21:15:00",6.83,"1998-06-02 21:15:00",1998,2,6,21
"1998-06-02","21:30:00",6.878,"1998-06-02 21:30:00",1998,2,6,21
"1998-06-02","21:45:00",6.916,"1998-06-02 21:45:00",1998,2,6,21
"1998-06-02","22:00:00",6.984,"1998-06-02 22:00:00",1998,2,6,22
"1998-06-02","22:15:00",6.889,"1998-06-02 22:15:00",1998,2,6,22
"1998-06-02","22:30:00",6.801,"1998-06-02 22:30:00",1998,2,6,22
"1998-06-02","22:45:00",6.573,"1998-06-02 22:45:00",1998,2,6,22
"1998-06-02","23:00:00",6.327,"1998-06-02 23:00:00",1998,2,6,23
"1998-06-02","23:15:00",6.012,"1998-06-02 23:15:00",1998,2,6,23
"1998-06-02","23:30:00",5.775,"1998-06-02 23:30:00",1998,2,6,23
"1998-06-02","23:45:00",5.653,"1998-06-02 23:45:00",1998,2,6,23
"1998-06-02","24:00:00",5.5,"1998-06-03 00:00:00",1998,3,6,0
"1998-06-03","00:15:00",5.271,"1998-06-03 00:15:00",1998,3,6,0
"1998-06-03","00:30:00",5.206,"1998-06-03 00:30:00",1998,3,6,0
"1998-06-03","00:45:00",5.083,"1998-06-03 00:45:00",1998,3,6,0
"1998-06-03","01:00:00",4.969,"1998-06-03 01:00:00",1998,3,6,1
"1998-06-03","01:15:00",4.845,"1998-06-03 01:15:00",1998,3,6,1
"1998-06-03","01:30:00",4.713,"1998-06-03 01:30:00",1998,3,6,1
"1998-06-03","01:45:00",4.374,"1998-06-03 01:45:00",1998,3,6,1
"1998-06-03","02:00:00",4.26,"1998-06-03 02:00:00",1998,3,6,2
"1998-06-03","02:15:00",3.838,"1998-06-03 02:15:00",1998,3,6,2
"1998-06-03","02:30:00",3.684,"1998-06-03 02:30:00",1998,3,6,2
"1998-06-03","02:45:00",3.703,"1998-06-03 02:45:00",1998,3,6,2
"1998-06-03","03:00:00",3.76,"1998-06-03 03:00:00",1998,3,6,3
"1998-06-03","03:15:00",3.9,"1998-06-03 03:15:00",1998,3,6,3
"1998-06-03","03:30:00",3.724,"1998-06-03 03:30:00",1998,3,6,3
"1998-06-03","03:45:00",3.762,"1998-06-03 03:45:00",1998,3,6,3
"1998-06-03","04:00:00",3.788,"1998-06-03 04:00:00",1998,3,6,4
"1998-06-03","04:15:00",3.882,"1998-06-03 04:15:00",1998,3,6,4
"1998-06-03","04:30:00",3.845,"1998-06-03 04:30:00",1998,3,6,4
"1998-06-03","04:45:00",3.73,"1998-06-03 04:45:00",1998,3,6,4
"1998-06-03","05:00:00",3.692,"1998-06-03 05:00:00",1998,3,6,5
"1998-06-03","05:15:00",4.107,"1998-06-03 05:15:00",1998,3,6,5
"1998-06-03","05:30:00",4.712,"1998-06-03 05:30:00",1998,3,6,5
"1998-06-03","05:45:00",5.177,"1998-06-03 05:45:00",1998,3,6,5
"1998-06-03","06:00:00",5.785,"1998-06-03 06:00:00",1998,3,6,6
"1998-06-03","06:15:00",6.146,"1998-06-03 06:15:00",1998,3,6,6
"1998-06-03","06:30:00",6.773,"1998-06-03 06:30:00",1998,3,6,6
"1998-06-03","06:45:00",6.745,"1998-06-03 06:45:00",1998,3,6,6
"1998-06-03","07:00:00",7.89,"1998-06-03 07:00:00",1998,3,6,7
"1998-06-03","07:15:00",7.63,"1998-06-03 07:15:00",1998,3,6,7
"1998-06-03","07:30:00",8.27,"1998-06-03 07:30:00",1998,3,6,7
"1998-06-03","07:45:00",8.66,"1998-06-03 07:45:00",1998,3,6,7
"1998-06-03","08:00:00",8.8,"1998-06-03 08:00:00",1998,3,6,8
"1998-06-03","08:15:00",9.31,"1998-06-03 08:15:00",1998,3,6,8
"1998-06-03","08:30:00",9.09,"1998-06-03 08:30:00",1998,3,6,8
"1998-06-03","08:45:00",9.2,"1998-06-03 08:45:00",1998,3,6,8
"1998-06-03","09:00:00",9.17,"1998-06-03 09:00:00",1998,3,6,9
"1998-06-03","09:15:00",9.68,"1998-06-03 09:15:00",1998,3,6,9
"1998-06-03","09:30:00",9.6,"1998-06-03 09:30:00",1998,3,6,9
"1998-06-03","09:45:00",9.96,"1998-06-03 09:45:00",1998,3,6,9
"1998-06-03","10:00:00",10.22,"1998-06-03 10:00:00",1998,3,6,10
"1998-06-03","10:15:00",10.68,"1998-06-03 10:15:00",1998,3,6,10
"1998-06-03","10:30:00",10.46,"1998-06-03 10:30:00",1998,3,6,10
"1998-06-03","10:45:00",10.46,"1998-06-03 10:45:00",1998,3,6,10
"1998-06-03","11:00:00",10.16,"1998-06-03 11:00:00",1998,3,6,11
"1998-06-03","11:15:00",9.82,"1998-06-03 11:15:00",1998,3,6,11
"1998-06-03","11:30:00",9.34,"1998-06-03 11:30:00",1998,3,6,11
"1998-06-03","11:45:00",9.01,"1998-06-03 11:45:00",1998,3,6,11
"1998-06-03","12:00:00",8.31,"1998-06-03 12:00:00",1998,3,6,12
"1998-06-03","12:15:00",9.09,"1998-06-03 12:15:00",1998,3,6,12
"1998-06-03","12:30:00",9.08,"1998-06-03 12:30:00",1998,3,6,12
"1998-06-03","12:45:00",8.64,"1998-06-03 12:45:00",1998,3,6,12
"1998-06-03","13:00:00",8.53,"1998-06-03 13:00:00",1998,3,6,13
"1998-06-03","13:15:00",8.92,"1998-06-03 13:15:00",1998,3,6,13
"1998-06-03","13:30:00",11.67,"1998-06-03 13:30:00",1998,3,6,13
"1998-06-03","13:45:00",12.45,"1998-06-03 13:45:00",1998,3,6,13
"1998-06-03","14:00:00",11.83,"1998-06-03 14:00:00",1998,3,6,14
"1998-06-03","14:15:00",11.23,"1998-06-03 14:15:00",1998,3,6,14
"1998-06-03","14:30:00",11.71,"1998-06-03 14:30:00",1998,3,6,14
"1998-06-03","14:45:00",12.73,"1998-06-03 14:45:00",1998,3,6,14
"1998-06-03","15:00:00",12.81,"1998-06-03 15:00:00",1998,3,6,15
"1998-06-03","15:15:00",12.55,"1998-06-03 15:15:00",1998,3,6,15
"1998-06-03","15:30:00",11.93,"1998-06-03 15:30:00",1998,3,6,15
"1998-06-03","15:45:00",12.21,"1998-06-03 15:45:00",1998,3,6,15
"1998-06-03","16:00:00",12.91,"1998-06-03 16:00:00",1998,3,6,16
"1998-06-03","16:15:00",12.46,"1998-06-03 16:15:00",1998,3,6,16
"1998-06-03","16:30:00",12.45,"1998-06-03 16:30:00",1998,3,6,16
"1998-06-03","16:45:00",12.01,"1998-06-03 16:45:00",1998,3,6,16
"1998-06-03","17:00:00",12.16,"1998-06-03 17:00:00",1998,3,6,17
"1998-06-03","17:15:00",11.91,"1998-06-03 17:15:00",1998,3,6,17
"1998-06-03","17:30:00",12.21,"1998-06-03 17:30:00",1998,3,6,17
"1998-06-03","17:45:00",11.99,"1998-06-03 17:45:00",1998,3,6,17
"1998-06-03","18:00:00",11.86,"1998-06-03 18:00:00",1998,3,6,18
"1998-06-03","18:15:00",11.12,"1998-06-03 18:15:00",1998,3,6,18
"1998-06-03","18:30:00",10.85,"1998-06-03 18:30:00",1998,3,6,18
"1998-06-03","18:45:00",10.74,"1998-06-03 18:45:00",1998,3,6,18
"1998-06-03","19:00:00",10.52,"1998-06-03 19:00:00",1998,3,6,19
"1998-06-03","19:15:00",10.08,"1998-06-03 19:15:00",1998,3,6,19
"1998-06-03","19:30:00",9.4,"1998-06-03 19:30:00",1998,3,6,19
"1998-06-03","19:45:00",8.88,"1998-06-03 19:45:00",1998,3,6,19
"1998-06-03","20:00:00",8.23,"1998-06-03 20:00:00",1998,3,6,20
"1998-06-03","20:15:00",7.76,"1998-06-03 20:15:00",1998,3,6,20
"1998-06-03","20:30:00",7.28,"1998-06-03 20:30:00",1998,3,6,20
"1998-06-03","20:45:00",6.718,"1998-06-03 20:45:00",1998,3,6,20
"1998-06-03","21:00:00",6.363,"1998-06-03 21:00:00",1998,3,6,21
"1998-06-03","21:15:00",5.566,"1998-06-03 21:15:00",1998,3,6,21
"1998-06-03","21:30:00",5.368,"1998-06-03 21:30:00",1998,3,6,21
"1998-06-03","21:45:00",5.14,"1998-06-03 21:45:00",1998,3,6,21
"1998-06-03","22:00:00",5.262,"1998-06-03 22:00:00",1998,3,6,22
"1998-06-03","22:15:00",4.791,"1998-06-03 22:15:00",1998,3,6,22
"1998-06-03","22:30:00",4.752,"1998-06-03 22:30:00",1998,3,6,22
"1998-06-03","22:45:00",4.534,"1998-06-03 22:45:00",1998,3,6,22
"1998-06-03","23:00:00",4.155,"1998-06-03 23:00:00",1998,3,6,23
"1998-06-03","23:15:00",4.913,"1998-06-03 23:15:00",1998,3,6,23
"1998-06-03","23:30:00",3.581,"1998-06-03 23:30:00",1998,3,6,23
"1998-06-03","23:45:00",3.722,"1998-06-03 23:45:00",1998,3,6,23
"1998-06-03","24:00:00",4.297,"1998-06-04 00:00:00",1998,4,6,0
"1998-06-04","00:15:00",4.561,"1998-06-04 00:15:00",1998,4,6,0
"1998-06-04","00:30:00",3.778,"1998-06-04 00:30:00",1998,4,6,0
"1998-06-04","00:45:00",4.118,"1998-06-04 00:45:00",1998,4,6,0
"1998-06-04","01:00:00",4.371,"1998-06-04 01:00:00",1998,4,6,1
"1998-06-04","01:15:00",3.985,"1998-06-04 01:15:00",1998,4,6,1
"1998-06-04","01:30:00",4.099,"1998-06-04 01:30:00",1998,4,6,1
"1998-06-04","01:45:00",4.098,"1998-06-04 01:45:00",1998,4,6,1
"1998-06-04","02:00:00",3.769,"1998-06-04 02:00:00",1998,4,6,2
"1998-06-04","02:15:00",3.128,"1998-06-04 02:15:00",1998,4,6,2
"1998-06-04","02:30:00",3.157,"1998-06-04 02:30:00",1998,4,6,2
"1998-06-04","02:45:00",3.111,"1998-06-04 02:45:00",1998,4,6,2
"1998-06-04","03:00:00",3.291,"1998-06-04 03:00:00",1998,4,6,3
"1998-06-04","03:15:00",2.886,"1998-06-04 03:15:00",1998,4,6,3
"1998-06-04","03:30:00",2.858,"1998-06-04 03:30:00",1998,4,6,3
"1998-06-04","03:45:00",2.642,"1998-06-04 03:45:00",1998,4,6,3
"1998-06-04","04:00:00",2.209,"1998-06-04 04:00:00",1998,4,6,4
"1998-06-04","04:15:00",2.755,"1998-06-04 04:15:00",1998,4,6,4
"1998-06-04","04:30:00",2.417,"1998-06-04 04:30:00",1998,4,6,4
"1998-06-04","04:45:00",2.537,"1998-06-04 04:45:00",1998,4,6,4
"1998-06-04","05:00:00",2.423,"1998-06-04 05:00:00",1998,4,6,5
"1998-06-04","05:15:00",3.76,"1998-06-04 05:15:00",1998,4,6,5
"1998-06-04","05:30:00",4.875,"1998-06-04 05:30:00",1998,4,6,5
"1998-06-04","05:45:00",5.916,"1998-06-04 05:45:00",1998,4,6,5
"1998-06-04","06:00:00",6.377,"1998-06-04 06:00:00",1998,4,6,6
"1998-06-04","06:15:00",6.778,"1998-06-04 06:15:00",1998,4,6,6
"1998-06-04","06:30:00",7.32,"1998-06-04 06:30:00",1998,4,6,6
"1998-06-04","06:45:00",7.94,"1998-06-04 06:45:00",1998,4,6,6
"1998-06-04","07:00:00",8.47,"1998-06-04 07:00:00",1998,4,6,7
"1998-06-04","07:15:00",9.22,"1998-06-04 07:15:00",1998,4,6,7
"1998-06-04","07:30:00",10.16,"1998-06-04 07:30:00",1998,4,6,7
"1998-06-04","07:45:00",10.66,"1998-06-04 07:45:00",1998,4,6,7
"1998-06-04","08:00:00",11.37,"1998-06-04 08:00:00",1998,4,6,8
"1998-06-04","08:15:00",11.65,"1998-06-04 08:15:00",1998,4,6,8
"1998-06-04","08:30:00",11.88,"1998-06-04 08:30:00",1998,4,6,8
"1998-06-04","08:45:00",12.18,"1998-06-04 08:45:00",1998,4,6,8
"1998-06-04","09:00:00",12.76,"1998-06-04 09:00:00",1998,4,6,9
"1998-06-04","09:15:00",12.81,"1998-06-04 09:15:00",1998,4,6,9
"1998-06-04","09:30:00",13.93,"1998-06-04 09:30:00",1998,4,6,9
"1998-06-04","09:45:00",13.31,"1998-06-04 09:45:00",1998,4,6,9
"1998-06-04","10:00:00",13.28,"1998-06-04 10:00:00",1998,4,6,10
"1998-06-04","10:15:00",13.44,"1998-06-04 10:15:00",1998,4,6,10
"1998-06-04","10:30:00",13.28,"1998-06-04 10:30:00",1998,4,6,10
"1998-06-04","10:45:00",13.74,"1998-06-04 10:45:00",1998,4,6,10
"1998-06-04","11:00:00",13.66,"1998-06-04 11:00:00",1998,4,6,11
"1998-06-04","11:15:00",13.45,"1998-06-04 11:15:00",1998,4,6,11
"1998-06-04","11:30:00",13.23,"1998-06-04 11:30:00",1998,4,6,11
"1998-06-04","11:45:00",14.6,"1998-06-04 11:45:00",1998,4,6,11
"1998-06-04","12:00:00",13.81,"1998-06-04 12:00:00",1998,4,6,12
"1998-06-04","12:15:00",14.23,"1998-06-04 12:15:00",1998,4,6,12
"1998-06-04","12:30:00",14.66,"1998-06-04 12:30:00",1998,4,6,12
