Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Aphid_count_1,Aphid_count_2,Aphid_count_3,Frond_count_1,Frond_count_2,Frond_count_3,Dead_frond_count_1,Dead_frond_count_2,Dead_frond_count_3,Initial_area,Final_area,Initial_weight,Final_weight,cat_1,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks
44,20-Aug-21,25-Aug-21,simplelong11_1,11,constant,6,Lab_LM,NA,NA,NA,4,4,4,,,,,,,,,11,11.04090909,0,0.219651436,,,,,
46,10-Sep-21,15-Sep-21,simplelong11_1,11,constant,3,Lab_LM,8,6,0,4,4,6,,,,,,,,,11,10.975,0,0.160255478,,,,,
47,17-Sep-21,22-Sep-21,simplelong11_1,11,constant,5,Lab_LM,,,,4,5,4,,,,,,,,,11,10.99482759,0,0.106194921,,,,,
48,24-Sep-21,29-Sep-21,simplelong31_1,31,constant,3,Lab_LM,1,1,0,10,10,13,,,,,,,,,31,30.98979592,0,0.051010203,,,,,
48,24-Sep-21,29-Sep-21,simplelong15_1,15,constant,5,Lab_LM,0,10,10,4,5,5,,,,,,,,,15,14.995,0,0.049957966,,,,,
48,24-Sep-21,29-Sep-21,simplelong11_1,11,constant,6,Lab_LM,6,0,0,5,4,5,,,,,,,,,11,11,0,0.051075392,,,,,
52,29-Oct-21,3-Nov-21,simplelong30_1,30,constant,2,Lab_LM,NA,NA,NA,13,14,5,,,,,,,,,30,29.995,0,0.040687371,,,,,
52,29-Oct-21,3-Nov-21,Simplelong 35_1,35,constant,4,Lab_LM,NA,NA,NA,10,10,8,,,,,,,,,35,34.99833333,0,0.012855587,,,,,
52,29-Oct-21,3-Nov-21,Simplelong 25_1,25,constant,5,Lab_LM,NA,NA,NA,10,10,11,,,,,,,,,25,24.99333333,0,0.059030448,,,,,
53,5-Nov-21,10-Nov-21,Simplelong 15_095rev_06,15,0.95,4,Lab_LM,0,3,2,5,6,6,,,,,,,,N,15.04214876,14.97024793,2.535933492,2.529283318,0.926355991,0.928604695,n,,
53,5-Nov-21,10-Nov-21,Simplelong 40_1,40,constant,5,Lab_LM,0,0,0,5,4,4,,,,,,,,,40,39.995,0,0.021885877,,,,,
55,19-Nov-21,24-Nov-21,Simplelong15_095_06,15,0.95,2,Lab_LM,12,19,17,4,5,6,,,,,,,,P,15.0325,14.94916667,2.544335032,2.544692808,0.902829858,0.907825588,n,,
55,19-Nov-21,24-Nov-21,Simplelong15_000_06,15,0,5,Lab_LM,15,12,8,7,5,6,,,,,,,,N/A,15.04710744,14.96446281,2.529528098,2.424660097,-0.009354022,0.047061601,n,,
56,26-Nov-21,1-Dec-21,Simplelong 20_1,20,constant,1,Lab_LM,NA,NA,NA,9,8,9,,,,,,,,,20,20,0,0,,,,,
56,26-Nov-21,1-Dec-21,Simplelong 20_1,20,constant,3,Lab_LM,NA,NA,NA,10,9,9,,,,,,,,,20,19.976,0,0.105198226,,,,,
56,26-Nov-21,1-Dec-21,Simplelong 25_1,25,constant,6,Lab_LM,NA,NA,NA,10,13,10,,,,,,,,,25,24.965,0,0.156524758,,,,,
58,10-Dec-21,15-Dec-21,Simplelong20_2,20,constant,1,Lab_LM,NA,NA,NA,7,10,11,,,,,,,,,20,19.99416667,0,0.079172011,,,,,
58,10-Dec-21,15-Dec-21,Simplelong23_1,23,constant,2,Lab_LM,NA,NA,NA,10,11,12,,,,,,,,,23,22.99416667,0,0.075921048,,,,,
58,10-Dec-21,15-Dec-21,Simplelong35_1,35,constant,3,Lab_LM,NA,NA,NA,8,11,9,,,,,,,,,35,34.99583333,0,0.030114162,,,,,
58,10-Dec-21,15-Dec-21,Simplelong39_1,39,constant,4,Lab_LM,NA,NA,NA,4,3,4,,,,,,,,,39,39,0,0,,,,,
59,17-Dec-21,22-Dec-21,Simplelong20_2,20,constant,1,Lab_LM,NA,NA,NA,6,5,7,,,,,,,,,20,19.9957265,0,0.074733045,,,,,
59,17-Dec-21,22-Dec-21,Simplelong25_1,25,constant,2,Lab_LM,NA,NA,NA,6,8,6,,,,,,,,,25,24.99401709,0,0.069840456,,,,,
59,17-Dec-21,22-Dec-21,Simplelong39_1,39,constant,3,Lab_LM,NA,NA,NA,5,4,5,,,,,,,,,39,38.99487179,0,0.022152115,,,,,
60,14-Jan-22,19-Jan-22, Simplelong35_1,35,constant,2,Lab_LM,NA,NA,NA,9,11,10,,,,,,,,,35,34.99322034,0,0.025246862,NA,,,,
60,14-Jan-22,19-Jan-22, Simplelong40_1,40,constant,3,Lab_LM,NA,NA,NA,4,0,4,,,,,,,,,40,39.99322034,0,0.025246862,NA,,,,
61,21-Jan-22,26-Jan-22,Simplelong27_000_15,27,0,6,Lab_LM,7,6,7,12,10,10,,,,,,,,N/A,26.94214876,26.88429752,2.96267762,2.933882759,-0.014168328,0.00689276,n,,
61,21-Jan-22,26-Jan-22, Simplelong20_2,20,constant,1,Lab_LM,NA,NA,NA,9,9,9,,,,,,,,,20,19.9965812,0,0.047218538,,,,,
61,21-Jan-22,26-Jan-22, Simplelong35_1,35,constant,2,Lab_LM,NA,NA,NA,7,6,7,,,,,,,,,35,34.9975,0,0.015677956,,,,,
61,21-Jan-22,26-Jan-22, Simplelong40_1,40,constant,3,Lab_LM,NA,NA,NA,0,0,2,,,,,,,,,40,39.995,0,0.021885877,,,,,
62,28-Jan-22,2-Feb-22,Simplelong27_000_16,27,0,5,Lab_LM,18,18,9,8,8,8,,,,,,,,N/A,26.91764706,26.85294118,2.974514547,2.928319456,-0.019214815,-0.0039995,n,,
62,28-Jan-22,2-Feb-22, Simplelong20_2,20,constant,1,Lab_LM,NA,NA,NA,11,15,9,,,,,,,,,20,19.99576271,0,0.046028731,,,,,
62,28-Jan-22,2-Feb-22, Simplelong40_1,40,constant,2,Lab_LM,NA,NA,NA,0,0,0,,,,,,,,,40,39.99491525,0,0.022062296,,,,,
62,28-Jan-22,2-Feb-22, Simplelong40_1,40,constant,3,Lab_LM,NA,NA,NA,0,0,0,,,,,,,,,40,39.99745763,0,0.015807952,,,,,
63,4-Feb-22,9-Feb-22,Simplelong27_095_2,27,0.95,2,Lab_LM,,,,10,9,11,,,,,,,,N,26.94132231,26.8553719,2.575385713,2.575233013,0.876901484,0.878667945,n,,
63,4-Feb-22,9-Feb-22,Simplelong27_095rev_2,27,0.95,3,Lab_LM,,,,11,13,13,,,,,,,,P,26.94132231,26.84958678,2.575385713,2.57643565,0.900448732,0.903227385,n,,
63,4-Feb-22,9-Feb-22,Simplelong27_095_3,27,0.95,4,Lab_LM,,,,12,12,12,,,,,,,,P,26.94297521,26.8553719,2.566054898,2.548134952,0.896263326,0.901160003,n,,
63,4-Feb-22,9-Feb-22,Simplelong27_095rev_3,27,0.95,5,Lab_LM,9,8,10,12,11,10,,,,,,,,N,26.94297521,26.86280992,2.566054898,2.550200392,0.875174921,0.879206294,n,,
64,11-Feb-22,16-Feb-22,Simplelong27_000_5,27,0,2,Lab_LM,,,,7,8,7,,,,,,,,N/A,26.94083333,26.87,2.583902847,2.56913156,-0.007734958,0.008885457,n,,
64,11-Feb-22,16-Feb-22,Simplelong27_095_5,27,0.95,3,Lab_LM,,,,7,8,7,,,,,,,,P,26.92916667,26.83833333,2.581784798,2.581517479,0.911240673,0.916016012,n,,
64,11-Feb-22,16-Feb-22,Simplelong27_095rev_5,27,0.95,4,Lab_LM,3,9,6,6,6,6,,,,,,,,N,26.965,26.87583333,2.567791779,2.56626452,0.873764263,0.878536416,n,,
64,11-Feb-22,16-Feb-22,Simplelong27_000_19,27,0,5,Lab_LM,13,14,12,9,10,12,,,,,,,,N/A,26.93083333,26.87583333,2.576389103,2.533572753,0.0101303,0.024362232,n,,
66,25-Feb-22,2-Mar-22,Simplelong27_000_10,27,0,2,Lab_LM,,,,12,11,16,,,,,,,,N/A,26.94545455,26.88181818,2.573292314,2.550686182,-0.002750626,0.006485431,n,,
66,25-Feb-22,2-Mar-22,Simplelong27_095_9,27,0.95,3,Lab_LM,,,,11,15,13,,,,,,,,P,26.94297521,26.84628099,2.569624695,2.574070749,0.9003611,0.904067791,n,,
66,25-Feb-22,2-Mar-22,Simplelong27_095rev_9,27,0.95,4,Lab_LM,15,8,18,13,12,11,,,,,,,,N,26.94297521,26.8553719,2.569624695,2.567779534,0.876702517,0.879847072,n,,
66,25-Feb-22,2-Mar-22,Simplelong27_095_10,27,0.95,5,Lab_LM,10,12,19,14,15,12,,,,,,,,N,26.93719008,26.86115702,2.569796757,2.571846674,0.878651658,0.879905351,n,,
66,25-Feb-22,2-Mar-22,Simplelong27_095rev_10,27,0.95,6,Lab_LM,18,25,21,11,11,15,,,,,,,,P,26.93719008,26.85041322,2.569796757,2.566713981,0.899661174,0.90533367,n,,
67,4-Mar-22,9-Mar-22,Simplelong15_000_8,15,0,4,Lab_LM,8,7,13,4,5,5,,,,,,,,N/A,15.04214876,14.98347107,2.530110408,2.444495419,0.001204153,0.057075794,n,,
67,4-Mar-22,9-Mar-22,Simplelong15_095_8,15,0.95,5,Lab_LM,,,,4,6,6,,,,,,,,N,15.04214876,14.95867769,2.530110408,2.532741249,0.919113058,0.919748233,n,,
67,4-Mar-22,9-Mar-22,Simplelong15_095rev_8,15,0.95,6,Lab_LM,0,0,0,6,5,5,,,,,,,,P,15.04214876,14.95123967,2.530110408,2.517774007,0.905559522,0.907919066,n,,
68,11-Mar-22,16-Mar-22,Simplelong15_095_9,15,0.95,2,Lab_LM,26,23,32,6,6,6,,,,,,,,P,15.03719008,14.95785124,2.53565022,2.534487196,0.91119201,0.919703104,n,,
68,11-Mar-22,16-Mar-22,Simplelong15_095rev_9,15,0.95,3,Lab_LM,12,17,10,5,6,6,,,,,,,,N,15.03719008,14.95619835,2.53565022,2.544303852,0.921483723,0.927271929,n,,
68,11-Mar-22,16-Mar-22,Simplelong15_000_9,15,0,4,Lab_LM,7,9,10,6,6,6,,,,,,,,N/A,15.03719008,14.98099174,2.53565022,2.455854028,-0.015386876,0.052489358,n,,
68,11-Mar-22,16-Mar-22,Simplelong40_6,40,constant,5,Lab_LM,NA,NA,NA,0,0,0,,,,,,,,,40,40,0,0,,,,,
69,18-Mar-22,23-Mar-22,Simplelong15_095_10,15,0.95,2,Lab_LM,,,,6,6,6,,,,0.53,0.723,,,P,15.04793388,14.9661157,2.531406038,2.524531432,0.905666778,0.90964735,n,,
69,18-Mar-22,23-Mar-22,Simplelong15_095rev_10,15,0.95,3,Lab_LM,9,0,0,5,6,6,,,,0.549,0.693,,,N,15.04793388,14.96,2.531406038,2.540905681,0.917902657,0.929308547,n,,
69,18-Mar-22,23-Mar-22,Simplelong15_000_10,15,0,4,Lab_LM,1,7,5,4,5,5,,,,0.608,0.667,,,N/A,15.04793388,14.97355372,2.531406038,2.44692898,-0.005862879,0.027875003,n,,
69,18-Mar-22,23-Mar-22,Simplelong15_095_11,15,0.95,5,Lab_LM,17,10,0,5,5,5,,,,0.549,0.683,,,P,15.03884298,14.95123967,2.533224951,2.547420777,0.894795491,0.905345186,n,,
69,18-Mar-22,23-Mar-22,Simplelong15_095rev_11,15,0.95,6,Lab_LM,,,,6,6,3,,,,0.556,0.694,,,N,15.03884298,14.96280992,2.533224951,2.525045618,0.923786727,0.927990569,n,,
69,1-Apr-22,6-Apr-22,Simplelong15_000_11,15,0,5,Lab_LM,0,0,19,5,6,5,,,,0.532,0.725,,,N/A,15.03884298,14.9768595,2.533224951,2.459836049,-0.003355213,0.06617345,n,,
71,1-Apr-22,6-Apr-22,Simplelong15_000_12,15,0,2,Lab_LM,0,0,0,7,6,4,,,,0.418,0.682,,,N/A,15.03719008,14.97272727,2.531341286,2.460961872,-0.000770611,0.042496437,n,,
71,1-Apr-22,6-Apr-22,Simplelong15_095_12,15,0.95,3,Lab_LM,16,18,17,7,7,6,,,,0.638,0.852,,,N,15.03719008,14.96033058,2.531341286,2.530463704,0.921027775,0.923316702,n,,
71,1-Apr-22,6-Apr-22,Simplelong15_095rev_12,15,0.95,4,Lab_LM,10,17,0,5,5,5,,,,0.45,0.664,,,P,15.03719008,14.95371901,2.531341286,2.525504614,0.905537604,0.911707442,n,,
71,1-Apr-22,6-Apr-22,Simplelong15_095_13,15,0.95,6,Lab_LM,0,0,0,4,5,5,,,,0.508,0.674,,,N,15.03719008,14.94876033,2.532657768,2.525935988,0.931944926,0.937638838,n,,
71,8-Apr-22,13-Apr-22,Simplelong15_095rev_13,15,0.95,2,Lab_LM,,,,6,8,7,,,,,,,,P,15.02583333,14.93,2.540181157,2.541143791,0.9087059,0.912028781,n,,
71,8-Apr-22,13-Apr-22,Simplelong15_000_13,15,0,3,Lab_LM,10,12,3,6,6,7,,,,,,,,N/A,15.0775,15.0025,2.503995547,2.442462681,-0.013056057,0.018596734,n,,
72,8-Apr-22,13-Apr-22,Simplelong15_000_14,15,0,4,Lab_LM,,,,7,6,6,,,,,,,,N/A,15.04583333,14.97916667,2.543896827,2.454524063,0.003319361,0.065376394,n,,
72,8-Apr-22,13-Apr-22,Simplelong15_095_14,15,0.95,5,Lab_LM,11,9,10,8,7,7,,,,,,,,N,15.04916667,14.9775,2.542908936,2.545929772,0.915248961,0.922299386,n,,
72,8-Apr-22,13-Apr-22,Simplelong15_095rev_14,15,0.95,6,Lab_LM,,,,6,7,7,,,,,,,,P,15.0425,14.95333333,2.544351546,2.53648779,0.91033495,0.914596939,n,,
73,15-Apr-22,20-Apr-22,Simplelong15_000_15,15,0,2,Lab_LM,6,7,5,6,6,6,,,,,,,,N/A,15.04132231,14.97272727,2.529119393,2.480423351,-0.002611822,0.027244631,n,,
73,15-Apr-22,20-Apr-22,Simplelong15_095_15,15,0.95,3,Lab_LM,12,12,17,7,7,6,,,,,,,,P,15.04132231,14.95867769,2.529119393,2.514778632,0.907348493,0.910998762,n,,
73,15-Apr-22,20-Apr-22,Simplelong15_095rev_15,15,0.95,4,Lab_LM,,,,5,6,6,,,,,,,,N,15.04132231,14.95867769,2.529119393,2.518321843,0.915746753,0.920938118,n,,
74,22-Apr-22,27-Apr-22,Simplelong10_000_1,10,0,2,Lab_LM,6,8,10,4,5,6,,,,0.637,0.64,,,N/A,10.07166667,10.03333333,2.661874721,2.546453567,0.016482408,0.089577556,n,,
74,22-Apr-22,27-Apr-22,Simplelong10_095_1,10,0.95,3,Lab_LM,0,0,0,5,6,7,,,,0.623,0.652,,,N,10.075,9.988333333,2.663044634,2.655806492,0.850190331,0.852096377,n,,
74,22-Apr-22,27-Apr-22,Simplelong10_095rev_1,10,0.95,4,Lab_LM,,,,6,6,7,,,,0.498,0.602,,,P,10.07416667,10.0025,2.662799936,2.657396922,0.849601278,0.85698386,n,,
74,22-Apr-22,27-Apr-22,Simplelong10_000_2,10,0,5,Lab_LM,,,,4,5,4,,,,0.426,0.47,,,N/A,10.0892562,10.10082645,2.644705455,2.48547433,-0.011690508,0.071588264,n,,
74,22-Apr-22,27-Apr-22,Simplelong10_095_2,10,0.95,6,Lab_LM,,,,5,5,5,,,,0.54,0.532,,,N,10.0892562,10.33553719,2.644705455,2.323641521,0.826912536,0.796952003,n,,
75,29-Apr-22,4-May-22,Simplelong10_000_4,10,0,2,Lab_LM,,,,4,4,5,,,,0.407,0.502,,,N/A,10.065,10.02333333,2.666967245,2.556018876,-0.006351184,0.045652551,n,,
75,29-Apr-22,4-May-22,Simplelong10_000_3,10,0,3,Lab_LM,,,,4,5,5,,,,0.506,0.563,,,N/A,10.08166667,10.01083333,2.660478991,2.577334818,-0.01616448,0.028004184,n,,
75,29-Apr-22,4-May-22,Simplelong10_095_3,10,0.95,4,Lab_LM,0,0,2,5,5,6,,,,0.462,0.513,,,P,10.08,10.0175,2.660151003,2.64485111,0.837231086,0.853021181,n,,
75,29-Apr-22,4-May-22,Simplelong10_095rev_4,10,0.95,5,Lab_LM,0,0,0,5,6,5,,,,0.544,0.617,,,N,10.09416667,10.03416667,2.658877498,2.643701754,0.856991801,0.870675462,n,,
75,29-Apr-22,4-May-22,Simplelong10_095rev_2,10,0.95,6,Lab_LM,,,,7,6,5,,,,0.487,0.594,,,P,10.0975,10.02666667,2.654232786,2.651327029,0.807881672,0.849496907,n,,
