"","control","nw"
"144",240,275
"145",211.529905038723,255.588571617311
"146",185,237.5
"147",162.21825406948,221.966991411009
"148",144.737205583712,210.048094716167
"149",133.748159108202,202.55556302832
"150",130,200
"151",133.748159108202,202.55556302832
"152",144.737205583712,210.048094716167
"153",162.21825406948,221.966991411009
"154",185,237.5
"155",211.529905038723,255.588571617311
"156",240,275
"157",268.470094961277,294.411428382689
"158",295,312.5
"159",317.78174593052,328.033008588991
"160",335.262794416288,339.951905283833
"161",346.251840891798,347.44443697168
"162",350,350
"163",346.251840891798,347.44443697168
"164",335.262794416288,339.951905283833
"165",317.78174593052,328.033008588991
"166",295,312.5
"167",268.470094961277,294.411428382689
"168",240,275
"169",211.529905038723,255.588571617311
"170",185,237.5
"171",162.21825406948,221.966991411009
"172",144.737205583712,210.048094716167
"173",133.748159108202,202.55556302832
"174",130,200
"175",133.748159108202,202.55556302832
"176",144.737205583712,210.048094716167
"177",162.21825406948,221.966991411009
"178",185,237.5
"179",211.529905038723,255.588571617311
"180",240,275
"181",268.470094961277,294.411428382689
"182",295,312.5
"183",317.78174593052,328.033008588991
"184",335.262794416288,339.951905283833
"185",346.251840891798,347.44443697168
"186",350,350
"187",346.251840891798,347.44443697168
"188",335.262794416288,339.951905283833
"189",317.78174593052,328.033008588991
"190",295,312.5
"191",268.470094961277,294.411428382689
"192",240,275
"193",211.529905038723,255.588571617311
"194",185,237.5
"195",162.21825406948,221.966991411009
"196",144.737205583712,210.048094716167
"197",133.748159108202,202.55556302832
"198",130,200
"199",133.748159108202,202.55556302832
"200",144.737205583712,210.048094716167
"201",162.21825406948,221.966991411009
"202",185,237.5
"203",211.529905038723,255.588571617311
"204",240,275
"205",268.470094961277,294.411428382689
"206",295,312.5
"207",317.78174593052,328.033008588991
"208",335.262794416288,339.951905283833
"209",346.251840891798,347.44443697168
"210",350,350
"211",346.251840891798,347.44443697168
"212",335.262794416288,339.951905283833
"213",317.78174593052,328.033008588991
"214",295,312.5
"215",268.470094961277,294.411428382689
"216",240,275
"217",211.529905038723,255.588571617311
"218",185,237.5
"219",162.21825406948,221.966991411009
"220",144.737205583712,210.048094716167
"221",133.748159108202,202.55556302832
"222",130,200
"223",133.748159108202,202.55556302832
"224",144.737205583712,210.048094716167
"225",162.21825406948,221.966991411009
"226",185,237.5
"227",211.529905038723,255.588571617311
"228",240,275
"229",268.470094961277,294.411428382689
"230",295,312.5
"231",317.78174593052,328.033008588991
"232",335.262794416288,339.951905283833
"233",346.251840891798,347.44443697168
"234",350,350
"235",346.251840891798,347.44443697168
"236",335.262794416288,339.951905283833
"237",317.78174593052,328.033008588991
"238",295,312.5
"239",268.470094961277,294.411428382689
"240",240,275
"241",211.529905038723,255.588571617311
"242",185,237.5
"243",162.21825406948,221.966991411009
"244",144.737205583712,210.048094716167
"245",133.748159108202,202.55556302832
"246",130,200
"247",133.748159108202,202.55556302832
"248",144.737205583712,210.048094716167
"249",162.21825406948,221.966991411009
"250",185,237.5
"251",211.529905038723,255.588571617311
"252",240,275
"253",268.470094961277,294.411428382689
"254",295,312.5
"255",317.78174593052,328.033008588991
"256",335.262794416288,339.951905283833
"257",346.251840891798,347.44443697168
"258",350,350
"259",346.251840891798,347.44443697168
"260",335.262794416288,339.951905283833
"261",317.78174593052,328.033008588991
"262",295,312.5
"263",268.470094961277,294.411428382689
"264",240,275
